rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Javier Sanoja,3B,R,Miami Marlins,home,4,loanDepot park,Boston Red Sox,Sonny Gray,R,1,False,7.175,1.97,7.33,6.85,6.85,,,,,,,0.25,0.262,0.297,0.0,1.2,2.7,25.6,24.1,23.0,83.3,81.7,82.2,16.7,63.1,100.5,85.1,2.79,3.51,1.16,0.218,True,,,,,,,0.96,0.97,0.98,89.6,9.4,SE,67,True
132,Jackson Merrill,CF,L,San Diego Padres,home,5,Petco Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,7.142,2.58,6.0,5.75,9.07,,,,,,,0.28,0.295,0.364,5.7,2.9,6.9,17.1,23.2,25.8,87.6,85.6,85.8,14.8,70.1,103.1,90.0,4.38,4.0,1.37,0.208,False,,,,,,,0.88,0.92,0.95,72.9,3.0,S,0,False
133,Nathaniel Lowe,1B,L,Cleveland Guardians,away,5,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,7.11,4.29,5.43,6.17,8.43,,,,,,,0.268,0.263,0.297,2.1,2.7,2.1,25.5,23.0,26.1,84.8,83.9,83.6,14.5,65.9,102.8,86.4,6.41,4.58,1.53,0.205,False,,,,,,,1.02,1.01,1.0,73.4,4.0,SSW,0,False
134,Xander Bogaerts,SS,R,San Diego Padres,home,8,Petco Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,7.087,3.04,6.67,7.67,6.69,,,,,,,0.332,0.378,0.352,4.0,7.8,3.4,28.0,33.3,31.9,87.9,88.9,86.6,13.2,70.5,102.7,87.7,4.38,4.0,1.37,0.208,True,,,,,,,0.88,0.92,0.95,72.9,3.0,S,0,False
135,Josh Naylor,1B,L,Seattle Mariners,home,4,T-Mobile Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,7.041,2.4,6.43,7.08,7.92,,,,,,,0.236,0.283,0.315,0.0,1.3,2.1,25.0,28.2,27.1,81.7,81.4,83.0,15.7,62.9,101.4,84.8,3.23,2.68,1.15,0.301,True,,,,,,,0.9,0.93,0.95,60.4,3.6,S,0,True
136,Carter Jensen,C,L,Kansas City Royals,away,1,Rogers Centre,Toronto Blue Jays,Spencer Miles,R,1,False,6.995,1.97,6.6,5.91,6.38,,,,,,,0.397,0.331,0.297,8.3,6.0,6.1,25.0,20.0,20.9,86.4,84.3,82.5,14.1,67.3,101.6,86.1,3.02,2.84,1.1,0.225,False,,,,,,,1.05,1.03,1.02,71.2,5.2,S,0,True
137,Max Clark,CF,L,Detroit Tigers,home,9,Comerica Park,Tampa Bay Rays,Freddy Peralta,R,1,False,6.815,3.19,7.67,5.54,7.26,,,,,,,0.356,0.304,0.306,0.0,0.0,0.7,25.0,22.1,21.8,81.0,80.9,81.5,13.0,66.0,99.3,81.3,5.33,4.51,1.46,0.215,False,pitcher,0.269,vs RHP,0.34,vs LHB,-0.071,0.93,0.96,0.97,70.3,8.4,SSW,0,False
138,Xavier Edwards,2B,S,Miami Marlins,home,5,loanDepot park,Boston Red Sox,Sonny Gray,R,1,False,6.772,2.16,6.0,6.92,6.67,,,,,,,0.305,0.299,0.306,0.0,0.0,0.0,20.0,22.7,22.6,77.5,80.2,80.6,16.9,62.4,99.4,84.3,2.79,3.51,1.16,0.218,False,,,,,,,0.96,0.97,0.98,89.6,9.4,SE,67,True
139,Iván Herrera,DH,R,St. Louis Cardinals,home,2,Busch Stadium,Baltimore Orioles,Kyle Bradish,R,1,False,6.768,2.54,5.0,7.08,7.68,,,,,,,0.178,0.305,0.301,0.0,2.7,2.9,11.4,18.9,25.4,80.1,81.9,82.6,15.1,64.7,104.1,85.1,3.7,3.95,1.38,0.22,True,,,,,,,0.93,0.95,0.96,78.8,5.1,SSW,0,False
140,Tyler Stephenson,C,R,Cincinnati Reds,away,4,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,6.763,2.65,5.83,6.29,7.83,,,,,,,0.187,0.243,0.306,3.1,5.3,5.8,15.6,19.3,20.0,80.2,81.7,81.6,13.6,66.7,100.5,85.5,4.34,3.56,1.31,0.226,True,,,,,,,0.8,0.9,0.92,56.5,2.8,WSW,0,False
141,Ronald Acuña Jr.,RF,R,Atlanta Braves,home,2,Truist Park,Los Angeles Dodgers,Roki Sasaki,R,1,False,6.74,3.25,5.0,7.0,7.48,,,,,,,0.234,0.263,0.321,0.0,1.6,5.1,22.9,21.9,26.6,83.0,83.3,83.2,15.3,67.1,103.8,85.0,4.42,4.68,1.3,0.231,True,,,,,,,1.03,1.02,1.01,78.0,5.1,SE,0,False
142,Kyle Tucker,RF,L,Los Angeles Dodgers,away,6,Truist Park,Atlanta Braves,AJ Smith-Shawver,R,1,False,6.726,3.63,7.4,4.55,6.24,,,,,,,0.283,0.213,0.271,0.0,0.0,0.7,24.2,23.4,23.6,84.9,84.2,83.6,13.4,66.3,101.3,83.5,6.23,3.22,1.62,0.175,False,,,,,,,1.03,1.02,1.01,78.0,5.1,SE,0,False
143,Connor Wong,C,R,Boston Red Sox,away,9,loanDepot park,Miami Marlins,Ryan Gusto,R,1,False,6.677,3.5,6.0,7.8,5.88,,,,,,,0.23,0.296,0.292,0.0,4.3,4.5,37.5,30.4,26.9,85.6,84.0,82.5,18.6,62.0,104.6,82.1,4.37,3.92,1.34,0.2,True,,,,,,,0.96,0.97,0.98,89.6,9.4,SE,67,True
144,Jacob Young,CF,R,Washington Nationals,home,9,Nationals Park,Colorado Rockies,Tanner Gordon,R,1,False,6.67,3.76,6.83,5.36,7.3,,,,,,,0.279,0.289,0.336,8.7,4.7,3.2,8.7,16.3,14.0,79.7,81.7,80.5,14.2,66.3,96.1,84.5,5.75,4.74,1.49,0.189,True,,,,,,,1.01,1.0,1.0,78.5,5.1,SSW,0,False
145,Nathan Church,CF,L,St. Louis Cardinals,home,8,Busch Stadium,Baltimore Orioles,Kyle Bradish,R,1,False,6.625,2.2,7.33,5.33,6.23,,,,,,,0.284,0.24,0.312,5.3,2.0,2.3,10.5,8.0,11.3,77.8,78.8,76.6,16.6,56.4,96.8,77.3,3.7,3.95,1.38,0.22,False,,,,,,,0.93,0.95,0.96,78.8,5.1,SSW,0,False
146,Alek Thomas,CF,L,Los Angeles Dodgers,away,8,Truist Park,Atlanta Braves,AJ Smith-Shawver,R,1,False,6.613,4.02,6.0,6.0,6.0,,,,,,,0.309,0.309,0.309,0.0,0.0,0.0,30.8,30.8,30.8,86.9,86.9,86.9,14.1,75.2,102.1,90.0,6.23,3.22,1.62,0.175,False,,,,,,,1.03,1.02,1.01,78.0,5.1,SE,0,False
147,Lars Nootbaar,LF,L,Arizona Diamondbacks,home,1,Chase Field,Chicago Cubs,Matthew Boyd,L,1,False,6.609,2.62,6.8,5.89,5.38,,,,,,,0.448,0.399,0.317,11.1,9.4,5.9,38.9,37.5,30.7,86.4,85.5,85.4,14.1,70.3,102.0,88.5,4.15,4.46,1.24,0.186,True,pitcher,0.216,vs LHP,0.266,vs LHB,-0.05,1.05,1.03,1.02,92.5,2.6,ESE,0,True
148,Abimelec Ortiz,1B,L,Washington Nationals,home,2,Nationals Park,Colorado Rockies,Tanner Gordon,R,1,False,6.571,3.88,4.43,6.54,6.29,,,,,,,0.259,0.311,0.337,0.0,3.9,5.3,29.8,33.8,33.3,84.1,85.8,86.2,14.6,67.9,103.6,85.7,5.75,4.74,1.49,0.189,False,,,,,,,1.01,1.0,1.0,78.5,5.1,SSW,0,False
149,José Fermín,LF,R,St. Louis Cardinals,home,9,Busch Stadium,Baltimore Orioles,Kyle Bradish,R,1,False,6.569,2.34,7.5,5.91,6.12,,,,,,,0.274,0.295,0.334,6.9,4.3,2.6,34.5,26.1,27.2,84.5,83.4,83.5,15.6,67.8,99.2,86.3,3.7,3.95,1.38,0.22,True,,,,,,,0.93,0.95,0.96,78.8,5.1,SSW,0,False
150,Freddie Freeman,1B,L,Los Angeles Dodgers,away,2,Truist Park,Atlanta Braves,AJ Smith-Shawver,R,1,False,6.567,4.4,4.4,6.64,5.88,,,,,,,0.281,0.315,0.319,3.1,1.4,1.3,25.0,18.6,21.1,83.2,82.1,82.7,14.6,66.9,98.4,85.5,6.23,3.22,1.62,0.175,False,,,,,,,1.03,1.02,1.01,78.0,5.1,SE,0,False
151,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,Los Angeles Dodgers,Roki Sasaki,R,1,False,6.54,3.4,4.0,7.33,6.22,,,,,,,0.186,0.323,0.32,0.0,3.0,3.5,27.3,37.3,34.3,82.7,87.0,85.0,15.7,65.9,103.8,87.7,4.42,4.68,1.3,0.231,False,,,,,,,1.03,1.02,1.01,78.0,5.1,SE,0,False
152,Manny Machado,3B,R,San Diego Padres,home,3,Petco Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,6.51,2.83,5.67,6.42,6.33,,,,,,,0.317,0.33,0.339,3.1,1.4,2.6,25.0,26.8,29.1,79.5,80.6,82.8,15.7,64.2,102.3,85.6,4.38,4.0,1.37,0.208,True,,,,,,,0.88,0.92,0.95,72.9,3.0,S,0,False
153,Mauricio Dubón,LF,R,Atlanta Braves,home,4,Truist Park,Los Angeles Dodgers,Roki Sasaki,R,1,False,6.441,2.6,7.67,4.73,5.79,,,,,,,0.314,0.265,0.28,2.6,1.4,0.7,18.4,12.3,15.3,80.0,79.0,80.7,12.6,65.7,98.0,81.6,4.42,4.68,1.3,0.231,True,,,,,,,1.03,1.02,1.01,78.0,5.1,SE,0,False
154,Ildemaro Vargas,1B,S,Arizona Diamondbacks,home,8,Chase Field,Chicago Cubs,Matthew Boyd,L,1,False,6.401,3.0,5.5,7.0,5.68,,,,,,,0.251,0.248,0.271,0.0,2.6,2.3,20.0,19.2,21.1,81.3,79.4,80.7,15.1,62.6,101.2,85.1,4.15,4.46,1.24,0.186,False,batter,0.362,vs LHP,0.325,vs RHB,0.037,1.05,1.03,1.02,92.5,2.6,ESE,0,True
155,Byron Buxton,CF,R,Minnesota Twins,away,2,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,6.381,2.57,6.33,6.0,5.5,,,,,,,0.319,0.303,0.298,0.0,0.0,0.0,27.8,34.0,32.1,83.4,85.6,84.2,14.8,68.7,102.4,85.3,3.6,3.94,1.23,0.213,True,,,,,,,1.0,1.0,1.0,64.0,2.5,NW,0,False
156,Luis Lara,RF,S,Milwaukee Brewers,away,6,Citi Field,New York Mets,Robert Stock,R,1,False,6.373,3.67,5.67,6.5,5.68,,,,,,,0.273,0.296,0.285,0.0,3.1,2.5,32.1,30.8,26.9,85.2,83.9,83.4,15.0,66.8,100.2,83.6,5.4,3.59,1.68,0.235,False,,,,,,,0.95,0.97,0.97,73.4,4.9,WNW,0,False
157,Christian Franklin,CF,R,Baltimore Orioles,away,7,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,6.358,2.33,8.0,5.86,4.21,,,,,,,0.378,0.388,0.329,20.0,9.1,8.3,40.0,31.8,30.6,89.4,81.7,83.2,15.9,67.6,102.0,86.9,3.54,4.21,1.21,0.17,True,,,,,,,0.93,0.95,0.96,78.8,5.1,SSW,0,False
158,Grant McCray,CF,L,San Francisco Giants,home,8,Oracle Park,Cincinnati Reds,Nick Lodolo,L,1,False,6.356,2.3,7.0,7.0,3.65,,,,,,,0.358,0.358,0.322,10.0,10.0,8.3,20.0,20.0,18.8,82.0,82.0,79.8,18.1,61.6,102.3,84.8,5.04,5.02,1.52,0.175,True,,,,,,,0.8,0.9,0.92,56.5,2.8,WSW,0,False
159,Tommy White,3B,R,Athletics,home,5,Sutter Health Park,Minnesota Twins,Connor Prielipp,L,1,False,6.318,4.08,5.17,7.17,4.96,,,,,,,0.372,0.375,0.292,13.2,10.0,5.5,18.4,17.1,18.6,82.0,82.0,81.1,13.4,63.2,99.4,85.6,5.57,3.97,1.4,0.248,False,,,,,,,1.0,1.0,1.0,64.0,2.5,NW,0,False
160,Daulton Varsho,CF,L,Houston Astros,away,5,Yankee Stadium,New York Yankees,,,1,False,6.312,2.59,7.33,5.18,4.67,,,,,,,0.203,0.193,0.238,3.3,1.8,2.2,23.3,27.3,23.9,83.9,84.3,82.6,15.4,65.4,100.1,84.9,,,,,False,,,,,,,1.12,1.05,1.01,72.9,4.0,WNW,0,False
161,Eugenio Suárez,DH,R,Cincinnati Reds,away,5,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,6.299,2.68,5.43,6.47,6.96,,,,,,,0.335,0.301,0.321,0.0,0.0,5.2,4.0,22.6,25.0,82.1,85.2,83.9,13.0,68.0,101.0,87.0,4.34,3.56,1.31,0.226,True,,,,,,,0.8,0.9,0.92,56.5,2.8,WSW,0,False
162,A.J. Ewing,CF,L,New York Mets,home,9,Citi Field,Milwaukee Brewers,Dustin May,R,1,False,6.248,2.96,6.2,5.18,6.44,,,,,,,0.193,0.278,0.303,0.0,3.6,5.0,15.4,17.9,24.3,78.3,80.9,82.4,14.6,66.3,101.8,85.8,4.57,3.16,1.3,0.226,False,,,,,,,0.95,0.97,0.97,73.4,4.9,WNW,0,False
163,Ryan Jeffers,C,R,Minnesota Twins,away,3,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,6.234,2.5,4.6,6.6,7.04,,,,,,,0.293,0.324,0.319,3.7,5.4,2.9,14.8,23.2,24.5,75.0,79.3,81.2,18.5,61.6,102.5,83.7,3.6,3.94,1.23,0.213,True,,,,,,,1.0,1.0,1.0,64.0,2.5,NW,0,False
164,Austin Riley,3B,R,Atlanta Braves,home,8,Truist Park,Los Angeles Dodgers,Roki Sasaki,R,1,False,6.197,3.09,5.67,6.42,6.65,,,,,,,0.238,0.328,0.309,0.0,6.3,7.6,25.7,33.3,31.4,83.1,83.9,85.1,16.7,69.0,105.8,87.4,4.42,4.68,1.3,0.231,True,,,,,,,1.03,1.02,1.01,78.0,5.1,SE,0,False
165,Chandler Simpson,LF,L,Tampa Bay Rays,away,5,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,6.181,1.73,5.29,6.25,7.36,,,,,,,0.208,0.241,0.238,0.0,0.0,0.0,6.1,8.2,8.1,74.9,77.5,76.7,17.4,53.2,92.4,78.3,1.7,3.79,1.01,0.214,False,batter,0.316,vs RHP,0.302,vs LHB,0.014,0.93,0.96,0.97,70.3,8.4,SSW,0,False
166,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,away,5,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,6.169,2.62,4.6,7.55,6.13,,,,,,,0.262,0.272,0.34,3.1,4.3,7.4,12.5,18.6,20.7,79.4,81.9,82.9,14.4,65.2,104.5,86.3,3.54,4.21,1.21,0.17,True,,,,,,,0.93,0.95,0.96,78.8,5.1,SSW,0,False
167,George Lombard Jr.,SS,R,New York Yankees,home,5,Yankee Stadium,Houston Astros,Peter Lambert,R,1,False,6.167,2.66,5.5,6.17,7.06,,,,,,,0.232,0.272,0.301,0.0,2.1,3.8,26.1,23.4,25.3,83.7,80.3,81.5,16.4,61.5,101.3,87.9,3.68,3.59,1.2,0.233,True,,,,,,,1.12,1.05,1.01,72.9,4.0,WNW,0,False
168,TJ Rumfield,1B,L,Colorado Rockies,away,4,Nationals Park,Washington Nationals,Matt Waldron,R,1,False,6.122,4.14,4.33,5.82,5.5,,,,,,,0.321,0.332,0.304,0.0,1.6,0.7,10.8,9.4,11.3,77.7,78.1,78.5,14.0,61.4,95.3,80.6,7.54,4.69,1.62,0.183,False,,,,,,,1.01,1.0,1.0,78.5,5.1,SSW,0,False
169,Andrew Vaughn,1B,R,Milwaukee Brewers,away,4,Citi Field,New York Mets,Robert Stock,R,1,False,6.115,3.27,5.6,5.73,6.04,,,,,,,0.365,0.341,0.34,0.0,2.2,3.3,35.0,32.6,29.3,83.3,85.3,82.4,16.4,66.4,102.3,88.9,5.4,3.59,1.68,0.235,True,,,,,,,0.95,0.97,0.97,73.4,4.9,WNW,0,False
170,Coby Mayo,3B,R,Baltimore Orioles,away,4,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,6.105,2.35,4.2,6.36,7.58,,,,,,,0.311,0.403,0.376,8.0,10.4,8.3,20.0,31.2,31.5,79.3,81.8,82.7,17.8,60.9,104.5,88.1,3.54,4.21,1.21,0.17,True,,,,,,,0.93,0.95,0.96,78.8,5.1,SSW,0,False
171,Brice Turang,2B,L,Milwaukee Brewers,away,2,Citi Field,New York Mets,Robert Stock,R,1,False,6.082,3.45,3.83,5.62,7.09,,,,,,,0.259,0.272,0.295,0.0,0.0,1.5,13.2,12.8,18.2,82.8,81.6,81.8,14.8,65.8,100.3,84.9,5.4,3.59,1.68,0.235,False,,,,,,,0.95,0.97,0.97,73.4,4.9,WNW,0,False
172,Jung Hoo Lee,RF,L,San Francisco Giants,home,3,Oracle Park,Cincinnati Reds,Nick Lodolo,L,1,False,6.074,2.85,5.29,4.64,7.16,,,,,,,0.287,0.302,0.302,2.1,1.2,1.8,21.3,18.5,20.1,84.0,82.1,82.0,12.8,65.9,99.2,82.4,5.04,5.02,1.52,0.175,True,,,,,,,0.8,0.9,0.92,56.5,2.8,WSW,0,False
173,Javier Báez,SS,R,Detroit Tigers,home,8,Comerica Park,Tampa Bay Rays,Freddy Peralta,R,1,False,6.017,2.93,7.25,4.3,6.47,,,,,,,0.246,0.235,0.239,0.0,0.0,0.0,21.1,31.7,27.0,76.6,79.6,80.7,16.5,61.3,100.7,83.2,5.33,4.51,1.46,0.215,True,pitcher,0.275,vs RHP,0.337,vs RHB,-0.062,0.93,0.96,0.97,70.3,8.4,SSW,0,False
174,Jordan Lawlar,LF,R,Arizona Diamondbacks,home,9,Chase Field,Chicago Cubs,Matthew Boyd,L,1,False,5.963,2.57,6.8,4.86,4.86,,,,,,,0.428,0.297,0.297,7.1,4.5,4.5,21.4,18.2,18.2,82.5,81.1,81.1,18.9,67.1,97.2,82.8,4.15,4.46,1.24,0.186,False,batter,0.361,vs LHP,0.325,vs RHB,0.036,1.05,1.03,1.02,92.5,2.6,ESE,0,True
175,Drew Romo,C,S,Chicago White Sox,home,9,Rate Field,Texas Rangers,MacKenzie Gore,L,1,False,5.959,3.16,5.25,7.11,4.5,,,,,,,0.348,0.374,0.25,0.0,4.8,2.9,26.7,21.4,22.1,79.6,77.3,79.2,17.1,61.0,97.8,77.7,4.26,3.57,1.23,0.26,False,,,,,,,1.08,1.03,1.01,75.3,11.7,SW,20,False
176,Munetaka Murakami,1B,L,Chicago White Sox,home,2,Rate Field,Texas Rangers,MacKenzie Gore,L,1,False,5.957,2.95,2.71,7.07,8.21,,,,,,,0.219,0.335,0.329,0.0,7.7,9.8,25.0,32.7,33.0,84.1,84.8,85.6,16.0,65.8,105.7,88.0,4.26,3.57,1.23,0.26,True,,,,,,,1.08,1.03,1.01,75.3,11.7,SW,20,False
177,Chase Meidroth,2B,R,Chicago White Sox,home,6,Rate Field,Texas Rangers,MacKenzie Gore,L,1,False,5.954,2.98,3.57,6.43,8.12,,,,,,,0.254,0.255,0.299,2.4,1.2,2.8,21.4,21.2,21.4,84.6,83.9,81.8,16.0,64.5,99.4,83.8,4.26,3.57,1.23,0.26,False,,,,,,,1.08,1.03,1.01,75.3,11.7,SW,20,False
178,Christian Moore,2B,R,Los Angeles Angels,home,6,Angel Stadium,Cleveland Guardians,Joey Cantillo,L,1,False,5.953,1.99,5.75,5.75,5.75,,,,,,,0.257,0.257,0.257,12.0,12.0,12.0,12.0,12.0,12.0,79.9,79.9,79.9,11.9,68.4,96.7,81.9,3.73,3.84,1.45,0.255,False,,,,,,,1.02,1.01,1.0,73.4,4.0,SSW,0,False
179,Griffin Conine,RF,L,Miami Marlins,home,7,loanDepot park,Boston Red Sox,Sonny Gray,R,1,False,5.901,1.99,3.17,7.08,7.89,,,,,,,0.202,0.336,0.364,0.0,4.2,8.5,17.4,25.0,31.9,84.5,86.4,88.1,13.8,67.6,106.5,91.9,2.79,3.51,1.16,0.218,False,,,,,,,0.96,0.97,0.98,89.6,9.4,SE,67,True
180,Josh Lowe,LF,L,Los Angeles Angels,home,5,Angel Stadium,Cleveland Guardians,Joey Cantillo,L,1,False,5.896,2.52,6.0,6.38,5.04,,,,,,,0.261,0.26,0.286,0.0,1.4,1.9,9.5,18.3,17.8,78.1,80.7,82.0,13.3,68.4,101.3,84.8,3.73,3.84,1.45,0.255,True,,,,,,,1.02,1.01,1.0,73.4,4.0,SSW,0,False
181,Denzer Guzman,3B,R,Los Angeles Angels,home,8,Angel Stadium,Cleveland Guardians,Joey Cantillo,L,1,False,5.878,2.65,6.29,5.92,4.35,,,,,,,0.192,0.229,0.244,7.1,5.8,4.6,14.3,21.2,17.2,79.5,79.2,80.5,14.3,63.6,100.5,84.1,3.73,3.84,1.45,0.255,False,,,,,,,1.02,1.01,1.0,73.4,4.0,SSW,0,False
182,Dustin Harris,LF,L,San Diego Padres,home,9,Petco Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,5.862,2.73,5.5,5.5,5.5,,,,,,,0.182,0.182,0.182,0.0,0.0,0.0,14.3,14.3,14.3,70.8,70.8,70.8,29.0,30.7,96.4,55.2,4.38,4.0,1.37,0.208,False,,,,,,,0.88,0.92,0.95,72.9,3.0,S,0,False
183,Brandon Marsh,LF,L,Philadelphia Phillies,away,7,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,5.801,2.56,5.0,6.09,5.62,,,,,,,0.239,0.283,0.279,3.4,5.8,2.8,13.8,15.4,21.8,81.7,78.0,80.7,14.7,63.5,100.1,87.0,4.1,3.16,1.08,0.243,False,,,,,,,0.9,0.93,0.95,60.4,3.6,S,0,True
184,Moisés Ballesteros,DH,L,Los Angeles Angels,home,3,Angel Stadium,Cleveland Guardians,Joey Cantillo,L,1,False,5.79,2.36,6.71,5.33,3.95,,,,,,,0.248,0.245,0.27,5.8,3.4,4.0,21.2,24.1,25.6,81.3,82.3,82.9,13.7,66.9,102.2,85.2,3.73,3.84,1.45,0.255,True,,,,,,,1.02,1.01,1.0,73.4,4.0,SSW,0,False
185,Dylan Crews,RF,R,Washington Nationals,home,3,Nationals Park,Colorado Rockies,Tanner Gordon,R,1,False,5.761,3.31,5.43,4.69,5.44,,,,,,,0.315,0.303,0.297,2.9,3.5,5.6,22.9,26.3,26.2,85.3,85.4,85.0,13.7,70.2,101.8,88.6,5.75,4.74,1.49,0.189,True,,,,,,,1.01,1.0,1.0,78.5,5.1,SSW,0,False
186,Taylor Ward,DH,R,Seattle Mariners,home,7,T-Mobile Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,5.743,2.13,6.0,5.57,5.33,,,,,,,0.311,0.314,0.281,0.0,0.0,2.4,4.3,13.3,18.3,77.1,79.6,81.2,14.2,65.5,99.0,87.5,3.23,2.68,1.15,0.301,False,,,,,,,0.9,0.93,0.95,60.4,3.6,S,0,True
187,Luis Rengifo,LF,S,San Diego Padres,home,6,Petco Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,5.728,2.62,4.17,5.73,6.77,,,,,,,0.205,0.247,0.304,0.0,1.7,1.4,25.0,19.0,17.7,85.3,81.8,80.0,16.1,57.7,98.6,83.0,4.38,4.0,1.37,0.208,False,,,,,,,0.88,0.92,0.95,72.9,3.0,S,0,False
188,Adam Frazier,2B,L,Los Angeles Angels,home,9,Angel Stadium,Cleveland Guardians,Joey Cantillo,L,1,False,5.706,2.84,5.5,6.78,4.92,,,,,,,0.506,0.44,0.361,6.7,3.6,2.6,26.7,21.4,15.4,74.9,78.8,80.1,16.6,62.1,98.0,75.0,3.73,3.84,1.45,0.255,True,,,,,,,1.02,1.01,1.0,73.4,4.0,SSW,0,False
189,Ozzie Albies,2B,S,Atlanta Braves,home,6,Truist Park,Los Angeles Dodgers,Roki Sasaki,R,1,False,5.696,2.39,6.33,3.92,5.89,,,,,,,0.285,0.252,0.295,0.0,0.0,1.7,20.0,16.0,18.2,84.0,82.9,82.1,13.0,67.0,97.8,83.0,4.42,4.68,1.3,0.231,False,,,,,,,1.03,1.02,1.01,78.0,5.1,SE,0,False
190,Bryson Stott,2B,L,Philadelphia Phillies,away,6,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,5.662,2.78,2.17,6.25,9.37,,,,,,,0.167,0.252,0.353,0.0,0.0,0.0,15.8,9.7,21.9,82.9,80.8,82.7,13.6,64.7,99.4,83.1,4.1,3.16,1.08,0.243,False,,,,,,,0.9,0.93,0.95,60.4,3.6,S,0,True
191,Leody Taveras,CF,S,Baltimore Orioles,away,9,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,5.657,2.31,4.67,5.67,5.8,,,,,,,0.241,0.253,0.252,0.0,0.0,1.6,25.9,24.2,22.8,78.4,78.9,80.1,18.5,60.1,103.3,85.1,3.54,4.21,1.21,0.17,False,,,,,,,0.93,0.95,0.96,78.8,5.1,SSW,0,False
192,Nico Hoerner,2B,R,Chicago Cubs,away,6,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,5.639,1.95,3.83,5.0,8.41,,,,,,,0.26,0.315,0.334,2.4,1.3,1.8,12.2,15.4,16.4,80.6,81.0,80.9,13.2,65.6,97.4,83.9,2.61,3.8,1.21,0.173,False,,,,,,,1.05,1.03,1.02,92.5,2.6,ESE,0,True
193,Hunter Feduccia,C,L,Los Angeles Dodgers,away,9,Truist Park,Atlanta Braves,AJ Smith-Shawver,R,1,False,5.578,3.66,5.25,5.2,4.18,,,,,,,0.334,0.385,0.375,0.0,3.6,5.2,33.3,25.0,31.0,92.0,83.5,85.2,13.8,67.8,102.6,90.3,6.23,3.22,1.62,0.175,False,,,,,,,1.03,1.02,1.01,78.0,5.1,SE,0,False
194,Trea Turner,SS,R,Philadelphia Phillies,away,2,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,5.569,2.52,4.0,5.27,7.04,,,,,,,0.183,0.211,0.278,0.0,0.0,2.2,24.2,23.2,20.3,82.4,82.4,81.1,15.7,62.7,101.5,86.8,4.1,3.16,1.08,0.243,True,,,,,,,0.9,0.93,0.95,60.4,3.6,S,0,True
195,Carlos Cortes,RF,L,Athletics,home,8,Sutter Health Park,Minnesota Twins,Connor Prielipp,L,1,False,5.561,3.66,5.29,6.09,4.85,,,,,,,0.268,0.266,0.249,3.0,2.0,1.4,15.2,18.4,15.9,81.9,82.0,81.0,11.5,68.0,97.9,82.4,5.57,3.97,1.4,0.248,True,,,,,,,1.0,1.0,1.0,64.0,2.5,NW,0,False
196,Danny Jansen,C,R,Texas Rangers,away,9,Rate Field,Chicago White Sox,Sean Burke,R,1,False,5.557,2.33,6.5,5.2,5.2,,,,,,,0.269,0.209,0.209,7.1,5.3,5.3,14.3,10.5,10.5,74.0,72.8,72.8,17.6,64.8,85.8,74.7,3.27,3.31,1.11,0.265,True,,,,,,,1.08,1.03,1.01,75.3,11.7,SW,20,False
