rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Colson Montgomery,SS,L,Chicago White Sox,away,6,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,5.617,2.65,4.67,6.5,6.12,,,,,,,0.21,0.265,0.22,2.4,2.9,3.2,22.0,20.3,21.6,82.5,81.2,82.8,14.6,66.7,102.8,83.0,3.74,4.49,1.1,0.235,True,,,,,,,1.05,1.03,1.02,73.7,9.0,NE,20,False
132,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,Athletics,Mason Barnett,R,1,False,5.593,3.37,3.17,5.09,6.08,,,,,,,0.22,0.26,0.257,3.8,6.4,5.3,15.4,21.3,18.9,81.5,82.2,81.9,14.3,67.7,101.6,87.0,6.16,6.55,1.45,0.216,False,,,,,,,0.95,0.97,0.98,71.6,3.7,NNE,0,False
133,Tommy White,3B,R,Athletics,away,5,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,5.501,2.07,6.6,4.45,4.8,,,,,,,0.329,0.263,0.289,4.3,1.8,3.0,13.0,16.1,21.1,81.7,82.2,81.6,13.5,64.1,99.1,85.6,3.46,3.92,1.15,0.191,True,,,,,,,0.95,0.97,0.98,71.6,3.7,NNE,0,False
134,Max Clark,CF,L,Detroit Tigers,away,8,PNC Park,Pittsburgh Pirates,Carmen Mlodzinski,R,1,False,5.495,2.19,3.83,4.92,7.53,,,,,,,0.249,0.241,0.288,0.0,1.4,1.1,21.9,21.4,21.5,82.7,82.0,82.1,12.6,67.1,99.3,82.3,3.79,3.63,1.4,0.18,False,,,,,,,0.97,0.97,0.99,76.3,6.6,WSW,100,False
135,Nick Loftin,3B,R,Kansas City Royals,home,6,Kauffman Stadium,Athletics,Mason Barnett,R,1,False,5.339,3.28,5.83,4.33,5.07,,,,,,,0.305,0.25,0.271,0.0,0.0,0.9,11.1,15.1,19.0,84.9,80.6,79.3,17.1,58.7,99.2,79.9,6.16,6.55,1.45,0.216,True,,,,,,,0.95,0.97,0.98,71.6,3.7,NNE,0,False
136,Salvador Perez,DH,R,Kansas City Royals,home,4,Kauffman Stadium,Athletics,Mason Barnett,R,1,False,5.294,3.5,3.6,4.4,7.36,,,,,,,0.357,0.3,0.345,3.1,1.5,5.1,21.9,16.4,18.6,83.8,81.0,81.1,13.8,62.9,99.2,84.2,6.16,6.55,1.45,0.216,True,,,,,,,0.95,0.97,0.98,71.6,3.7,NNE,0,False
137,Luis Robert Jr.,CF,R,New York Mets,home,6,Citi Field,San Diego Padres,Walker Buehler,R,1,False,5.279,3.13,4.33,5.91,5.41,,,,,,,0.296,0.296,0.263,4.2,6.7,3.9,8.3,13.3,14.6,80.2,81.8,79.4,15.7,63.8,100.1,83.5,4.88,4.18,1.43,0.201,True,,,,,,,0.95,0.97,0.97,71.7,6.1,NNW,56,False
138,Jonah Heim,C,S,Athletics,away,4,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,5.228,2.12,4.0,4.64,5.8,,,,,,,0.303,0.234,0.304,4.0,3.4,4.1,24.0,25.4,25.3,82.8,82.9,83.5,13.5,68.2,100.3,85.8,3.46,3.92,1.15,0.191,False,,,,,,,0.95,0.97,0.98,71.6,3.7,NNE,0,False
139,Kyle Tucker,RF,L,Los Angeles Dodgers,away,6,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,5.228,3.19,2.17,6.5,6.32,,,,,,,0.225,0.278,0.318,0.0,1.4,3.6,18.8,21.6,24.8,80.8,81.5,83.2,13.7,66.5,101.4,83.1,4.43,5.38,1.25,0.139,False,,,,,,,1.2,1.25,1.12,67.9,1.1,W,0,False
140,Alika Williams,SS,R,Athletics,away,8,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,5.219,2.05,7.0,4.2,3.78,,,,,,,0.317,0.297,0.288,0.0,0.0,1.1,17.6,15.8,16.5,75.5,77.7,77.8,14.2,63.6,98.1,80.5,3.46,3.92,1.15,0.191,True,,,,,,,0.95,0.97,0.98,71.6,3.7,NNE,0,False
141,Javier Báez,SS,R,Detroit Tigers,away,9,PNC Park,Pittsburgh Pirates,Carmen Mlodzinski,R,1,False,5.2,2.32,4.2,4.89,7.0,,,,,,,0.265,0.222,0.237,0.0,0.0,0.0,40.0,29.3,26.6,80.7,82.7,81.6,15.9,62.4,99.8,83.0,3.79,3.63,1.4,0.18,True,,,,,,,0.97,0.97,0.99,76.3,6.6,WSW,100,False
142,Justin Crawford,CF,L,Philadelphia Phillies,home,8,Citizens Bank Park,Miami Marlins,Janson Junk,R,1,False,5.196,2.96,3.33,5.92,5.42,,,,,,,0.277,0.314,0.298,0.0,3.9,1.9,33.3,31.4,25.0,83.5,83.4,82.3,15.4,66.9,101.5,83.6,4.41,4.25,1.32,0.172,False,,,,,,,1.08,1.06,1.03,73.6,5.1,NW,0,False
143,Dylan Beavers,RF,L,Baltimore Orioles,away,5,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,5.187,1.8,5.6,4.27,5.36,,,,,,,0.113,0.191,0.312,0.0,2.9,3.2,28.6,22.9,27.7,86.3,83.9,85.1,13.4,67.8,101.1,85.2,3.09,3.24,1.12,0.222,True,neutral,0.22,vs LHP,0.218,vs LHB,0.002,0.92,0.95,0.96,87.1,7.6,W,0,True
144,Andrew Benintendi,DH,L,Chicago White Sox,away,4,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,5.187,2.25,4.67,4.7,5.92,,,,,,,0.261,0.222,0.256,0.0,0.0,2.3,22.2,15.6,19.3,87.1,83.7,83.9,11.7,70.2,97.6,85.0,3.74,4.49,1.1,0.235,True,,,,,,,1.05,1.03,1.02,73.7,9.0,NE,20,False
145,JJ Bleday,LF,L,Cincinnati Reds,home,3,Great American Ball Park,St. Louis Cardinals,,,1,False,5.174,2.4,3.5,4.67,5.96,,,,,,,0.243,0.252,0.309,0.0,1.8,4.4,37.9,28.1,23.7,87.9,85.2,84.5,14.3,64.1,103.3,87.8,,,,,False,,,,,,,1.12,1.08,1.04,76.0,7.0,W,57,False
146,Max Kepler,LF,L,Arizona Diamondbacks,away,5,Fenway Park,Boston Red Sox,,,1,False,5.167,2.29,5.0,3.62,6.0,,,,,,,0.231,0.21,0.255,5.0,2.6,2.7,15.0,10.3,20.9,82.5,81.3,82.2,13.3,68.0,101.2,80.1,,,,,False,,,,,,,0.95,1.05,1.1,68.3,8.1,S,100,False
147,Mike Yastrzemski,LF,L,Atlanta Braves,away,5,Target Field,Minnesota Twins,Bailey Ober,R,1,False,5.139,2.62,4.6,4.4,4.71,,,,,,,0.33,0.372,0.337,0.0,5.9,5.8,31.2,26.5,29.0,90.5,86.5,85.6,13.2,71.7,102.1,86.8,4.64,4.74,1.23,0.161,False,,,,,,,0.98,0.97,0.98,68.2,5.1,WNW,0,False
148,Nathan Church,CF,L,St. Louis Cardinals,away,6,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,False,5.062,3.89,3.2,7.09,5.04,,,,,,,0.223,0.315,0.304,0.0,1.3,1.4,2.9,9.2,13.0,80.1,76.8,76.7,16.8,58.0,98.5,76.4,5.15,4.4,1.48,0.182,False,pitcher,0.271,vs RHP,0.353,vs LHB,-0.082,1.12,1.08,1.04,76.0,7.0,W,57,False
149,Victor Caratini,C,S,Minnesota Twins,home,8,Target Field,Atlanta Braves,Martín Pérez,L,1,False,5.02,1.97,5.33,5.14,3.3,,,,,,,0.393,0.332,0.257,7.1,2.9,1.2,28.6,23.5,23.5,88.5,82.1,82.9,14.4,66.7,100.2,82.7,2.96,4.16,1.15,0.186,False,,,,,,,0.98,0.97,0.98,68.2,5.1,WNW,0,False
150,Otto Lopez,SS,R,Miami Marlins,away,1,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,4.966,1.83,3.0,4.75,6.28,,,,,,,0.244,0.223,0.263,2.6,1.4,1.9,25.6,25.7,26.5,82.4,83.2,82.3,15.8,64.2,100.9,87.7,2.54,2.53,1.19,0.28,False,,,,,,,1.08,1.06,1.03,73.6,5.1,NW,0,False
151,Masyn Winn,SS,R,St. Louis Cardinals,away,7,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,False,4.941,3.42,3.5,5.5,5.57,,,,,,,0.233,0.311,0.309,5.3,4.1,2.7,21.1,18.4,21.4,85.2,84.3,83.2,13.9,66.4,102.4,84.6,5.15,4.4,1.48,0.182,True,pitcher,0.267,vs RHP,0.284,vs RHB,-0.017,1.12,1.08,1.04,76.0,7.0,W,57,False
152,Trevor Larnach,LF,L,Minnesota Twins,home,1,Target Field,Atlanta Braves,Martín Pérez,L,1,False,4.823,1.75,4.75,3.11,5.48,,,,,,,0.374,0.297,0.3,4.0,2.2,5.0,44.0,41.3,33.0,87.8,86.4,85.5,14.8,65.0,102.5,88.8,2.96,4.16,1.15,0.186,True,,,,,,,0.98,0.97,0.98,68.2,5.1,WNW,0,False
153,Zach McKinstry,2B,L,Detroit Tigers,away,5,PNC Park,Pittsburgh Pirates,Carmen Mlodzinski,R,1,False,4.756,2.48,2.17,5.67,5.78,,,,,,,0.27,0.358,0.349,0.0,0.0,0.8,5.0,9.3,17.6,78.6,79.5,81.5,13.8,68.0,98.2,81.8,3.79,3.63,1.4,0.18,False,,,,,,,0.97,0.97,0.99,76.3,6.6,WSW,100,False
154,Kyle Isbel,CF,L,Kansas City Royals,home,9,Kauffman Stadium,Athletics,Mason Barnett,R,1,False,4.574,3.05,4.8,3.55,3.55,,,,,,,0.187,0.207,0.207,0.0,0.0,0.0,23.1,25.5,25.5,81.9,81.2,81.2,17.4,65.3,101.5,81.3,6.16,6.55,1.45,0.216,False,,,,,,,0.95,0.97,0.98,71.6,3.7,NNE,0,False
155,Byron Buxton,CF,R,Minnesota Twins,home,2,Target Field,Atlanta Braves,Martín Pérez,L,1,False,4.414,1.7,4.0,4.0,3.0,,,,,,,0.192,0.192,0.268,0.0,0.0,2.4,45.5,45.5,39.0,90.1,90.1,85.5,15.3,71.1,101.0,87.7,2.96,4.16,1.15,0.186,False,,,,,,,0.98,0.97,0.98,68.2,5.1,WNW,0,False
156,Jorge Polanco,DH,S,New York Mets,home,8,Citi Field,San Diego Padres,Walker Buehler,R,1,False,4.292,2.65,3.5,4.86,3.06,,,,,,,0.245,0.274,0.205,0.0,7.1,2.9,31.2,28.6,24.3,83.1,84.6,83.3,13.1,69.1,101.3,84.6,4.88,4.18,1.43,0.201,False,,,,,,,0.95,0.97,0.97,71.7,6.1,NNW,56,False
157,Adley Rutschman,C,S,Boston Red Sox,home,4,Fenway Park,Arizona Diamondbacks,Mitch Bratt,L,1,False,4.214,1.92,3.6,3.6,3.6,,,,,,,0.221,0.221,0.24,0.0,0.0,0.0,12.5,12.5,16.7,78.7,78.7,79.7,12.9,62.3,97.6,83.9,3.74,5.27,1.4,0.175,False,,,,,,,0.95,1.05,1.1,68.3,8.1,S,100,False
158,Gavin Sheets,1B,L,San Diego Padres,away,7,Citi Field,New York Mets,Nolan McLean,R,1,False,4.19,1.92,3.83,4.36,4.04,,,,,,,0.247,0.33,0.258,6.7,7.7,3.1,33.3,20.5,20.6,82.0,80.1,81.2,15.0,65.4,101.6,83.6,3.42,3.3,1.13,0.28,False,,,,,,,0.95,0.97,0.97,71.7,6.1,NNW,56,False
159,Teoscar Hernández,LF,R,Los Angeles Dodgers,away,8,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,4.132,2.36,3.29,3.31,5.81,,,,,,,0.32,0.262,0.272,0.0,1.9,2.4,37.0,26.9,20.2,86.0,84.0,81.5,16.0,64.2,102.9,84.0,4.43,5.38,1.25,0.139,True,,,,,,,1.2,1.25,1.12,67.9,1.1,W,0,False
160,Ke'Bryan Hayes,3B,R,Cincinnati Reds,home,9,Great American Ball Park,St. Louis Cardinals,,,1,False,3.933,2.0,5.4,2.73,3.27,,,,,,,0.377,0.263,0.305,11.1,6.1,5.5,22.2,21.2,27.3,79.6,80.8,84.6,14.8,66.7,102.4,88.9,,,,,True,,,,,,,1.12,1.08,1.04,76.0,7.0,W,57,False
161,Jose Trevino,C,R,Cincinnati Reds,home,7,Great American Ball Park,St. Louis Cardinals,,,1,False,3.803,2.47,3.0,2.75,6.56,,,,,,,0.351,0.195,0.162,0.0,0.0,2.6,28.6,15.8,18.4,79.0,79.0,79.2,14.6,58.0,97.6,82.0,,,,,True,,,,,,,1.12,1.08,1.04,76.0,7.0,W,57,False
162,Jorge Mateo,SS,R,Tampa Bay Rays,home,7,Tropicana Field,Baltimore Orioles,Brandon Young,R,1,False,3.751,1.9,4.33,4.33,2.0,,,,,,,0.192,0.192,0.158,0.0,0.0,0.0,11.1,11.1,9.1,78.2,78.2,79.6,13.9,61.1,91.9,87.6,3.33,3.92,1.32,0.191,True,pitcher,0.292,vs RHP,0.314,vs RHB,-0.022,0.92,0.95,0.96,87.1,7.6,W,0,True
163,Nick Fortes,C,R,Tampa Bay Rays,home,8,Tropicana Field,Baltimore Orioles,Brandon Young,R,1,False,3.452,1.69,2.75,1.83,6.69,,,,,,,0.364,0.278,0.361,0.0,0.0,3.3,13.3,10.5,21.3,74.4,71.5,79.4,18.3,57.9,102.7,79.4,3.33,3.92,1.32,0.191,True,pitcher,0.301,vs RHP,0.314,vs RHB,-0.013,0.92,0.95,0.96,87.1,7.6,W,0,True
164,Dominic Smith,DH,L,Atlanta Braves,away,7,Target Field,Minnesota Twins,Bailey Ober,R,1,False,3.44,1.96,2.67,2.0,4.76,,,,,,,0.275,0.195,0.249,0.0,0.0,1.9,0.0,5.9,15.4,82.4,80.3,83.4,11.4,70.3,99.3,86.0,4.64,4.74,1.23,0.161,False,,,,,,,0.98,0.97,0.98,68.2,5.1,WNW,0,False
165,J.T. Realmuto,C,R,Philadelphia Phillies,home,7,Citizens Bank Park,Miami Marlins,Janson Junk,R,1,False,3.439,2.4,1.8,3.5,5.43,,,,,,,0.184,0.226,0.322,0.0,0.0,1.6,25.9,20.7,26.4,82.0,83.2,83.4,15.7,63.9,103.4,85.4,4.41,4.25,1.32,0.172,True,,,,,,,1.08,1.06,1.03,73.6,5.1,NW,0,False
166,Isaac Collins,LF,S,Kansas City Royals,home,7,Kauffman Stadium,Athletics,Mason Barnett,R,1,False,3.381,2.83,1.5,2.82,5.08,,,,,,,0.161,0.252,0.258,4.5,4.0,2.9,18.2,24.0,27.9,83.6,84.6,84.1,15.5,65.3,103.0,84.3,6.16,6.55,1.45,0.216,False,,,,,,,0.95,0.97,0.98,71.6,3.7,NNE,0,False
167,Yohel Pozo,C,R,Baltimore Orioles,away,9,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,3.26,1.87,2.6,4.5,3.56,,,,,,,0.408,0.342,0.26,0.0,5.3,3.4,13.3,15.8,17.2,76.5,77.9,79.8,13.3,68.0,98.0,85.9,3.09,3.24,1.12,0.222,False,pitcher,0.208,vs LHP,0.274,vs RHB,-0.066,0.92,0.95,0.96,87.1,7.6,W,0,True
168,Michael Toglia,1B,S,Cincinnati Reds,home,5,Great American Ball Park,St. Louis Cardinals,,,1,False,3.2,2.02,2.8,2.8,2.8,,,,,,,0.205,0.205,0.205,0.0,0.0,0.0,27.3,27.3,27.3,81.9,81.9,81.9,15.9,63.3,96.0,89.1,,,,,False,,,,,,,1.12,1.08,1.04,76.0,7.0,W,57,False
169,Leo Jiménez,3B,R,Miami Marlins,away,6,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,3.176,1.85,2.0,4.12,3.6,,,,,,,0.214,0.23,0.255,0.0,0.0,0.0,30.8,24.1,27.7,77.5,80.0,80.6,18.8,59.7,98.7,90.7,2.54,2.53,1.19,0.28,False,,,,,,,1.08,1.06,1.03,73.6,5.1,NW,0,False
170,Freddy Fermin,C,R,San Diego Padres,away,9,Citi Field,New York Mets,Nolan McLean,R,1,False,3.094,2.07,1.8,4.12,4.44,,,,,,,0.197,0.268,0.296,0.0,3.1,4.8,18.2,25.0,27.4,82.9,84.9,85.9,13.1,67.5,100.3,88.3,3.42,3.3,1.13,0.28,True,,,,,,,0.95,0.97,0.97,71.7,6.1,NNW,56,False
171,Jorge Barrosa,CF,S,Arizona Diamondbacks,away,9,Fenway Park,Boston Red Sox,,,1,False,3.081,2.21,2.8,2.91,2.57,,,,,,,0.372,0.403,0.344,0.0,0.0,0.0,30.0,33.3,20.0,70.8,76.6,74.8,21.3,36.9,98.0,74.4,,,,,False,,,,,,,0.95,1.05,1.1,68.3,8.1,S,100,False
172,Darell Hernaiz,SS,R,Athletics,away,9,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,3.004,1.88,3.0,3.0,3.0,,,,,,,0.402,0.402,0.402,0.0,0.0,0.0,33.3,33.3,33.3,75.8,75.8,75.8,19.6,60.6,91.9,96.4,3.46,3.92,1.15,0.191,True,,,,,,,0.95,0.97,0.98,71.6,3.7,NNE,0,False
173,Jim Jarvis,SS,L,Atlanta Braves,away,9,Target Field,Minnesota Twins,Bailey Ober,R,1,False,2.734,1.8,2.0,1.44,3.79,,,,,,,0.243,0.21,0.262,0.0,0.0,0.0,7.7,16.7,25.3,78.4,82.6,82.8,16.0,64.1,100.4,84.5,4.64,4.74,1.23,0.161,False,,,,,,,0.98,0.97,0.98,68.3,5.1,WNW,0,False
174,Henry Davis,C,R,Pittsburgh Pirates,home,9,PNC Park,Detroit Tigers,Framber Valdez,L,1,False,2.585,1.88,1.25,2.38,3.39,,,,,,,0.1,0.215,0.247,0.0,2.6,2.4,27.8,28.9,32.9,83.3,84.9,85.7,16.4,69.0,105.0,87.2,4.26,3.9,1.39,0.181,False,,,,,,,0.97,0.97,0.99,76.3,6.6,WSW,100,False
175,Max Muncy,3B,R,Athletics,away,7,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,2.29,1.78,2.4,2.36,2.0,,,,,,,0.265,0.22,0.2,4.2,4.8,4.7,8.3,11.9,11.6,81.8,82.2,82.0,11.6,70.1,96.9,79.2,3.46,3.92,1.15,0.191,True,,,,,,,0.95,0.97,0.98,71.6,3.7,NNE,0,False
176,John Rave,RF,L,Kansas City Royals,home,8,Kauffman Stadium,Athletics,Mason Barnett,R,1,False,2.227,2.58,0.4,1.55,4.0,,,,,,,0.084,0.188,0.256,0.0,0.0,7.0,7.1,10.3,16.3,77.0,79.3,79.1,19.7,58.5,100.7,81.8,6.16,6.55,1.45,0.216,False,,,,,,,0.95,0.97,0.98,71.6,3.7,NNE,0,False
177,Billy Cook,CF,R,Pittsburgh Pirates,home,8,PNC Park,Detroit Tigers,Framber Valdez,L,1,False,2.164,1.95,1.5,1.5,2.54,,,,,,,0.353,0.353,0.24,0.0,0.0,0.0,0.0,0.0,10.0,72.8,72.8,75.6,13.2,59.4,92.9,75.9,4.26,3.9,1.39,0.181,False,,,,,,,0.97,0.97,0.99,76.3,6.6,WSW,100,False
178,Ben Rortvedt,C,L,Los Angeles Dodgers,away,9,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,1.857,1.94,1.67,1.14,1.14,,,,,,,0.096,0.194,0.194,0.0,0.0,0.0,0.0,0.0,0.0,63.1,69.9,69.9,21.8,41.1,90.7,71.1,4.43,5.38,1.25,0.139,False,,,,,,,1.2,1.25,1.12,67.9,1.1,W,0,False
179,Brian Navarreto,C,R,Miami Marlins,away,9,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,0.629,1.66,0.0,0.75,1.33,,,,,,,0.078,0.19,0.223,0.0,0.0,0.0,16.7,9.1,5.9,63.2,68.2,72.3,20.1,59.2,86.6,77.4,2.54,2.53,1.19,0.28,False,,,,,,,1.08,1.06,1.03,73.6,5.1,NW,0,False
180,TJ Friedl,CF,L,Cincinnati Reds,home,8,Great American Ball Park,St. Louis Cardinals,,,1,False,0.575,1.68,0.0,0.0,1.1,,,,,,,0.12,0.18,0.173,0.0,0.0,0.0,20.0,16.7,17.9,68.1,72.2,78.7,20.3,52.9,96.0,82.5,,,,,False,,,,,,,1.12,1.08,1.04,76.0,7.0,W,57,False
