rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
134,Jared Young,1B,L,New York Mets,away,5,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,6.351,2.81,5.83,5.75,8.08,,,,,,,0.227,0.232,0.28,0.0,0.0,1.6,12.5,16.9,26.2,78.1,81.1,83.1,15.5,64.0,102.3,88.5,4.21,3.91,1.15,0.287,True,,,,,,,0.92,0.95,0.96,89.3,1.1,NW,19,True
135,Daulton Varsho,CF,L,Houston Astros,home,6,Daikin Park,Chicago White Sox,Anthony Kay,L,1,False,6.326,2.85,7.83,6.75,3.0,,,,,,,0.321,0.269,0.265,5.9,4.8,2.9,29.4,25.8,25.5,82.8,82.8,82.6,14.8,65.3,100.2,86.2,4.09,4.3,1.34,0.184,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
136,Ozzie Albies,2B,S,Atlanta Braves,home,6,Truist Park,San Francisco Giants,Anthony Molina,R,1,False,6.318,2.06,6.17,5.46,5.33,,,,,,,0.343,0.287,0.281,0.0,0.0,1.1,18.8,17.7,15.3,82.3,82.6,81.6,12.6,66.2,97.2,83.0,2.89,4.53,0.96,0.086,False,,,,,,,1.03,1.02,1.01,88.5,3.7,ENE,0,False
137,Bryson Stott,2B,L,Philadelphia Phillies,away,7,Chase Field,Arizona Diamondbacks,,,1,False,6.304,2.6,5.17,5.08,8.63,,,,,,,0.257,0.265,0.353,0.0,0.0,0.0,20.0,19.2,22.1,85.5,84.2,83.3,12.9,67.0,99.6,83.6,,,,,False,,,,,,,1.05,1.03,1.02,77.5,11.2,SE,1,True
138,Christian Moore,2B,R,Los Angeles Angels,home,5,Angel Stadium,New York Yankees,Elmer Rodríguez,R,1,False,6.278,2.81,6.5,5.62,5.62,,,,,,,0.357,0.296,0.296,7.4,7.9,7.9,14.8,13.2,13.2,81.4,80.0,80.0,12.7,63.0,97.6,83.4,4.7,4.53,1.52,0.152,True,,,,,,,1.02,1.01,1.0,79.4,9.0,SSW,0,False
139,Trea Turner,SS,R,Philadelphia Phillies,away,2,Chase Field,Arizona Diamondbacks,,,1,False,6.159,2.82,5.17,5.83,6.6,,,,,,,0.242,0.225,0.272,5.4,2.9,2.1,13.5,22.9,19.4,80.3,82.6,81.2,15.0,63.1,100.1,85.7,,,,,True,,,,,,,1.05,1.03,1.02,77.5,11.2,SE,1,True
140,José Caballero,SS,R,New York Yankees,away,7,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,6.14,1.9,7.43,4.77,6.45,,,,,,,0.361,0.318,0.369,2.9,3.9,5.2,20.0,21.6,19.5,79.5,80.4,79.4,15.8,64.3,99.7,80.9,2.94,3.61,1.29,0.224,True,,,,,,,1.02,1.01,1.0,79.4,9.0,SSW,0,False
141,Nico Hoerner,2B,R,Chicago Cubs,home,6,Wrigley Field,Milwaukee Brewers,Kyle Harrison,L,1,False,6.135,2.2,5.0,5.83,7.5,,,,,,,0.297,0.314,0.318,2.6,1.3,1.9,23.1,17.3,17.4,83.3,82.0,81.1,13.3,65.7,97.7,84.6,2.79,3.19,1.12,0.3,False,,,,,,,1.05,1.03,1.02,81.4,12.4,SW,73,False
142,Josh Lowe,LF,L,Los Angeles Angels,home,6,Angel Stadium,New York Yankees,Elmer Rodríguez,R,1,False,6.116,3.06,5.67,5.92,5.08,,,,,,,0.234,0.239,0.273,0.0,0.0,0.9,5.0,8.2,15.3,79.8,78.5,82.0,12.7,69.3,98.6,84.3,4.7,4.53,1.52,0.152,False,,,,,,,1.02,1.01,1.0,79.4,9.0,SSW,0,False
143,Christian Walker,1B,R,Houston Astros,home,5,Daikin Park,Chicago White Sox,Anthony Kay,L,1,False,6.102,2.37,5.83,4.91,6.28,,,,,,,0.335,0.277,0.314,6.9,3.8,3.3,34.5,28.8,26.7,85.4,85.0,84.3,14.8,66.6,104.6,87.1,4.09,4.3,1.34,0.184,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
144,Julio Rodríguez,CF,R,Seattle Mariners,away,3,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,6.093,1.79,6.33,3.83,7.12,,,,,,,0.262,0.239,0.327,13.0,9.3,7.4,30.4,24.1,25.4,82.1,81.8,82.3,15.4,64.7,102.7,86.3,3.09,3.14,1.09,0.279,False,,,,,,,0.95,1.05,1.1,77.6,2.6,SE,0,False
145,Xavier Edwards,2B,S,Miami Marlins,away,5,Nationals Park,Washington Nationals,Will Dion,L,1,False,5.991,2.46,5.33,5.75,5.92,,,,,,,0.209,0.262,0.288,0.0,0.0,0.0,12.1,18.6,21.2,77.0,78.8,80.9,15.5,62.8,98.8,82.2,3.67,3.77,1.14,0.295,False,,,,,,,1.01,1.0,1.0,87.9,3.7,NW,0,False
146,Abimelec Ortiz,1B,L,Washington Nationals,home,2,Nationals Park,Miami Marlins,Ryan Gusto,R,1,False,5.932,2.22,5.33,4.0,5.96,,,,,,,0.256,0.231,0.312,0.0,0.0,4.3,35.0,28.7,32.1,83.4,83.5,85.3,15.0,67.4,103.5,84.8,3.98,3.92,1.33,0.189,False,,,,,,,1.01,1.0,1.0,87.9,3.7,NW,0,False
147,Xander Bogaerts,SS,R,San Diego Padres,away,6,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,5.92,2.91,5.33,5.17,6.73,,,,,,,0.341,0.299,0.362,4.2,4.3,4.7,29.2,34.0,35.5,86.1,88.1,87.4,13.5,70.7,103.9,88.8,4.72,4.92,1.42,0.183,True,,,,,,,1.12,1.08,1.04,91.5,7.5,W,0,False
148,JJ Bleday,LF,L,Cincinnati Reds,home,6,Great American Ball Park,San Diego Padres,Michael King,R,1,False,5.904,2.27,4.5,6.5,5.71,,,,,,,0.378,0.331,0.298,2.6,3.8,2.7,12.8,20.3,22.4,80.0,81.8,82.9,14.4,65.9,102.4,86.4,3.23,4.02,1.17,0.212,False,batter,0.337,vs RHP,0.284,vs LHB,0.053,1.12,1.08,1.04,91.5,7.5,W,0,False
149,Tommy White,3B,R,Athletics,away,6,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,5.89,3.12,6.0,6.42,5.48,,,,,,,0.289,0.328,0.307,7.1,8.7,6.0,21.4,18.8,18.8,84.4,82.6,82.4,12.3,69.1,100.0,86.3,4.21,3.21,1.18,0.294,True,,,,,,,1.15,1.1,1.05,96.3,6.5,SSE,0,True
150,Joc Pederson,DH,L,Texas Rangers,home,1,Globe Life Field,Athletics,Gage Jump,L,1,False,5.888,2.63,7.17,4.08,4.35,,,,,,,0.318,0.249,0.279,8.0,4.9,4.3,24.0,24.4,30.4,82.9,83.5,84.8,14.1,68.4,103.0,87.6,4.69,3.66,1.46,0.252,True,,,,,,,1.15,1.1,1.05,96.3,6.5,SSE,0,True
151,Donovan Walton,2B,L,Athletics,away,5,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,5.883,3.14,4.2,7.33,5.46,,,,,,,0.355,0.369,0.345,0.0,3.8,2.3,20.0,26.4,20.5,78.5,81.7,81.1,14.3,63.9,98.6,82.7,4.21,3.21,1.18,0.294,False,,,,,,,1.15,1.1,1.05,96.3,6.5,SSE,0,True
152,Marcus Semien,2B,R,New York Mets,away,8,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,5.864,2.7,5.5,5.42,6.32,,,,,,,0.334,0.335,0.303,0.0,0.0,0.8,6.5,13.1,15.6,80.9,82.6,82.1,12.6,68.5,96.2,85.6,4.21,3.91,1.15,0.287,False,,,,,,,0.92,0.95,0.96,89.3,1.1,NW,19,True
153,Freddy Fermin,C,R,San Diego Padres,away,8,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,5.805,2.96,6.25,4.71,5.44,,,,,,,0.364,0.299,0.314,0.0,0.0,3.0,26.7,20.0,22.7,86.4,81.9,83.2,13.8,66.2,100.8,87.1,4.72,4.92,1.42,0.183,True,,,,,,,1.12,1.08,1.04,91.5,7.5,W,0,False
154,Austin Riley,3B,R,Atlanta Braves,home,8,Truist Park,San Francisco Giants,Anthony Molina,R,1,False,5.716,1.91,4.6,5.17,7.04,,,,,,,0.228,0.245,0.331,4.5,1.6,8.4,9.1,22.6,30.3,79.8,81.8,84.9,17.1,69.5,105.3,87.4,2.89,4.53,0.96,0.086,True,,,,,,,1.03,1.02,1.01,88.5,3.7,ENE,0,False
155,Alika Williams,SS,R,Athletics,away,9,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,5.665,2.39,8.25,4.12,4.2,,,,,,,0.262,0.219,0.256,0.0,0.0,0.0,37.5,30.4,20.0,82.6,79.7,77.9,15.7,58.9,97.3,81.8,4.21,3.21,1.18,0.294,True,,,,,,,1.15,1.1,1.05,96.3,6.5,SSE,0,True
156,Ryan Jeffers,C,R,Minnesota Twins,home,4,Target Field,Detroit Tigers,Jackson Jobe,R,1,False,5.662,2.51,4.17,5.64,6.25,,,,,,,0.312,0.308,0.307,3.4,7.4,3.7,20.7,24.1,25.7,77.7,79.2,81.3,18.9,61.8,104.6,83.9,3.93,4.2,1.42,0.188,True,,,,,,,0.98,0.97,0.98,85.3,8.2,NW,0,False
157,Ceddanne Rafaela,CF,R,Boston Red Sox,home,2,Fenway Park,Seattle Mariners,George Kirby,R,1,False,5.576,2.95,2.43,6.15,8.07,,,,,,,0.176,0.255,0.277,0.0,2.2,3.2,17.4,17.6,17.6,81.0,80.2,80.6,13.2,65.6,98.8,83.7,4.02,3.58,1.33,0.204,True,,,,,,,0.95,1.05,1.1,77.6,2.6,SE,0,False
158,Elias Díaz,C,R,Texas Rangers,home,9,Globe Life Field,Athletics,Gage Jump,L,1,False,5.534,2.92,5.6,5.56,4.17,,,,,,,0.272,0.338,0.269,4.8,8.8,6.2,14.3,32.4,24.0,81.8,85.4,81.7,15.5,62.6,102.2,84.5,4.69,3.66,1.46,0.252,False,,,,,,,1.15,1.1,1.05,96.3,6.5,SSE,0,True
159,Matt McLain,2B,R,Cincinnati Reds,home,7,Great American Ball Park,San Diego Padres,Michael King,R,1,False,5.469,2.35,3.17,6.57,7.25,,,,,,,0.133,0.268,0.294,0.0,4.4,6.3,14.3,20.6,19.0,79.0,79.5,79.1,17.8,59.1,100.3,81.9,3.23,4.02,1.17,0.212,True,pitcher,0.262,vs RHP,0.287,vs RHB,-0.025,1.12,1.08,1.04,91.5,7.5,W,0,False
160,Nolan Arenado,3B,R,Arizona Diamondbacks,home,5,Chase Field,Philadelphia Phillies,Aaron Nola,R,2,False,5.465,3.38,3.17,5.7,8.62,,,,,,,0.127,0.156,0.244,0.0,0.0,2.1,20.6,20.0,23.4,81.3,82.6,82.9,14.2,63.6,101.0,85.3,5.03,4.9,1.4,0.248,True,,,,,,,1.05,1.03,1.02,77.5,11.2,SE,1,True
161,Luis Torrens,C,R,New York Mets,away,9,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,5.419,2.5,2.0,5.57,9.93,,,,,,,0.207,0.325,0.386,0.0,6.7,7.8,33.3,33.3,31.2,83.3,83.4,84.5,13.7,69.4,101.5,87.6,4.21,3.91,1.15,0.287,False,,,,,,,0.92,0.95,0.96,89.3,1.1,NW,19,True
162,Harry Ford,C,R,Washington Nationals,home,7,Nationals Park,Miami Marlins,Ryan Gusto,R,1,False,5.412,2.11,5.75,4.14,5.81,,,,,,,0.315,0.319,0.295,4.0,5.7,5.7,16.0,20.0,17.1,83.3,82.1,80.3,14.4,62.2,100.2,80.0,3.98,3.92,1.33,0.189,True,,,,,,,1.01,1.0,1.0,87.9,3.7,NW,0,False
163,Caleb Durbin,3B,R,Boston Red Sox,home,6,Fenway Park,Seattle Mariners,George Kirby,R,1,False,5.397,2.88,3.29,5.77,8.11,,,,,,,0.301,0.273,0.294,0.0,0.0,2.0,25.0,16.9,13.6,84.2,78.5,76.9,15.0,60.1,96.0,79.4,4.02,3.58,1.33,0.204,True,,,,,,,0.95,1.05,1.1,77.6,2.6,SE,0,False
164,A.J. Ewing,CF,L,New York Mets,away,7,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,5.379,2.65,5.5,5.42,5.58,,,,,,,0.285,0.241,0.3,0.0,0.0,3.4,22.9,19.0,23.4,82.4,80.3,82.3,14.9,66.8,101.6,85.3,4.21,3.91,1.15,0.287,True,,,,,,,0.92,0.95,0.96,89.3,1.1,NW,19,True
165,Gary Sánchez,C,R,Milwaukee Brewers,away,6,Wrigley Field,Chicago Cubs,Clay Holmes,R,1,False,5.365,1.76,5.25,4.71,6.06,,,,,,,0.203,0.182,0.277,10.0,3.6,5.7,10.0,10.7,18.9,74.2,76.1,78.6,16.5,57.1,100.3,82.2,2.26,3.33,1.06,0.182,True,,,,,,,1.05,1.03,1.02,81.4,12.4,SW,73,False
166,Mickey Moniak,LF,L,Colorado Rockies,home,6,Coors Field,Baltimore Orioles,,,1,False,5.355,2.83,3.67,5.82,6.2,,,,,,,0.228,0.217,0.24,2.9,1.5,3.6,17.1,26.5,25.0,81.4,83.2,83.3,15.5,65.7,102.9,86.2,,,,,False,,,,,,,1.2,1.25,1.12,78.2,1.2,N,0,False
167,Brett Sullivan,C,L,Colorado Rockies,home,8,Coors Field,Baltimore Orioles,,,1,False,5.345,2.38,4.33,4.0,7.65,,,,,,,0.209,0.284,0.335,0.0,2.2,4.9,13.3,19.6,23.2,78.1,82.3,83.2,13.8,66.6,100.4,84.9,,,,,False,,,,,,,1.2,1.25,1.12,78.2,1.2,N,0,False
168,Josh Naylor,1B,L,Seattle Mariners,away,5,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,5.312,2.32,4.4,5.09,7.52,,,,,,,0.191,0.205,0.293,0.0,0.0,2.2,20.0,21.2,25.7,77.7,79.2,81.4,16.9,60.6,101.2,83.3,3.09,3.14,1.09,0.279,True,,,,,,,0.95,1.05,1.1,77.6,2.6,SE,0,False
169,Jordan Lawlar,CF,R,Arizona Diamondbacks,home,8,Chase Field,Philadelphia Phillies,Aaron Nola,R,2,False,5.307,3.32,5.0,5.6,5.6,,,,,,,0.246,0.263,0.263,4.5,4.9,4.9,9.1,12.2,12.2,81.1,80.3,80.3,16.3,62.9,95.6,83.1,5.03,4.9,1.4,0.248,True,,,,,,,1.05,1.03,1.02,77.5,11.2,SE,1,True
170,Hao-Yu Lee,2B,R,Detroit Tigers,away,7,Target Field,Minnesota Twins,Taj Bradley,R,1,False,5.235,2.91,3.5,7.25,5.0,,,,,,,0.255,0.363,0.35,3.7,5.6,3.8,25.9,27.8,27.8,84.3,85.0,84.4,14.4,65.4,103.4,90.2,3.97,3.85,1.28,0.27,True,,,,,,,0.98,0.97,0.98,85.3,8.2,NW,0,False
171,Javier Báez,SS,R,Detroit Tigers,away,9,Target Field,Minnesota Twins,Taj Bradley,R,1,False,5.207,2.56,5.6,5.0,4.68,,,,,,,0.23,0.248,0.221,5.3,2.8,1.2,21.1,25.0,25.6,77.4,78.5,79.9,15.5,61.2,101.3,83.5,3.97,3.85,1.28,0.27,True,,,,,,,0.98,0.97,0.98,85.3,8.2,NW,0,False
172,Amed Rosario,3B,R,New York Yankees,away,5,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,5.186,1.98,6.75,5.0,3.0,,,,,,,0.411,0.402,0.319,6.7,6.7,2.3,33.3,33.3,20.5,87.0,87.0,82.7,14.9,62.8,101.9,86.8,2.94,3.61,1.29,0.224,True,,,,,,,1.02,1.01,1.0,79.4,9.0,SSW,0,False
173,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,home,9,Chase Field,Philadelphia Phillies,Aaron Nola,R,2,False,5.089,3.26,4.0,5.92,5.88,,,,,,,0.258,0.31,0.324,5.6,2.8,2.1,16.7,16.7,17.5,83.0,80.5,80.9,16.4,65.8,99.0,83.4,5.03,4.9,1.4,0.248,True,,,,,,,1.05,1.03,1.02,77.5,11.2,SE,1,True
174,Agustín Ramírez,C,R,Miami Marlins,away,3,Nationals Park,Washington Nationals,Will Dion,L,1,False,5.005,2.28,3.4,4.9,5.25,,,,,,,0.228,0.288,0.274,0.0,0.0,0.0,16.0,18.0,17.3,78.1,78.1,78.5,17.0,61.7,102.3,82.5,3.67,3.77,1.14,0.295,False,,,,,,,1.01,1.0,1.0,87.9,3.7,NW,0,False
175,Ildemaro Vargas,1B,S,Arizona Diamondbacks,home,1,Chase Field,Philadelphia Phillies,Aaron Nola,R,2,False,4.977,2.96,3.14,4.54,5.54,,,,,,,0.152,0.211,0.234,0.0,0.0,2.0,18.2,21.8,20.0,77.3,78.7,79.5,15.7,59.0,99.8,83.8,5.03,4.9,1.4,0.248,False,,,,,,,1.05,1.03,1.02,77.5,11.2,SE,1,True
176,Christian Koss,3B,R,San Francisco Giants,away,9,Truist Park,Atlanta Braves,Bryce Elder,R,2,False,4.901,2.46,5.29,5.15,4.15,,,,,,,0.222,0.213,0.234,3.3,3.8,3.8,16.7,17.0,18.9,73.3,76.9,78.4,16.5,57.6,100.3,80.9,3.95,4.41,1.24,0.195,True,pitcher,0.237,vs RHP,0.33,vs RHB,-0.093,1.03,1.02,1.01,88.5,3.7,ENE,0,False
177,Adley Rutschman,C,S,Boston Red Sox,home,5,Fenway Park,Seattle Mariners,George Kirby,R,1,False,4.876,2.65,3.25,5.5,4.87,,,,,,,0.275,0.326,0.287,0.0,3.4,2.7,22.2,18.6,17.3,80.1,79.6,79.4,14.1,63.9,98.3,82.6,4.02,3.58,1.33,0.204,False,,,,,,,0.95,1.05,1.1,77.6,2.6,SE,0,False
178,Esteury Ruiz,RF,R,Miami Marlins,away,4,Nationals Park,Washington Nationals,Will Dion,L,1,False,4.808,1.93,4.6,3.18,5.35,,,,,,,0.354,0.259,0.269,0.0,0.0,1.6,5.3,12.8,15.9,63.6,67.7,71.1,22.7,41.2,100.8,69.5,3.67,3.77,1.14,0.295,False,,,,,,,1.01,1.0,1.0,87.9,3.7,NW,0,False
179,Royce Lewis,1B,R,Minnesota Twins,home,7,Target Field,Detroit Tigers,Jackson Jobe,R,1,False,4.751,2.2,4.17,3.08,7.19,,,,,,,0.255,0.245,0.321,0.0,1.3,3.8,20.5,21.1,28.5,84.0,83.5,84.9,14.8,68.0,103.8,86.2,3.93,4.2,1.42,0.188,True,,,,,,,0.98,0.97,0.98,85.3,8.2,NW,0,False
180,Blaze Alexander,3B,R,Baltimore Orioles,away,1,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,4.7,3.87,4.0,4.0,4.0,,,,,,,0.287,0.287,0.287,0.0,0.0,0.0,26.7,26.7,26.7,78.1,78.1,78.1,17.9,54.7,99.3,81.3,5.38,4.64,1.43,0.189,True,,,,,,,1.2,1.25,1.12,78.2,1.2,N,0,False
181,Moisés Ballesteros,DH,L,Los Angeles Angels,home,4,Angel Stadium,New York Yankees,Elmer Rodríguez,R,1,False,4.615,2.88,2.8,5.09,3.83,,,,,,,0.165,0.226,0.264,0.0,4.2,3.6,7.7,18.3,23.7,77.4,80.1,82.1,13.6,66.8,101.5,84.4,4.7,4.53,1.52,0.152,False,,,,,,,1.02,1.01,1.0,79.4,9.0,SSW,0,False
182,Leo Jiménez,3B,R,Miami Marlins,away,7,Nationals Park,Washington Nationals,Will Dion,L,1,False,4.599,2.14,4.8,4.12,3.88,,,,,,,0.39,0.385,0.29,0.0,0.0,0.0,0.0,4.8,16.7,72.7,75.7,78.0,19.0,58.3,97.8,85.4,3.67,3.77,1.14,0.295,False,,,,,,,1.01,1.0,1.0,87.9,3.7,NW,0,False
183,Cole Young,2B,L,Seattle Mariners,away,7,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,4.591,1.83,5.2,4.0,5.28,,,,,,,0.22,0.202,0.239,4.8,2.0,0.8,14.3,16.3,21.3,81.5,80.3,82.5,13.0,66.2,99.4,83.8,3.09,3.14,1.09,0.279,True,,,,,,,0.95,1.05,1.1,77.6,2.6,SE,0,False
184,Carlos Cortes,RF,L,Athletics,away,7,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,4.548,2.38,4.5,4.08,4.59,,,,,,,0.167,0.228,0.241,3.7,1.7,1.1,14.8,16.7,16.1,79.7,80.7,80.2,12.6,66.3,98.0,82.5,4.21,3.21,1.18,0.294,False,,,,,,,1.15,1.1,1.05,96.3,6.5,SSE,0,True
185,Christian Franklin,CF,R,Baltimore Orioles,away,7,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,4.545,3.41,4.33,4.83,3.69,,,,,,,0.147,0.345,0.306,0.0,10.0,7.1,11.1,30.0,28.6,78.5,82.0,82.5,15.9,66.9,101.9,87.5,5.38,4.64,1.43,0.189,True,,,,,,,1.2,1.25,1.12,78.2,1.2,N,0,False
186,Brenton Doyle,CF,R,Chicago White Sox,away,8,Daikin Park,Houston Astros,Peter Lambert,R,1,False,4.5,2.02,6.17,3.36,3.65,,,,,,,0.259,0.213,0.229,5.9,7.7,4.5,11.8,11.5,15.2,83.6,81.0,83.5,13.8,72.3,98.4,85.8,3.66,3.66,1.23,0.231,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
187,Denzer Guzman,3B,R,Los Angeles Angels,home,9,Angel Stadium,New York Yankees,Elmer Rodríguez,R,1,False,4.488,2.82,3.83,5.0,4.0,,,,,,,0.226,0.223,0.23,0.0,4.0,3.4,13.8,18.0,19.3,76.3,79.3,79.7,15.5,63.6,101.5,83.6,4.7,4.53,1.52,0.152,True,,,,,,,1.02,1.01,1.0,79.4,9.0,SSW,0,False
188,Drew Romo,C,S,Chicago White Sox,away,9,Daikin Park,Houston Astros,Peter Lambert,R,1,False,4.444,2.23,3.5,4.57,4.8,,,,,,,0.279,0.35,0.285,0.0,0.0,3.0,18.2,21.4,22.4,82.9,80.9,79.1,17.1,60.9,97.9,75.6,3.66,3.66,1.23,0.231,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
189,Jose Fernandez,DH,R,Arizona Diamondbacks,home,7,Chase Field,Philadelphia Phillies,Aaron Nola,R,2,False,4.387,3.38,2.4,5.8,5.8,,,,,,,0.31,0.36,0.36,0.0,2.6,2.6,33.3,21.1,21.1,77.2,79.6,79.6,17.3,61.9,101.4,85.8,5.03,4.9,1.4,0.248,True,,,,,,,1.05,1.03,1.02,77.5,11.2,SE,1,True
190,Taylor Ward,DH,R,Seattle Mariners,away,6,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,4.288,2.02,4.33,4.9,3.0,,,,,,,0.333,0.306,0.288,0.0,0.0,2.4,22.2,14.6,20.7,80.6,78.9,81.8,14.9,67.2,101.2,87.9,3.09,3.14,1.09,0.279,False,,,,,,,0.95,1.05,1.1,77.6,2.6,SE,0,False
191,Brett Callahan,LF,L,Detroit Tigers,away,5,Target Field,Minnesota Twins,Taj Bradley,R,1,False,4.104,2.19,2.0,4.4,5.27,,,,,,,0.318,0.353,0.351,0.0,2.4,2.2,35.7,28.6,26.7,86.9,84.0,83.9,15.3,66.3,101.9,87.3,3.97,3.85,1.28,0.27,False,,,,,,,0.98,0.97,0.98,85.3,8.2,NW,0,False
192,Nasim Nuñez,2B,S,Washington Nationals,home,9,Nationals Park,Miami Marlins,Ryan Gusto,R,1,False,4.059,2.02,4.0,3.17,3.36,,,,,,,0.252,0.24,0.244,3.3,1.5,0.7,6.7,7.6,12.3,77.6,80.5,80.4,14.2,64.7,96.8,82.8,3.98,3.92,1.33,0.189,False,,,,,,,1.01,1.0,1.0,87.9,3.7,NW,0,False
193,Ryan Vilade,RF,R,Tampa Bay Rays,home,4,Tropicana Field,New York Mets,Robert Stock,R,1,False,3.969,3.97,2.0,4.33,4.11,,,,,,,0.573,0.42,0.418,28.6,10.7,6.3,71.4,32.1,27.0,98.4,86.9,82.7,17.9,66.9,104.9,84.4,7.4,4.24,1.94,0.202,True,,,,,,,0.92,0.95,0.96,89.3,1.1,NW,19,True
194,Nick Allen,SS,R,Houston Astros,home,9,Daikin Park,Chicago White Sox,Anthony Kay,L,1,False,3.921,2.19,3.6,3.62,3.33,,,,,,,0.395,0.359,0.327,0.0,0.0,2.2,18.2,26.9,21.7,78.1,79.2,81.2,15.7,66.4,99.4,81.5,4.09,4.3,1.34,0.184,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
195,Dillon Dingler,C,R,Detroit Tigers,away,4,Target Field,Minnesota Twins,Taj Bradley,R,1,False,3.912,2.0,3.0,2.73,5.84,,,,,,,0.232,0.248,0.275,3.2,1.8,3.6,25.8,25.0,22.1,80.6,80.9,81.2,14.5,64.5,101.3,80.9,3.97,3.85,1.28,0.27,True,,,,,,,0.98,0.97,0.98,85.3,8.2,NW,0,False
196,Zach McKinstry,RF,L,Detroit Tigers,away,6,Target Field,Minnesota Twins,Taj Bradley,R,1,False,3.753,2.19,1.4,4.36,5.28,,,,,,,0.206,0.23,0.294,0.0,0.0,0.0,6.2,6.3,9.2,77.5,77.5,78.6,12.4,66.5,93.8,79.7,3.97,3.85,1.28,0.27,False,,,,,,,0.98,0.97,0.98,85.3,8.2,NW,0,False
197,Cam Smith,RF,R,Houston Astros,home,8,Daikin Park,Chicago White Sox,Anthony Kay,L,1,False,3.741,1.99,2.0,3.0,6.04,,,,,,,0.238,0.24,0.287,0.0,2.4,5.0,36.4,28.6,32.7,83.0,82.7,84.0,17.8,60.8,106.9,88.7,4.09,4.3,1.34,0.184,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
198,Ha-Seong Kim,SS,R,Atlanta Braves,home,9,Truist Park,San Francisco Giants,Anthony Molina,R,1,False,3.714,1.66,3.75,3.75,2.38,,,,,,,0.223,0.223,0.194,0.0,0.0,0.0,13.0,13.0,14.3,82.5,82.5,80.9,13.2,67.9,100.1,75.6,2.89,4.53,0.96,0.086,True,,,,,,,1.03,1.02,1.01,88.5,3.7,ENE,0,False
199,Shay Whitcomb,3B,R,San Francisco Giants,away,7,Truist Park,Atlanta Braves,Bryce Elder,R,2,False,3.655,2.25,3.71,3.71,3.71,,,,,,,0.202,0.202,0.202,9.7,9.7,9.7,22.6,22.6,22.6,77.0,77.0,77.0,19.3,52.7,102.7,83.0,3.95,4.41,1.24,0.195,True,pitcher,0.155,vs RHP,0.33,vs RHB,-0.175,1.03,1.02,1.01,88.5,3.7,ENE,0,False
200,Colt Keith,3B,L,Detroit Tigers,away,2,Target Field,Minnesota Twins,Taj Bradley,R,1,False,3.633,1.96,1.2,3.36,4.92,,,,,,,0.24,0.404,0.393,10.0,7.1,4.8,20.0,26.2,29.8,85.7,84.3,84.5,14.1,68.0,103.4,87.2,3.97,3.85,1.28,0.27,False,,,,,,,0.98,0.97,0.98,85.3,8.2,NW,0,False
201,Carlos Narváez,C,R,Baltimore Orioles,away,8,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,3.404,2.61,4.0,2.44,3.0,,,,,,,0.215,0.233,0.235,0.0,0.0,2.6,18.2,28.2,21.8,75.0,79.3,80.0,16.1,65.0,98.8,81.7,5.38,4.64,1.43,0.189,True,,,,,,,1.2,1.25,1.12,78.2,1.2,N,0,False
