rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
132,Luis Arraez,2B,L,San Francisco Giants,away,1,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,7.659,3.48,4.67,8.5,8.14,,,,,,,0.238,0.328,0.324,0.0,0.0,0.7,0.0,11.7,14.0,80.2,80.2,80.7,13.0,65.3,96.0,83.9,4.23,2.97,1.07,0.241,False,,,,,,,0.9,0.93,0.95,64.9,3.3,SW,0,True
133,Xander Bogaerts,SS,R,San Diego Padres,away,3,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,7.654,1.73,7.67,6.56,7.04,,,,,,,0.393,0.295,0.308,8.3,4.9,3.1,41.7,31.7,31.6,87.0,84.7,83.9,15.8,65.3,102.6,88.5,1.86,4.95,1.34,0.098,True,,,,,,,0.95,0.97,0.98,88.6,9.1,SW,0,False
134,Petey Halpin,CF,L,Cleveland Guardians,home,7,Progressive Field,Pittsburgh Pirates,,,6,False,7.611,2.53,9.5,6.33,4.18,,,,,,,0.266,0.263,0.217,0.0,0.0,2.7,10.0,8.3,13.5,77.2,74.4,73.8,17.5,56.1,96.4,77.2,,,,,False,,,,,,,1.0,1.0,1.0,88.7,16.4,W,100,False
135,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,San Diego Padres,Griffin Canning,R,1,True,7.599,5.02,4.67,7.6,9.12,,,,,,,0.242,0.341,0.381,0.0,3.8,8.2,27.3,34.6,35.3,84.8,85.6,86.9,14.8,66.7,105.2,90.9,6.47,4.62,1.6,0.223,True,,,,,,,0.95,0.97,0.98,88.6,9.1,SW,0,False
136,Xavier Edwards,2B,S,Miami Marlins,away,3,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,7.554,2.53,6.0,7.56,7.87,,,,,,,0.234,0.309,0.299,0.0,1.7,0.7,21.1,16.9,10.6,80.8,81.1,80.4,12.8,64.0,95.1,83.7,3.09,3.16,1.2,0.229,False,,,,,,,1.06,1.03,1.02,86.9,9.5,N,0,True
137,Joey Ortiz,SS,R,Milwaukee Brewers,home,9,American Family Field,Miami Marlins,Max Meyer,R,1,False,7.543,2.2,8.75,8.18,5.61,,,,,,,0.31,0.355,0.297,3.3,3.5,3.1,26.7,28.1,24.5,84.2,83.5,83.1,15.8,66.4,103.4,84.4,2.58,3.33,1.11,0.26,True,,,,,,,1.06,1.03,1.02,86.9,9.5,N,0,True
138,Chase Meidroth,2B,R,Chicago White Sox,away,9,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,True,7.526,4.88,7.67,6.78,6.33,,,,,,,0.22,0.3,0.271,0.0,0.0,0.8,22.2,21.1,16.3,78.2,80.8,81.6,13.8,68.6,97.6,84.9,7.64,8.62,2.04,0.151,True,,,,,,,1.05,1.03,1.02,82.8,16.8,WSW,100,True
139,Jackson Chourio,LF,R,Milwaukee Brewers,home,2,American Family Field,Miami Marlins,Max Meyer,R,1,False,7.509,2.13,7.5,6.91,7.65,,,,,,,0.193,0.281,0.273,0.0,3.0,4.5,17.4,25.4,23.6,80.7,82.4,83.5,14.5,65.7,103.5,89.8,2.58,3.33,1.11,0.26,True,,,,,,,1.06,1.03,1.02,86.9,9.5,N,0,True
140,Willi Castro,2B,S,Colorado Rockies,home,6,Coors Field,Cincinnati Reds,Rhett Lowder,R,1,False,7.492,3.29,8.5,5.56,6.15,,,,,,,0.373,0.188,0.276,16.7,2.0,3.5,50.0,18.4,23.7,88.1,79.3,81.5,16.0,64.3,102.4,80.1,4.91,4.6,1.54,0.186,False,,,,,,,1.2,1.25,1.12,84.3,1.6,E,0,False
141,Wyatt Langford,LF,R,Texas Rangers,away,2,Truist Park,Atlanta Braves,Owen Murphy,R,1,False,7.463,1.81,3.67,7.0,13.21,,,,,,,0.284,0.333,0.355,0.0,3.2,5.7,23.8,25.8,25.0,83.1,83.9,82.8,16.2,62.6,104.2,87.0,2.25,1.1,0.25,0.286,True,,,,,,,1.03,1.02,1.01,88.6,8.1,NW,0,False
142,Vinnie Pasquantino,1B,L,Kansas City Royals,home,5,Kauffman Stadium,San Diego Padres,Griffin Canning,R,1,True,7.461,4.52,6.67,6.67,6.67,,,,,,,0.276,0.276,0.276,3.7,3.7,3.7,18.5,18.5,18.5,77.9,77.9,77.9,16.8,57.2,100.7,77.3,6.47,4.62,1.6,0.223,False,,,,,,,0.95,0.97,0.98,88.6,9.1,SW,0,False
143,Anthony Seigler,2B,S,Boston Red Sox,home,1,Fenway Park,Tampa Bay Rays,Ian Seymour,L,1,True,7.435,3.64,4.75,7.6,7.73,,,,,,,0.343,0.381,0.335,4.2,7.7,3.5,20.8,23.1,23.5,84.9,83.1,83.5,13.2,65.7,99.6,83.9,4.59,3.91,1.16,0.278,False,,,,,,,0.95,1.05,1.1,81.3,14.0,SW,0,False
144,Bryson Stott,2B,L,Philadelphia Phillies,home,9,Citizens Bank Park,New York Mets,Sean Manaea,L,2,True,7.412,3.22,7.67,6.6,7.75,,,,,,,0.321,0.316,0.336,0.0,3.9,2.9,23.8,35.3,23.9,86.5,86.9,84.3,12.4,71.0,101.1,84.5,4.56,3.82,1.32,0.225,True,,,,,,,1.08,1.06,1.03,82.9,6.3,SSW,100,False
145,Isaac Collins,LF,S,Kansas City Royals,home,9,Kauffman Stadium,San Diego Padres,Griffin Canning,R,1,True,7.411,4.66,5.0,7.7,8.1,,,,,,,0.125,0.295,0.321,0.0,2.0,1.9,5.9,21.6,28.0,79.8,81.4,82.7,15.7,66.2,101.7,82.4,6.47,4.62,1.6,0.223,False,,,,,,,0.95,0.97,0.98,88.6,9.1,SW,0,False
146,Tristan Peters,CF,L,Chicago White Sox,away,8,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,True,7.403,5.79,3.33,9.22,8.17,,,,,,,0.281,0.351,0.318,0.0,5.3,2.9,30.8,34.2,29.4,88.7,88.2,86.5,11.8,69.1,99.9,86.2,7.64,8.62,2.04,0.151,False,,,,,,,1.05,1.03,1.02,82.8,16.8,WSW,100,True
147,Ben Williamson,2B,R,Tampa Bay Rays,away,7,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,7.34,2.03,8.67,6.43,5.6,,,,,,,0.233,0.243,0.243,0.0,2.7,1.4,15.0,16.2,13.9,78.3,80.7,80.5,14.0,64.9,99.0,82.5,2.08,1.39,1.38,0.263,False,,,,,,,0.95,1.05,1.1,81.3,14.0,SW,0,False
148,Brooks Lee,SS,S,Minnesota Twins,away,5,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,True,7.323,3.43,4.33,7.44,8.91,,,,,,,0.256,0.285,0.28,0.0,0.0,0.7,21.4,22.2,20.4,79.9,84.6,84.0,12.0,68.1,99.7,83.7,4.5,3.32,1.28,0.24,False,,,,,,,1.05,1.03,1.02,84.8,12.1,NW,20,False
149,Corbin Carroll,RF,L,Arizona Diamondbacks,home,3,Chase Field,St. Louis Cardinals,Dustin May,R,1,False,7.284,3.25,6.33,6.8,6.74,,,,,,,0.336,0.278,0.292,9.5,3.6,3.8,33.3,23.2,21.2,84.4,82.1,82.5,14.3,66.8,103.7,86.9,4.55,3.07,1.26,0.229,False,,,,,,,1.05,1.03,1.02,81.9,6.4,SE,77,True
150,Josh Lowe,LF,L,Los Angeles Angels,home,5,Angel Stadium,Detroit Tigers,Tarik Skubal,L,1,False,7.239,2.34,8.0,6.75,7.31,,,,,,,0.42,0.323,0.345,18.2,5.9,5.7,27.3,17.6,20.5,83.9,79.2,81.1,15.8,64.8,101.8,86.2,3.09,2.9,0.95,0.3,True,,,,,,,1.02,1.01,1.0,79.9,8.0,SW,0,False
151,Munetaka Murakami,1B,L,Chicago White Sox,away,2,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,True,7.234,5.76,5.33,6.5,6.5,,,,,,,0.257,0.211,0.211,0.0,0.0,0.0,44.4,45.5,45.5,81.0,81.4,81.4,23.3,64.5,102.2,98.5,7.64,8.62,2.04,0.151,False,,,,,,,1.05,1.03,1.02,82.8,16.8,WSW,100,True
152,Josh Naylor,1B,L,Seattle Mariners,home,5,T-Mobile Park,San Francisco Giants,Logan Webb,R,1,False,7.215,2.85,6.67,7.11,6.48,,,,,,,0.363,0.286,0.311,7.7,2.2,2.4,23.1,22.2,24.2,83.8,83.4,82.9,16.1,62.4,100.4,83.9,3.86,3.32,1.16,0.194,False,,,,,,,0.9,0.93,0.95,64.9,3.3,SW,0,True
153,Drew Cavanaugh,C,L,San Francisco Giants,away,9,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,7.21,2.48,10.0,5.29,4.31,,,,,,,0.589,0.356,0.347,0.0,3.8,3.7,20.0,7.7,11.1,82.1,75.9,78.6,14.5,60.7,97.1,77.7,4.23,2.97,1.07,0.241,False,,,,,,,0.9,0.93,0.95,64.9,3.3,SW,0,True
154,Ryan Vilade,RF,R,Tampa Bay Rays,away,4,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,7.205,1.63,8.67,4.33,7.0,,,,,,,0.438,0.256,0.3,7.7,3.1,6.4,23.1,18.8,23.4,87.5,80.9,81.0,17.9,59.0,102.7,86.0,2.08,1.39,1.38,0.263,False,,,,,,,0.95,1.05,1.1,81.3,14.0,SW,0,False
155,Ryan McMahon,3B,L,New York Yankees,home,8,Yankee Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,7.104,3.14,7.67,6.12,6.42,,,,,,,0.366,0.298,0.37,7.1,3.0,5.4,21.4,24.2,26.8,86.7,83.7,83.8,15.0,67.5,103.8,83.9,4.81,4.16,1.24,0.266,False,,,,,,,1.12,1.05,1.01,70.7,8.3,SSW,100,False
156,Jorge Soler,DH,R,Los Angeles Angels,home,4,Angel Stadium,Detroit Tigers,Tarik Skubal,L,1,False,7.096,2.34,7.33,6.25,6.71,,,,,,,0.309,0.265,0.298,7.1,7.9,7.1,28.6,26.3,27.1,82.7,84.2,85.4,14.3,68.1,105.9,87.4,3.09,2.9,0.95,0.3,False,,,,,,,1.02,1.01,1.0,79.9,8.0,SW,0,False
157,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,San Diego Padres,Griffin Canning,R,1,True,7.069,4.51,3.67,6.6,9.0,,,,,,,0.262,0.232,0.354,5.6,5.5,8.6,22.2,29.1,35.2,80.9,82.7,85.3,17.0,63.2,108.1,89.7,6.47,4.62,1.6,0.223,False,,,,,,,0.95,0.97,0.98,88.6,9.1,SW,0,False
158,Tommy Edman,LF,S,Los Angeles Dodgers,away,9,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,7.066,2.93,7.0,5.89,7.95,,,,,,,0.404,0.354,0.38,7.1,2.7,4.1,21.4,18.9,24.5,83.6,79.4,82.7,16.3,65.6,102.8,82.6,4.15,3.81,1.24,0.269,False,,,,,,,1.12,1.05,1.01,70.7,8.3,SSW,100,False
159,Samuel Basallo,C,L,Baltimore Orioles,away,5,Daikin Park,Houston Astros,Spencer Arrighetti,R,1,False,7.054,3.11,6.33,6.78,6.86,,,,,,,0.285,0.307,0.321,11.8,12.2,6.8,41.2,39.0,26.5,89.5,88.1,83.5,14.7,66.6,102.8,84.8,4.5,4.64,1.33,0.228,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
160,Coby Mayo,3B,R,Baltimore Orioles,away,8,Daikin Park,Houston Astros,Spencer Arrighetti,R,1,False,7.033,3.09,7.67,6.86,6.12,,,,,,,0.533,0.523,0.305,33.3,15.8,6.2,33.3,31.6,34.4,87.0,86.6,84.7,20.9,52.9,108.8,92.0,4.5,4.64,1.33,0.228,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
161,Daylen Lile,LF,L,Washington Nationals,away,7,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,7.021,2.48,7.67,5.89,6.45,,,,,,,0.333,0.307,0.282,11.1,4.9,4.3,22.2,18.0,16.3,83.8,82.1,81.8,12.7,66.2,100.9,82.1,3.67,4.27,1.25,0.214,False,,,,,,,1.0,1.0,1.0,72.2,3.7,SW,0,False
162,Dylan Crews,RF,R,Washington Nationals,away,5,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,7.003,2.45,7.33,6.0,7.57,,,,,,,0.235,0.254,0.302,11.1,5.1,4.7,11.1,23.1,26.4,78.8,83.1,83.6,14.7,67.2,103.7,88.8,3.67,4.27,1.25,0.214,True,,,,,,,1.0,1.0,1.0,72.2,3.7,SW,0,False
163,Cal Raleigh,C,S,Seattle Mariners,home,4,T-Mobile Park,San Francisco Giants,Logan Webb,R,1,False,6.981,2.58,6.0,7.0,6.17,,,,,,,0.391,0.286,0.263,0.0,2.9,2.2,21.4,26.5,22.8,82.6,86.0,84.5,13.1,69.8,103.5,85.9,3.86,3.32,1.16,0.194,False,,,,,,,0.9,0.93,0.95,64.9,3.3,SW,0,True
164,Cody Bellinger,LF,L,New York Yankees,home,4,Yankee Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,6.911,3.14,8.33,5.5,4.46,,,,,,,0.461,0.263,0.278,0.0,0.0,0.8,16.7,20.0,21.3,86.0,83.0,82.8,13.8,64.1,100.9,85.4,4.81,4.16,1.24,0.266,False,,,,,,,1.12,1.05,1.01,70.7,8.3,SSW,100,False
165,Patrick Bailey,C,S,Cleveland Guardians,home,8,Progressive Field,Pittsburgh Pirates,,,6,False,6.882,3.0,6.5,7.0,5.13,,,,,,,0.146,0.198,0.266,0.0,0.0,1.4,16.7,29.2,21.4,80.1,84.3,81.2,16.4,67.0,99.9,80.1,,,,,False,,,,,,,1.0,1.0,1.0,88.7,16.4,W,100,False
166,Jackson Merrill,CF,L,San Diego Padres,away,2,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,6.852,1.66,5.33,6.0,6.96,,,,,,,0.418,0.314,0.278,5.0,1.2,2.5,25.0,20.0,22.2,79.0,81.3,81.9,14.1,66.9,99.9,85.3,1.86,4.95,1.34,0.098,False,,,,,,,0.95,0.97,0.98,88.6,9.1,SW,0,False
167,Cole Young,2B,L,Seattle Mariners,home,6,T-Mobile Park,San Francisco Giants,Logan Webb,R,1,False,6.817,2.7,5.67,6.78,7.35,,,,,,,0.27,0.268,0.334,0.0,0.0,1.5,40.0,27.3,23.7,87.3,82.0,82.0,14.6,65.7,101.0,82.5,3.86,3.32,1.16,0.194,False,,,,,,,0.9,0.93,0.95,64.9,3.3,SW,0,True
168,Max Muncy,3B,L,Los Angeles Dodgers,away,5,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,6.779,2.48,7.33,5.5,7.62,,,,,,,0.371,0.372,0.29,4.3,5.3,4.0,17.4,31.6,27.7,79.4,85.1,83.9,15.5,63.6,102.8,89.5,4.15,3.81,1.24,0.269,True,,,,,,,1.12,1.05,1.01,70.7,8.3,SSW,100,False
169,Christian Walker,1B,R,Houston Astros,home,5,Daikin Park,Baltimore Orioles,Trevor Rogers,L,1,True,6.681,3.12,4.67,7.67,6.41,,,,,,,0.16,0.305,0.257,0.0,6.4,2.3,11.1,19.1,16.0,76.3,81.9,79.8,13.4,64.3,99.2,80.8,4.48,4.04,1.31,0.181,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
170,Hunter Goodman,C,R,Colorado Rockies,home,3,Coors Field,Cincinnati Reds,Rhett Lowder,R,1,False,6.657,3.45,4.0,6.56,8.41,,,,,,,0.273,0.345,0.338,9.1,2.6,9.0,27.3,23.7,29.0,73.4,81.3,84.8,16.7,65.6,105.8,89.3,4.91,4.6,1.54,0.186,True,,,,,,,1.2,1.25,1.12,84.3,1.6,E,0,False
171,Kyle Manzardo,1B,L,Cleveland Guardians,home,4,Progressive Field,Pittsburgh Pirates,,,6,False,6.625,2.21,8.0,3.62,5.43,,,,,,,0.449,0.284,0.299,0.0,2.2,4.6,21.4,15.6,17.6,86.6,84.1,84.0,11.6,70.2,99.1,84.7,,,,,False,,,,,,,1.0,1.0,1.0,88.7,16.4,W,100,False
172,Alejandro Kirk,C,R,Toronto Blue Jays,home,7,Rogers Centre,Chicago White Sox,Davis Martin,R,1,True,6.621,2.31,8.33,6.0,5.0,,,,,,,0.456,0.299,0.264,0.0,0.0,1.3,50.0,27.6,22.8,94.8,84.5,82.3,14.4,60.8,101.2,88.2,3.41,2.97,1.29,0.221,True,,,,,,,1.05,1.03,1.02,82.8,16.8,WSW,100,True
173,Jacob Wilson,SS,R,Athletics,home,2,Sutter Health Park,Washington Nationals,Zack Littell,R,1,False,6.542,2.96,6.33,5.14,6.31,,,,,,,0.378,0.338,0.338,0.0,0.0,0.0,23.5,17.5,22.9,81.6,80.2,81.4,12.6,66.4,98.5,82.7,4.9,6.02,1.31,0.148,True,,,,,,,1.0,1.0,1.0,72.2,3.7,SW,0,False
174,José Fermín,LF,R,St. Louis Cardinals,away,8,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,6.538,2.8,7.5,5.2,6.25,,,,,,,0.389,0.278,0.306,0.0,2.0,2.1,27.3,25.5,25.3,87.1,82.0,82.2,14.5,63.8,99.6,84.4,4.7,4.53,1.32,0.177,True,,,,,,,1.05,1.03,1.02,81.9,6.4,SE,77,True
175,Nick Loftin,3B,R,Kansas City Royals,home,8,Kauffman Stadium,San Diego Padres,Griffin Canning,R,1,True,6.477,5.15,2.5,8.89,7.9,,,,,,,0.158,0.294,0.304,0.0,0.0,3.0,11.1,16.2,18.2,75.4,83.0,83.5,16.5,61.6,98.7,85.2,6.47,4.62,1.6,0.223,True,,,,,,,0.95,0.97,0.98,88.6,9.1,SW,0,False
176,Ian Happ,LF,S,Chicago Cubs,home,5,Wrigley Field,Minnesota Twins,Taj Bradley,R,1,True,6.415,2.22,6.67,4.56,6.0,,,,,,,0.331,0.296,0.295,0.0,0.0,2.8,11.8,26.1,19.4,81.6,83.5,82.2,13.4,67.6,100.7,82.8,3.59,3.87,1.22,0.274,False,batter,0.354,vs RHP,0.289,vs RHB,0.065,1.05,1.03,1.02,84.8,12.1,NW,20,False
177,Kevin McGonigle,SS,L,Detroit Tigers,away,2,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,6.357,4.62,2.0,6.67,8.22,,,,,,,0.194,0.293,0.361,0.0,1.8,3.0,6.7,14.5,22.2,78.6,79.2,81.7,15.0,63.9,100.2,85.1,7.55,4.78,1.74,0.164,False,,,,,,,1.02,1.01,1.0,79.9,8.0,SW,0,False
178,Jasson Domínguez,RF,S,New York Yankees,home,5,Yankee Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,6.312,3.83,3.67,7.9,6.76,,,,,,,0.317,0.375,0.303,0.0,3.8,3.7,42.9,32.1,27.6,82.2,84.1,82.5,16.4,64.6,103.2,84.9,4.81,4.16,1.24,0.266,False,,,,,,,1.12,1.05,1.01,70.7,8.3,SSW,100,False
179,Denzer Guzman,3B,R,Los Angeles Angels,home,8,Angel Stadium,Detroit Tigers,Tarik Skubal,L,1,False,6.281,2.03,6.67,5.22,6.95,,,,,,,0.135,0.23,0.294,0.0,0.0,4.3,17.6,16.3,18.8,80.2,79.4,79.3,15.0,61.6,98.7,80.4,3.09,2.9,0.95,0.3,False,,,,,,,1.02,1.01,1.0,79.9,8.0,SW,0,False
180,Austin Martin,RF,R,Minnesota Twins,away,1,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,True,6.278,3.23,4.0,6.88,4.44,,,,,,,0.538,0.453,0.364,0.0,0.0,0.0,16.7,9.5,14.9,78.1,83.2,80.6,15.2,62.3,98.7,82.3,4.5,3.32,1.28,0.24,False,,,,,,,1.05,1.03,1.02,84.8,12.1,NW,20,False
181,Dominic Canzone,DH,L,Seattle Mariners,home,3,T-Mobile Park,San Francisco Giants,Logan Webb,R,1,False,6.27,2.93,3.0,8.0,6.33,,,,,,,0.163,0.31,0.318,0.0,8.6,7.5,27.3,37.1,28.7,84.2,86.4,84.3,16.7,66.6,104.6,84.2,3.86,3.32,1.16,0.194,False,,,,,,,0.9,0.93,0.95,64.9,3.3,SW,0,True
182,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,6.264,1.76,4.0,5.7,7.79,,,,,,,0.438,0.296,0.361,8.3,3.1,2.0,45.8,29.2,31.3,91.5,86.1,84.7,15.0,66.6,104.7,89.1,2.08,1.39,1.38,0.263,False,,,,,,,0.95,1.05,1.1,81.3,14.0,SW,0,False
183,Tommy White,3B,R,Athletics,home,9,Sutter Health Park,Washington Nationals,Zack Littell,R,1,False,6.234,6.0,6.0,6.0,6.0,,,,,,,0.311,0.311,0.311,0.0,0.0,0.0,14.3,14.3,14.3,79.5,79.5,79.5,15.1,63.7,92.4,82.3,4.9,6.02,1.31,0.148,True,,,,,,,1.0,1.0,1.0,72.2,3.7,SW,0,False
184,Ildemaro Vargas,1B,S,Arizona Diamondbacks,home,8,Chase Field,St. Louis Cardinals,Dustin May,R,1,False,6.226,2.66,7.0,5.22,5.05,,,,,,,0.287,0.284,0.3,0.0,0.0,1.4,37.5,37.5,34.2,88.5,85.5,85.1,15.7,68.4,101.4,88.5,4.55,3.07,1.26,0.229,False,,,,,,,1.05,1.03,1.02,81.9,6.4,SE,77,True
185,Vaughn Grissom,2B,R,Los Angeles Angels,home,7,Angel Stadium,Detroit Tigers,Tarik Skubal,L,1,False,6.211,2.88,3.0,9.67,6.31,,,,,,,0.392,0.36,0.321,0.0,2.4,1.2,33.3,28.6,18.6,86.6,81.0,80.7,15.0,64.1,98.6,82.7,3.09,2.9,0.95,0.3,False,,,,,,,1.02,1.01,1.0,79.9,8.0,SW,0,False
186,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,Cincinnati Reds,Rhett Lowder,R,1,False,6.209,3.28,3.0,5.7,8.62,,,,,,,0.229,0.319,0.316,0.0,0.0,0.9,0.0,6.7,9.6,74.5,77.9,78.7,13.7,63.0,94.3,81.3,4.91,4.6,1.54,0.186,False,,,,,,,1.2,1.25,1.12,84.3,1.6,E,0,False
187,Jazz Chisholm Jr.,2B,L,New York Yankees,home,6,Yankee Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,6.173,3.28,5.33,6.22,6.3,,,,,,,0.265,0.272,0.259,0.0,4.7,4.2,46.7,34.9,35.4,88.2,84.9,86.9,16.3,68.7,104.7,91.7,4.81,4.16,1.24,0.266,False,,,,,,,1.12,1.05,1.01,70.7,8.3,SSW,100,False
188,Cooper Pratt,SS,R,Milwaukee Brewers,home,7,American Family Field,Miami Marlins,Max Meyer,R,1,False,6.139,2.28,4.33,8.44,6.7,,,,,,,0.156,0.409,0.373,0.0,4.4,3.0,19.0,28.9,22.0,83.1,85.7,82.7,14.6,67.3,101.0,84.9,2.58,3.33,1.11,0.26,True,,,,,,,1.06,1.03,1.02,86.9,9.5,N,0,True
189,Dansby Swanson,SS,R,Chicago Cubs,home,8,Wrigley Field,Minnesota Twins,Taj Bradley,R,1,True,6.135,2.4,2.67,4.67,12.32,,,,,,,0.187,0.241,0.362,0.0,0.0,5.8,25.0,29.2,30.6,83.0,83.0,84.0,15.9,64.8,103.1,89.6,3.59,3.87,1.22,0.274,True,batter,0.302,vs RHP,0.289,vs RHB,0.013,1.05,1.03,1.02,84.8,12.1,NW,20,False
190,Lucas Spence,OF,L,Houston Astros,home,9,Daikin Park,Baltimore Orioles,Trevor Rogers,L,1,True,6.126,6.0,6.0,6.0,6.0,,,,,,,0.311,0.311,0.311,0.0,0.0,0.0,40.0,40.0,40.0,84.0,84.0,84.0,15.4,70.8,100.9,80.2,4.48,4.04,1.31,0.181,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
191,Gavin Sheets,1B,L,San Diego Padres,away,5,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,6.093,1.7,6.0,4.4,6.29,,,,,,,0.27,0.273,0.343,0.0,0.0,2.5,13.3,13.5,21.0,80.8,76.6,80.4,15.2,64.8,100.6,83.6,1.86,4.95,1.34,0.098,False,,,,,,,0.95,0.97,0.98,88.6,9.1,SW,0,False
192,Hao-Yu Lee,2B,R,Detroit Tigers,away,7,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,6.089,3.97,8.0,3.17,5.25,,,,,,,0.305,0.267,0.265,14.3,4.3,2.5,57.1,30.4,26.6,95.8,83.0,81.3,17.6,58.0,101.7,83.3,7.55,4.78,1.74,0.164,True,,,,,,,1.02,1.01,1.0,79.9,8.0,SW,0,False
193,William Contreras,C,R,Milwaukee Brewers,home,4,American Family Field,Miami Marlins,Max Meyer,R,1,False,6.077,1.72,7.33,4.12,6.7,,,,,,,0.453,0.245,0.347,0.0,2.4,3.6,33.3,19.0,29.1,85.6,82.5,84.4,15.4,66.4,104.4,88.0,2.58,3.33,1.11,0.26,True,,,,,,,1.06,1.03,1.02,86.9,9.5,N,0,True
194,Miguel Amaya,C,R,Chicago Cubs,home,9,Wrigley Field,Minnesota Twins,Taj Bradley,R,7,True,5.977,2.82,5.0,5.75,6.8,,,,,,,0.226,0.289,0.257,0.0,0.0,0.0,0.0,35.3,21.6,86.6,86.9,81.2,13.3,65.8,97.2,84.0,3.59,3.87,1.22,0.274,True,batter,0.305,vs RHP,0.289,vs RHB,0.016,1.05,1.03,1.02,84.8,12.1,NW,20,False
195,Jared Triolo,SS,R,Pittsburgh Pirates,away,8,Progressive Field,Cleveland Guardians,Logan Allen,L,6,False,5.914,2.43,6.0,4.43,6.76,,,,,,,0.332,0.253,0.29,0.0,0.0,2.1,27.8,20.0,25.5,83.8,82.3,83.2,13.6,66.4,102.0,86.7,,0.35,1.5,0.368,False,,,,,,,1.0,1.0,1.0,88.7,16.4,W,100,False
196,Eli White,RF,R,Atlanta Braves,home,6,Truist Park,Texas Rangers,MacKenzie Gore,L,6,True,5.872,2.95,6.0,6.2,3.85,,,,,,,0.296,0.272,0.187,0.0,0.0,0.0,28.6,18.8,13.2,82.4,77.8,79.8,14.6,64.9,96.1,86.7,4.63,3.57,1.29,0.257,False,,,,,,,1.03,1.02,1.01,88.6,8.1,NW,0,False
197,Max Kepler,LF,L,Arizona Diamondbacks,home,5,Chase Field,St. Louis Cardinals,Dustin May,R,1,False,5.862,3.2,5.0,6.38,4.77,,,,,,,0.243,0.289,0.313,10.0,6.1,6.9,50.0,27.3,29.3,84.1,80.9,81.7,16.2,61.7,100.6,81.2,4.55,3.07,1.26,0.229,False,,,,,,,1.05,1.03,1.02,81.9,6.4,SE,77,True
198,Kody Clemens,1B,L,Minnesota Twins,away,6,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,True,5.85,3.46,1.67,7.67,8.55,,,,,,,0.111,0.269,0.322,0.0,3.6,5.2,22.2,23.6,31.1,84.7,85.0,86.5,12.9,71.3,103.9,86.6,4.5,3.32,1.28,0.24,True,,,,,,,1.05,1.03,1.02,84.8,12.1,NW,20,False
