rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Eugenio Suárez,DH,R,Cincinnati Reds,away,4,Chase Field,Arizona Diamondbacks,Michael Soroka,R,1,False,7.077,2.39,5.5,8.36,7.35,,,,,,,0.352,0.361,0.318,0.0,5.5,6.5,31.0,32.7,28.7,86.6,85.3,84.6,13.2,70.1,101.6,87.3,2.93,2.72,1.11,0.235,True,,,,,,,1.05,1.03,1.02,92.4,5.2,SE,0,True
132,Michael Harris II,CF,L,Atlanta Braves,away,4,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,False,7.062,2.13,7.29,6.08,6.93,,,,,,,0.292,0.272,0.302,4.7,2.8,3.8,18.6,23.6,28.0,81.5,82.3,83.1,17.8,64.6,104.8,85.7,2.7,3.35,0.87,0.312,False,batter,0.339,vs RHP,0.252,vs LHB,0.087,1.06,1.03,1.02,66.3,11.1,NW,0,True
133,Mickey Moniak,LF,L,Colorado Rockies,home,7,Coors Field,Cleveland Guardians,Tanner Bibee,R,1,False,7.026,2.58,7.4,5.27,7.45,,,,,,,0.206,0.211,0.25,0.0,1.6,4.2,25.8,23.8,23.7,81.1,83.3,82.6,15.1,65.2,101.4,85.5,4.01,4.57,1.15,0.191,False,,,,,,,1.2,1.25,1.12,72.4,3.5,N,0,False
134,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,Cleveland Guardians,Tanner Bibee,R,1,False,7.019,2.76,7.0,6.0,6.04,,,,,,,0.389,0.345,0.321,3.6,1.6,0.7,14.3,9.7,12.0,81.9,80.1,79.2,13.7,60.5,95.6,81.1,4.01,4.57,1.15,0.191,False,,,,,,,1.2,1.25,1.12,72.4,3.5,N,0,False
135,Ildemaro Vargas,1B,S,Arizona Diamondbacks,home,1,Chase Field,Cincinnati Reds,Rhett Lowder,R,1,False,6.989,3.12,7.33,4.92,5.36,,,,,,,0.234,0.226,0.294,4.9,2.7,2.5,26.8,20.0,22.3,81.3,79.9,81.0,15.9,61.0,101.1,86.5,5.17,4.4,1.49,0.181,False,,,,,,,1.05,1.03,1.02,92.4,5.2,SE,0,True
136,Taylor Ward,DH,R,Seattle Mariners,home,6,T-Mobile Park,Chicago Cubs,David Peterson,L,1,False,6.93,2.98,7.67,5.57,5.67,,,,,,,0.32,0.317,0.291,0.0,6.2,3.5,0.0,18.8,22.1,68.6,80.3,81.7,14.5,65.0,100.7,88.4,5.29,3.94,1.53,0.187,False,,,,,,,0.9,0.93,0.95,60.5,8.6,SSW,0,True
137,Jake Mangum,CF,S,Pittsburgh Pirates,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,6.887,2.41,5.0,8.33,7.81,,,,,,,0.311,0.3,0.294,3.8,5.8,2.0,19.2,21.2,17.2,77.6,79.0,79.9,16.5,63.0,98.3,82.1,2.85,2.62,0.96,0.303,False,,,,,,,0.97,0.97,0.98,69.8,2.0,SSW,0,False
138,Otto Lopez,SS,R,Miami Marlins,home,5,loanDepot park,Washington Nationals,Jake Irvin,R,1,False,6.842,4.02,6.83,6.33,6.54,,,,,,,0.412,0.307,0.276,5.4,3.0,1.9,21.6,25.8,27.4,80.0,82.4,82.6,15.4,64.3,100.9,88.8,5.8,4.58,1.36,0.23,True,,,,,,,0.96,0.97,0.98,86.3,5.2,SE,0,True
139,Brett Baty,3B,L,New York Mets,away,7,Rate Field,Chicago White Sox,Luis Castillo,R,1,False,6.817,3.56,7.25,6.5,4.82,,,,,,,0.425,0.296,0.288,11.8,8.6,5.7,41.2,31.4,31.4,89.8,85.8,86.3,14.2,70.5,102.5,88.2,4.99,4.41,1.37,0.201,False,,,,,,,1.08,1.03,1.01,69.8,11.7,NNW,0,False
140,Royce Lewis,1B,R,Minnesota Twins,away,6,Petco Park,San Diego Padres,Casey Mize,R,1,False,6.803,2.45,5.17,7.08,9.46,,,,,,,0.324,0.287,0.357,3.0,1.5,5.0,27.3,26.9,34.0,85.0,84.5,86.4,15.0,70.6,104.9,89.9,3.18,2.86,1.07,0.233,True,,,,,,,0.88,0.92,0.95,70.0,3.1,W,0,False
141,J.T. Realmuto,C,R,Philadelphia Phillies,home,8,Citizens Bank Park,St. Louis Cardinals,,,1,False,6.735,2.62,8.4,5.22,6.19,,,,,,,0.403,0.289,0.344,0.0,0.0,1.8,28.6,22.7,24.1,84.0,81.6,83.4,15.1,65.3,102.3,84.2,,,,,True,,,,,,,1.08,1.06,1.03,69.8,6.6,SSE,38,False
142,Michael Busch,1B,L,Chicago Cubs,away,3,T-Mobile Park,Seattle Mariners,Kade Anderson,L,1,False,6.716,2.66,6.8,5.91,6.31,,,,,,,0.293,0.271,0.29,5.3,1.8,3.3,36.8,27.3,22.9,86.4,83.2,82.9,15.0,62.9,101.4,82.5,,,,,True,,,,,,,0.9,0.93,0.95,60.5,8.6,SSW,0,True
143,Jordan Lawlar,LF,R,Arizona Diamondbacks,home,7,Chase Field,Cincinnati Reds,Rhett Lowder,R,1,False,6.695,4.14,6.5,6.5,6.5,,,,,,,0.243,0.243,0.243,6.2,6.2,6.2,18.8,18.8,18.8,82.4,82.4,82.4,15.6,68.0,96.5,85.5,5.17,4.4,1.49,0.181,True,,,,,,,1.05,1.03,1.02,92.4,5.2,SE,0,True
144,Donovan Walton,2B,L,Athletics,away,8,Daikin Park,Houston Astros,Hunter Brown,R,1,False,6.673,2.64,7.5,6.67,4.5,,,,,,,0.361,0.353,0.315,3.2,1.9,1.2,19.4,18.9,14.5,80.0,80.6,79.0,15.7,62.3,98.2,80.8,3.67,4.46,1.3,0.247,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
145,Dane Myers,CF,R,Cincinnati Reds,away,3,Chase Field,Arizona Diamondbacks,Michael Soroka,R,1,False,6.65,1.94,7.57,5.69,5.67,,,,,,,0.359,0.31,0.26,4.3,3.1,1.6,26.1,23.1,21.0,83.1,84.1,81.1,16.3,63.4,98.8,82.6,2.93,2.72,1.11,0.235,True,,,,,,,1.05,1.03,1.02,92.4,5.2,SE,0,True
146,Andrew Vaughn,1B,R,Milwaukee Brewers,home,4,American Family Field,Atlanta Braves,Martín Pérez,L,1,False,6.644,2.14,6.2,5.58,6.48,,,,,,,0.368,0.278,0.344,5.9,2.1,4.4,47.1,27.7,28.9,90.1,83.3,82.8,15.9,66.2,102.8,89.0,3.15,4.11,1.19,0.182,False,batter,0.445,vs LHP,0.277,vs RHB,0.168,1.06,1.03,1.02,66.3,11.1,NW,0,True
147,Hao-Yu Lee,2B,R,Detroit Tigers,away,2,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,6.583,2.41,7.0,5.7,5.48,,,,,,,0.33,0.358,0.334,0.0,0.0,4.8,13.6,17.9,28.6,81.0,81.5,84.1,15.6,65.7,102.6,89.0,3.58,4.11,1.15,0.19,True,,,,,,,0.95,0.97,0.98,71.4,6.1,NNE,0,False
148,Justin Foscue,2B,R,Texas Rangers,home,1,Globe Life Field,Los Angeles Angels,Ryan Johnson,R,1,False,6.58,3.6,8.5,4.45,3.15,,,,,,,0.519,0.366,0.276,8.7,5.3,3.8,26.1,28.9,26.4,81.5,83.8,83.1,14.7,66.6,102.8,79.3,6.41,6.44,1.54,0.173,True,,,,,,,1.15,1.1,1.05,87.2,6.0,SW,0,True
149,Abimelec Ortiz,1B,L,Washington Nationals,away,4,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,6.575,2.41,4.67,7.67,6.59,,,,,,,0.262,0.352,0.358,3.0,6.1,6.9,30.3,37.9,34.5,85.9,88.2,87.1,13.8,69.6,104.1,88.1,3.23,3.51,1.11,0.269,False,,,,,,,0.96,0.97,0.98,86.3,5.2,SE,0,True
150,Travis Bazzana,2B,L,Cleveland Guardians,away,7,Coors Field,Colorado Rockies,Gabriel Hughes,R,1,False,6.57,4.02,7.17,5.0,5.38,,,,,,,0.345,0.321,0.296,6.7,5.7,2.4,20.0,22.6,22.2,83.2,84.0,83.3,15.1,65.6,101.0,87.1,6.69,3.42,1.38,0.201,False,,,,,,,1.2,1.25,1.12,72.4,3.5,N,0,False
151,Brandon Marsh,LF,L,Philadelphia Phillies,home,7,Citizens Bank Park,St. Louis Cardinals,,,1,False,6.493,3.17,5.4,7.18,6.08,,,,,,,0.264,0.288,0.291,3.7,3.6,2.1,18.5,28.6,24.5,79.1,81.3,81.3,14.7,63.9,101.1,87.4,,,,,False,,,,,,,1.08,1.06,1.03,69.8,6.6,SSE,38,False
152,Luis Lara,RF,S,Milwaukee Brewers,home,9,American Family Field,Atlanta Braves,Martín Pérez,L,1,False,6.469,2.04,8.17,5.0,6.44,,,,,,,0.314,0.302,0.308,2.3,3.1,2.5,29.5,28.1,26.1,81.5,83.0,82.5,15.5,66.0,100.1,84.1,3.15,4.11,1.19,0.182,False,pitcher,0.167,vs LHP,0.277,vs RHB,-0.11,1.06,1.03,1.02,66.3,11.1,NW,0,True
153,Mike Trout,CF,R,Los Angeles Angels,away,2,Globe Life Field,Texas Rangers,Cody Bradford,L,1,False,6.466,2.18,3.67,7.15,7.08,,,,,,,0.251,0.305,0.318,3.4,2.7,2.7,3.4,17.6,17.6,73.7,79.8,79.4,14.9,62.4,100.9,78.9,2.93,3.43,1.43,0.154,False,,,,,,,1.15,1.1,1.05,87.2,6.0,SW,0,True
154,Ernie Clement,2B,R,Toronto Blue Jays,away,5,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,6.428,2.57,6.8,6.17,5.89,,,,,,,0.355,0.273,0.252,0.0,0.0,0.7,7.4,8.7,9.2,78.7,76.8,78.6,14.1,60.9,94.4,80.1,3.56,3.61,1.19,0.254,False,neutral,0.292,vs LHP,0.295,vs RHB,-0.003,1.12,1.05,1.01,71.1,3.4,ESE,0,False
155,Liam Hicks,C,L,Tampa Bay Rays,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,6.421,2.78,4.8,7.82,5.8,,,,,,,0.271,0.343,0.329,0.0,2.2,1.8,11.1,13.0,10.6,81.2,77.6,79.2,13.4,63.2,96.5,78.2,3.52,4.2,1.35,0.189,False,,,,,,,1.1,1.05,1.03,70.8,7.5,SSE,100,False
156,Kyle Isbel,CF,L,Kansas City Royals,home,9,Kauffman Stadium,Detroit Tigers,Drew Anderson,R,1,False,6.409,2.54,7.0,6.0,5.2,,,,,,,0.334,0.263,0.241,4.2,2.0,1.6,20.8,24.5,25.0,84.8,83.7,83.4,16.3,67.6,101.0,84.0,4.01,3.84,1.3,0.266,False,,,,,,,0.95,0.97,0.98,71.4,6.1,NNE,0,False
157,Eduardo Valencia,C,R,Detroit Tigers,away,5,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,6.4,2.63,3.8,7.22,8.94,,,,,,,0.171,0.298,0.321,0.0,10.5,11.4,26.3,31.6,31.4,84.8,86.5,85.6,14.5,68.3,103.5,87.6,3.58,4.11,1.15,0.19,True,,,,,,,0.95,0.97,0.98,71.4,6.1,NNE,0,False
158,Jackson Merrill,CF,L,San Diego Padres,home,5,Petco Park,Minnesota Twins,Dean Kremer,R,1,False,6.399,4.13,1.83,8.25,9.15,,,,,,,0.179,0.389,0.365,0.0,7.5,7.2,28.6,31.3,28.3,83.8,84.6,85.3,15.0,69.8,103.5,89.4,5.4,5.19,1.18,0.244,False,,,,,,,0.88,0.92,0.95,69.9,3.1,W,0,False
159,A.J. Ewing,CF,L,New York Mets,away,1,Rate Field,Chicago White Sox,Luis Castillo,R,1,False,6.371,2.99,5.33,4.92,6.32,,,,,,,0.27,0.304,0.305,4.0,3.2,5.1,20.0,19.4,24.1,81.3,82.1,82.4,14.9,66.2,101.9,86.3,4.99,4.41,1.37,0.201,False,,,,,,,1.08,1.03,1.01,69.8,11.7,NNW,0,False
160,Owen Caissie,RF,L,Miami Marlins,home,2,loanDepot park,Washington Nationals,Jake Irvin,R,1,False,6.353,3.65,5.75,5.7,4.79,,,,,,,0.271,0.29,0.252,4.5,5.1,3.5,22.7,25.6,19.3,83.1,82.7,82.2,13.1,67.3,97.0,86.8,5.8,4.58,1.36,0.23,False,,,,,,,0.96,0.97,0.98,86.3,5.2,SE,0,True
161,Dylan Beavers,RF,L,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Tampa Bay Rays,Shane McClanahan,L,1,False,6.315,2.47,6.43,6.92,5.6,,,,,,,0.297,0.293,0.311,15.8,10.5,5.4,26.3,28.9,25.0,84.2,85.3,83.8,13.6,66.9,101.8,84.1,3.25,3.31,1.12,0.222,True,,,,,,,1.1,1.05,1.03,70.8,7.5,SSE,100,False
162,Julio Rodríguez,CF,R,Seattle Mariners,home,4,T-Mobile Park,Chicago Cubs,David Peterson,L,1,False,6.292,3.23,4.0,5.92,7.5,,,,,,,0.342,0.321,0.35,8.6,6.6,4.6,25.7,24.6,23.0,83.5,82.9,83.2,14.5,65.4,103.2,84.7,5.29,3.94,1.53,0.187,False,,,,,,,0.9,0.93,0.95,60.5,8.6,SSW,0,True
163,Tommy Edman,2B,S,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Pittsburgh Pirates,Jared Jones,R,1,False,6.25,2.98,6.6,5.58,5.5,,,,,,,0.256,0.226,0.236,0.0,1.6,1.6,16.1,14.3,18.3,81.1,80.4,81.1,13.7,64.4,100.2,81.8,4.78,4.07,1.2,0.268,False,,,,,,,0.97,0.97,0.98,69.8,2.0,SSW,0,False
164,Brooks Lee,3B,S,Minnesota Twins,away,8,Petco Park,San Diego Padres,Casey Mize,R,,False,6.221,2.21,5.67,6.83,5.88,,,,,,,0.267,0.296,0.246,0.0,1.2,0.6,25.0,25.6,22.8,80.8,82.9,82.2,13.5,66.5,98.6,86.8,3.18,2.86,1.07,0.233,False,,,,,,,0.88,0.92,0.95,70.0,3.1,W,0,False
165,Luis Robert Jr.,CF,R,New York Mets,away,6,Rate Field,Chicago White Sox,Luis Castillo,R,1,False,6.195,3.44,5.5,6.83,5.87,,,,,,,0.38,0.364,0.285,8.7,7.5,4.8,26.1,18.9,17.1,86.0,84.1,80.9,15.6,64.3,102.0,83.6,4.99,4.41,1.37,0.201,True,,,,,,,1.08,1.03,1.01,69.8,11.7,NNW,0,False
166,Jose Fernandez,DH,R,Arizona Diamondbacks,home,8,Chase Field,Cincinnati Reds,Rhett Lowder,R,1,False,6.195,3.42,,10.0,10.0,,,,,,,0.388,0.388,0.388,4.8,4.8,4.8,19.0,19.0,19.0,81.8,81.8,81.8,14.8,66.8,104.0,83.5,5.17,4.4,1.49,0.181,True,,,,,,,1.05,1.03,1.02,92.4,5.2,SE,0,True
167,Petey Halpin,CF,L,Cleveland Guardians,away,9,Coors Field,Colorado Rockies,Gabriel Hughes,R,1,False,6.187,4.49,6.2,5.57,4.6,,,,,,,0.319,0.316,0.309,0.0,4.0,2.3,23.8,24.0,15.1,80.0,80.7,80.1,15.3,65.0,99.5,81.1,6.69,3.42,1.38,0.201,False,,,,,,,1.2,1.25,1.12,72.4,3.5,N,0,False
168,Joe Mack,C,L,Miami Marlins,home,7,loanDepot park,Washington Nationals,Jake Irvin,R,1,False,6.17,3.36,6.67,5.12,5.0,,,,,,,0.139,0.2,0.26,6.2,3.2,5.3,12.5,22.6,27.6,81.1,82.4,82.0,16.5,60.2,100.7,88.7,5.8,4.58,1.36,0.23,False,,,,,,,0.96,0.97,0.98,86.3,5.2,SE,0,True
169,Elly De La Cruz,SS,S,Cincinnati Reds,away,1,Chase Field,Arizona Diamondbacks,Michael Soroka,R,1,False,6.141,1.78,4.88,4.21,8.21,,,,,,,0.275,0.258,0.329,5.6,3.0,5.2,30.6,28.4,30.6,86.3,87.0,86.5,14.7,67.9,105.4,89.2,2.93,2.72,1.11,0.235,False,,,,,,,1.05,1.03,1.02,92.4,5.2,SE,0,True
170,Tommy White,3B,R,Athletics,away,6,Daikin Park,Houston Astros,Hunter Brown,R,1,False,6.093,2.29,7.83,5.45,4.56,,,,,,,0.315,0.259,0.267,8.1,5.4,3.7,16.2,14.3,19.4,80.6,81.1,80.8,13.6,63.1,99.6,85.7,3.67,4.46,1.3,0.247,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
171,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Los Angeles Angels,Ryan Johnson,R,1,False,6.065,3.99,4.0,5.15,7.11,,,,,,,0.182,0.263,0.306,0.0,1.2,1.1,25.6,25.9,23.7,81.8,83.5,83.0,14.4,68.3,100.9,84.9,6.41,6.44,1.54,0.173,False,,,,,,,1.15,1.1,1.05,87.2,6.0,SW,0,True
172,Jacob Young,CF,R,Washington Nationals,away,9,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,6.055,2.22,4.8,6.7,7.86,,,,,,,0.37,0.346,0.365,5.6,5.0,2.2,16.7,17.5,15.6,80.3,83.0,80.5,15.4,66.9,96.2,85.1,3.23,3.51,1.11,0.269,True,,,,,,,0.96,0.97,0.98,86.3,5.2,SE,0,True
173,Taylor Walls,SS,S,Tampa Bay Rays,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,6.039,2.77,4.83,6.83,5.61,,,,,,,0.251,0.241,0.229,0.0,0.0,0.0,23.8,18.0,12.8,78.2,80.1,78.4,17.4,59.5,96.1,82.2,3.52,4.2,1.35,0.189,False,,,,,,,1.1,1.05,1.03,70.8,7.5,SSE,100,False
174,Max Clark,CF,L,Detroit Tigers,away,8,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,5.978,2.2,4.83,5.5,7.21,,,,,,,0.325,0.28,0.301,0.0,1.4,0.9,31.0,25.4,22.2,83.1,81.9,81.8,13.0,67.2,99.4,81.1,3.58,4.11,1.15,0.19,False,,,,,,,0.95,0.97,0.98,71.4,6.1,NNE,0,False
175,Jung Hoo Lee,RF,L,San Francisco Giants,away,5,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,5.961,2.6,5.8,4.18,8.0,,,,,,,0.323,0.271,0.299,0.0,1.2,2.0,7.9,14.6,18.4,80.7,81.4,81.6,12.6,65.9,99.0,80.6,4.76,3.6,1.85,0.219,True,,,,,,,0.95,1.05,1.1,68.9,8.1,ENE,0,False
176,Brady House,3B,R,Washington Nationals,away,5,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,5.885,2.26,5.5,6.55,5.87,,,,,,,0.276,0.333,0.356,4.8,2.3,6.6,28.6,27.3,31.9,80.7,81.7,83.9,16.8,69.0,104.2,89.2,3.23,3.51,1.11,0.269,True,,,,,,,0.96,0.97,0.98,86.3,5.2,SE,0,True
177,Denzer Guzman,3B,R,Los Angeles Angels,away,6,Globe Life Field,Texas Rangers,Cody Bradford,L,1,False,5.856,2.09,6.17,5.38,4.72,,,,,,,0.237,0.228,0.264,14.3,6.8,4.6,23.8,25.0,20.7,83.7,81.4,81.7,15.3,63.8,101.4,86.4,2.93,3.43,1.43,0.154,False,,,,,,,1.15,1.1,1.05,87.2,6.0,SW,0,True
178,Salvador Perez,DH,R,Kansas City Royals,home,4,Kauffman Stadium,Detroit Tigers,Drew Anderson,R,1,False,5.843,2.59,5.57,5.36,6.32,,,,,,,0.329,0.314,0.315,7.1,4.2,4.4,19.0,19.4,19.5,82.0,82.1,81.8,13.2,66.4,99.2,84.0,4.01,3.84,1.3,0.266,True,,,,,,,0.95,0.97,0.98,71.4,6.1,NNE,0,False
179,Leody Taveras,CF,S,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Tampa Bay Rays,Shane McClanahan,L,1,False,5.805,2.28,5.14,6.08,5.6,,,,,,,0.325,0.239,0.258,0.0,0.0,1.7,29.0,20.6,20.8,81.2,80.1,80.1,17.6,59.8,101.9,84.8,3.25,3.31,1.12,0.222,False,,,,,,,1.1,1.05,1.03,70.8,7.5,SSE,100,False
180,Andruw Monasterio,SS,R,Boston Red Sox,home,8,Fenway Park,San Francisco Giants,Blade Tidwell,R,1,False,5.803,2.83,4.5,5.46,7.93,,,,,,,0.19,0.243,0.292,2.4,1.4,2.7,14.6,9.7,15.3,81.3,81.6,82.2,13.3,66.4,98.7,80.5,4.33,3.69,1.22,0.182,True,,,,,,,0.95,1.05,1.1,68.9,8.1,ENE,0,False
181,Blaze Jordan,3B,R,St. Louis Cardinals,away,5,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,1,False,5.716,3.59,6.12,4.73,4.8,,,,,,,0.305,0.283,0.317,6.5,5.3,5.9,21.7,17.5,23.0,78.7,76.8,79.8,16.1,63.3,101.5,86.6,6.43,5.23,1.55,0.185,True,,,,,,,1.08,1.06,1.03,69.8,6.6,SSE,38,False
182,Chase Meidroth,2B,R,Chicago White Sox,home,1,Rate Field,New York Mets,Christian Scott,R,1,False,5.716,2.58,2.0,6.82,8.84,,,,,,,0.213,0.252,0.308,2.3,1.5,3.6,23.3,17.6,21.6,82.8,80.5,81.5,16.2,63.9,99.4,83.9,3.51,3.09,1.29,0.286,True,,,,,,,1.08,1.03,1.01,69.8,11.7,NNW,0,False
183,Max Muncy,3B,R,Athletics,away,9,Daikin Park,Houston Astros,Hunter Brown,R,1,False,5.7,2.14,7.67,4.91,4.0,,,,,,,0.359,0.282,0.265,7.7,5.0,5.8,23.1,17.5,17.3,84.7,83.0,83.0,13.6,69.7,97.9,79.4,3.67,4.46,1.3,0.247,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
184,Josh Lowe,LF,L,Los Angeles Angels,away,7,Globe Life Field,Texas Rangers,Cody Bradford,L,1,False,5.567,1.96,5.83,5.67,4.9,,,,,,,0.221,0.266,0.307,0.0,1.7,2.2,17.9,20.7,19.1,80.0,81.5,82.5,13.4,68.6,101.2,85.3,2.93,3.43,1.43,0.154,True,,,,,,,1.15,1.1,1.05,87.2,6.0,SW,0,True
185,Xander Bogaerts,SS,R,San Diego Padres,home,6,Petco Park,Minnesota Twins,Dean Kremer,R,1,False,5.554,3.18,4.17,6.27,6.4,,,,,,,0.253,0.341,0.34,4.3,9.1,3.7,34.8,36.4,31.5,88.0,89.0,86.0,14.0,67.1,102.3,88.1,5.4,5.19,1.18,0.244,True,,,,,,,0.88,0.92,0.95,69.9,3.1,W,0,False
186,Cam Smith,RF,R,Houston Astros,home,7,Daikin Park,Athletics,Jacob Lopez,L,1,False,5.543,3.23,3.0,5.64,7.67,,,,,,,0.243,0.271,0.289,4.3,6.1,5.1,17.4,28.6,31.4,81.5,83.7,84.2,16.8,65.1,106.6,88.0,5.22,5.04,1.53,0.205,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
187,Gary Sánchez,C,R,Milwaukee Brewers,home,6,American Family Field,Atlanta Braves,Martín Pérez,L,1,False,5.531,2.25,3.75,5.9,6.5,,,,,,,0.219,0.287,0.291,0.0,2.6,3.9,11.5,18.4,25.5,74.9,78.6,80.5,17.1,56.8,102.5,81.8,3.15,4.11,1.19,0.182,False,batter,0.353,vs LHP,0.277,vs RHB,0.076,1.06,1.03,1.02,66.3,11.1,NW,0,True
188,Austin Riley,3B,R,Atlanta Braves,away,8,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,False,5.526,1.9,5.14,5.54,6.63,,,,,,,0.228,0.318,0.294,2.6,8.2,7.1,36.8,36.1,30.7,84.7,86.9,85.2,15.1,69.4,106.5,88.6,2.7,3.35,0.87,0.312,True,batter,0.278,vs RHP,0.256,vs RHB,0.022,1.06,1.03,1.02,66.3,11.1,NW,0,True
189,Bryan Torres,LF,L,St. Louis Cardinals,away,8,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,1,False,5.48,3.6,6.0,4.12,4.1,,,,,,,0.304,0.25,0.266,0.0,0.0,0.0,10.0,8.8,11.0,80.1,79.5,80.5,12.6,63.4,95.2,81.8,6.43,5.23,1.55,0.185,False,,,,,,,1.08,1.06,1.03,69.8,6.6,SSE,38,False
190,Tristan Peters,CF,L,Chicago White Sox,home,9,Rate Field,New York Mets,Christian Scott,R,1,False,5.446,2.46,4.71,6.46,4.73,,,,,,,0.396,0.386,0.319,4.2,4.3,2.9,25.0,26.1,22.3,81.7,82.7,80.7,16.5,61.2,99.5,79.8,3.51,3.09,1.29,0.286,False,,,,,,,1.08,1.03,1.01,69.8,11.7,NNW,0,False
191,Pedro Ramírez,2B,S,Chicago Cubs,away,7,T-Mobile Park,Seattle Mariners,Kade Anderson,L,1,False,5.445,2.55,4.33,5.0,6.65,,,,,,,0.264,0.269,0.29,2.9,2.2,0.9,23.5,23.9,24.8,80.8,80.7,82.7,14.4,68.0,100.5,82.6,,,,,False,,,,,,,0.9,0.93,0.95,60.5,8.6,SSW,0,True
192,Kyle Tucker,RF,L,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Pittsburgh Pirates,Jared Jones,R,1,False,5.432,2.68,4.2,5.0,6.88,,,,,,,0.204,0.212,0.307,0.0,0.0,2.7,21.6,19.7,24.3,83.4,82.8,83.4,13.7,66.0,101.8,83.4,4.78,4.07,1.2,0.268,False,,,,,,,0.97,0.97,0.98,69.8,2.0,SSW,0,False
193,Christian Koss,3B,R,San Francisco Giants,away,9,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,5.425,3.04,5.5,5.25,4.04,,,,,,,0.242,0.293,0.25,4.3,5.8,4.7,21.7,23.1,22.1,81.5,81.3,80.8,15.2,61.5,101.0,82.6,4.76,3.6,1.85,0.219,False,,,,,,,0.95,1.05,1.1,68.9,8.1,ENE,0,False
194,Daylen Lile,LF,L,Washington Nationals,away,1,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,5.415,2.29,3.17,5.25,6.74,,,,,,,0.269,0.325,0.306,2.3,3.4,4.4,13.6,21.3,23.1,79.0,80.2,81.7,15.8,64.6,99.7,85.4,3.23,3.51,1.11,0.269,False,,,,,,,0.96,0.97,0.98,86.3,5.2,SE,0,True
195,Carson Kelly,C,R,Chicago Cubs,away,9,T-Mobile Park,Seattle Mariners,Kade Anderson,L,1,False,5.325,2.6,4.75,5.25,5.15,,,,,,,0.325,0.228,0.262,0.0,0.0,1.0,42.1,22.9,24.0,86.3,80.5,80.9,15.4,60.5,100.2,83.5,,,,,False,,,,,,,0.9,0.93,0.95,60.5,8.6,SSW,0,True
196,Justin Crawford,CF,L,Philadelphia Phillies,home,9,Citizens Bank Park,St. Louis Cardinals,,,1,False,5.292,2.51,4.5,4.92,5.88,,,,,,,0.248,0.298,0.314,0.0,2.0,1.9,27.8,30.0,27.1,79.4,83.1,82.0,15.8,65.5,101.6,84.3,,,,,False,,,,,,,1.08,1.06,1.03,69.8,6.6,SSE,38,False
197,Ryan Jeffers,C,R,Minnesota Twins,away,4,Petco Park,San Diego Padres,Casey Mize,R,1,False,5.284,2.53,6.17,7.64,,,,,,,,0.313,0.306,0.304,7.1,3.5,2.2,28.6,26.3,25.0,82.8,82.2,82.2,16.5,64.2,101.9,85.4,3.18,2.86,1.07,0.233,True,,,,,,,0.88,0.92,0.95,70.0,3.1,W,0,False
