rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
132,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,7.151,2.66,3.8,7.82,7.82,,,,,,,0.271,0.315,0.316,0.0,1.8,2.6,36.0,30.9,27.6,85.0,85.1,84.1,12.9,68.9,99.9,88.5,3.47,4.42,1.37,0.199,False,,,,,,,1.03,1.02,1.01,92.1,6.6,WSW,34,False
133,Bryce Eldridge,DH,L,San Francisco Giants,away,2,Chase Field,Arizona Diamondbacks,Zac Gallen,R,1,False,7.134,3.73,5.0,5.27,8.8,,,,,,,0.331,0.288,0.351,4.5,7.3,5.6,45.5,39.0,32.3,90.8,87.5,85.2,15.2,64.0,103.3,87.3,6.15,5.1,1.58,0.133,False,,,,,,,1.05,1.03,1.02,100.1,11.5,WSW,0,True
134,J.T. Realmuto,C,R,Philadelphia Phillies,home,7,Citizens Bank Park,Pittsburgh Pirates,Paul Skenes,R,1,False,7.109,2.58,6.17,7.9,7.95,,,,,,,0.314,0.304,0.339,3.7,1.9,4.9,33.3,23.1,22.5,85.6,84.6,85.0,13.3,67.8,102.0,84.6,3.1,2.55,0.97,0.306,True,,,,,,,1.08,1.06,1.03,94.9,6.5,SW,0,False
135,Kyle Manzardo,1B,L,Cleveland Guardians,home,4,Progressive Field,Texas Rangers,MacKenzie Gore,L,1,False,7.1,3.1,5.83,7.08,7.46,,,,,,,0.311,0.321,0.314,4.5,7.5,4.4,13.6,22.6,23.0,83.9,84.3,83.4,14.8,68.2,99.9,85.1,4.31,3.37,1.27,0.255,True,neutral,0.33,vs LHP,0.339,vs LHB,-0.009,1.0,1.0,1.0,94.7,8.7,SW,0,False
136,Spencer Steer,LF,R,Cincinnati Reds,away,3,American Family Field,Milwaukee Brewers,Shane Drohan,L,2,False,7.089,2.32,7.2,5.9,6.88,,,,,,,0.19,0.171,0.263,4.8,7.5,7.5,23.8,22.5,23.7,84.2,84.4,81.9,13.9,64.7,101.7,87.2,3.12,3.08,1.23,0.239,False,,,,,,,1.06,1.03,1.02,91.7,14,SW,0,True
137,Coby Mayo,3B,R,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Chicago White Sox,Noah Schultz,L,3,False,7.06,3.98,6.25,6.22,6.75,,,,,,,0.256,0.227,0.23,0.0,2.9,4.5,38.9,37.1,28.1,82.1,83.6,82.3,19.1,54.0,105.0,85.3,5.86,4.57,1.35,0.215,False,batter,0.437,vs LHP,0.337,vs RHB,0.1,1.1,1.05,1.03,94.8,9.6,SSE,0,False
138,Ozzie Albies,2B,S,Atlanta Braves,home,2,Truist Park,St. Louis Cardinals,Michael McGreevy,R,1,False,7.01,2.55,3.4,7.82,8.13,,,,,,,0.176,0.238,0.301,0.0,0.0,2.2,18.5,21.0,23.0,83.7,85.3,84.2,12.9,65.9,98.7,85.4,3.12,4.28,1.14,0.161,False,,,,,,,1.03,1.02,1.01,92.1,6.6,WSW,34,False
139,Nolan Arenado,3B,R,Arizona Diamondbacks,home,7,Chase Field,San Francisco Giants,Trevor McDonald,R,1,False,6.927,3.53,7.83,6.5,5.52,,,,,,,0.257,0.288,0.236,6.5,4.5,3.4,12.9,19.4,20.4,80.2,81.2,81.5,14.5,62.7,98.5,81.7,4.94,3.47,1.35,0.197,True,,,,,,,1.05,1.03,1.02,100.1,11.5,WSW,0,True
140,Shea Langeliers,C,R,Athletics,home,2,Sutter Health Park,Los Angeles Dodgers,,,1,False,6.905,2.83,5.57,6.25,7.76,,,,,,,0.259,0.27,0.297,5.1,6.5,7.5,30.8,29.0,27.4,84.7,84.1,85.3,14.8,69.5,102.9,88.2,,,,,True,,,,,,,1.0,1.0,1.0,83.9,11.9,SSW,0,False
141,Kahlil Watson,RF,L,Cleveland Guardians,home,7,Progressive Field,Texas Rangers,MacKenzie Gore,L,1,False,6.881,2.99,7.67,6.17,6.17,,,,,,,0.32,0.292,0.292,4.2,7.7,7.7,29.2,33.3,33.3,86.5,85.1,85.1,18.6,67.3,102.8,91.7,4.31,3.37,1.27,0.255,True,,,,,,,1.0,1.0,1.0,94.7,8.7,SW,0,False
142,Dalton Rushing,C,L,Los Angeles Dodgers,away,9,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,6.876,1.87,7.4,5.1,7.0,,,,,,,0.31,0.26,0.317,7.1,4.5,5.1,17.9,22.7,23.2,82.0,82.9,83.5,13.3,66.4,102.9,87.8,3.15,3.88,1.22,0.212,False,,,,,,,1.0,1.0,1.0,83.9,11.9,SSW,0,False
143,Amed Rosario,3B,R,New York Yankees,home,4,Yankee Stadium,Detroit Tigers,Troy Melton,R,1,False,6.861,1.77,7.0,7.2,5.12,,,,,,,0.343,0.343,0.316,3.7,6.8,4.8,29.6,27.3,22.6,84.3,84.4,83.0,13.6,66.4,102.8,84.2,2.05,4.4,0.8,0.192,True,,,,,,,1.12,1.05,1.01,89.7,5.5,S,79,False
144,Taylor Ward,LF,R,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Chicago White Sox,Noah Schultz,L,1,False,6.856,4.04,4.67,6.15,7.52,,,,,,,0.229,0.267,0.335,3.3,4.3,4.1,16.7,21.4,25.9,80.5,82.9,83.8,13.4,65.9,101.7,87.0,5.86,4.57,1.35,0.215,False,batter,0.377,vs LHP,0.337,vs RHB,0.04,1.1,1.05,1.03,94.8,9.6,SSE,0,False
145,Daulton Varsho,CF,L,Toronto Blue Jays,home,4,Rogers Centre,New York Mets,Freddy Peralta,R,1,False,6.839,4.11,3.67,9.11,6.19,,,,,,,0.131,0.301,0.283,0.0,6.0,4.5,21.4,24.0,22.7,79.1,80.9,79.6,15.8,62.1,102.8,83.4,4.81,4.14,1.42,0.218,False,,,,,,,1.05,1.03,1.02,95.0,7.4,W,0,True
146,Tyler Callihan,LF,L,Pittsburgh Pirates,away,8,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,2,False,6.836,1.76,8.0,5.0,7.26,,,,,,,0.269,0.257,0.296,5.6,2.6,5.1,22.2,15.8,24.1,77.7,77.5,81.3,15.1,64.2,100.9,84.6,2.03,3.27,0.86,0.261,False,,,,,,,1.08,1.06,1.03,94.9,6.5,SW,0,False
147,Brayan Rocchio,SS,S,Cleveland Guardians,home,5,Progressive Field,Texas Rangers,MacKenzie Gore,L,1,False,6.822,3.14,6.67,6.54,6.12,,,,,,,0.244,0.278,0.282,0.0,0.0,0.7,11.6,13.6,17.2,75.7,77.8,79.6,15.2,59.9,98.9,83.0,4.31,3.37,1.27,0.255,False,neutral,0.28,vs LHP,0.274,vs RHB,0.006,1.0,1.0,1.0,94.7,8.7,SW,0,False
148,Tyler Freeman,RF,R,Colorado Rockies,home,6,Coors Field,Miami Marlins,Max Meyer,R,1,False,6.713,2.06,6.4,6.2,7.47,,,,,,,0.316,0.295,0.301,0.0,0.0,1.1,8.3,17.0,22.5,78.6,80.1,79.6,19.0,59.3,99.9,80.2,2.6,3.08,1.11,0.267,True,,,,,,,1.2,1.25,1.12,87.1,21.4,NNE,0,False
149,Gary Sánchez,C,R,Milwaukee Brewers,home,7,American Family Field,Cincinnati Reds,Andrew Abbott,L,2,False,6.703,2.2,7.67,4.75,6.8,,,,,,,0.603,0.409,0.457,12.5,5.3,7.5,37.5,42.1,35.0,87.0,89.3,87.2,16.9,65.1,105.6,86.6,3.9,5.04,1.41,0.179,False,,,,,,,1.06,1.03,1.02,91.7,14,SW,0,True
150,Lane Thomas,CF,R,Kansas City Royals,home,1,Kauffman Stadium,Tampa Bay Rays,Shane McClanahan,L,1,False,6.597,2.28,3.83,6.33,7.19,,,,,,,0.234,0.295,0.34,0.0,1.6,3.2,33.3,27.9,26.2,83.2,83.4,82.8,15.3,64.5,102.7,84.2,3.3,3.32,1.22,0.234,False,,,,,,,0.95,0.97,0.98,90.2,13.2,SSW,0,False
151,Nick Gonzales,3B,R,Pittsburgh Pirates,away,6,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,False,6.57,1.83,5.86,7.25,7.27,,,,,,,0.245,0.299,0.292,0.0,1.7,2.1,16.1,20.0,20.0,81.2,82.1,80.9,15.5,63.1,99.9,85.3,2.03,3.27,0.86,0.261,True,,,,,,,1.08,1.06,1.03,94.9,6.5,SW,0,False
152,Michael Massey,2B,L,Kansas City Royals,home,9,Kauffman Stadium,Tampa Bay Rays,Shane McClanahan,L,1,False,6.549,2.42,4.8,7.27,7.33,,,,,,,0.405,0.374,0.34,0.0,1.5,2.9,26.9,21.5,25.0,82.4,82.8,83.7,14.8,67.0,101.9,83.8,3.3,3.32,1.22,0.234,True,,,,,,,0.95,0.97,0.98,90.2,13.2,SSW,0,False
153,Blaze Alexander,3B,R,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Chicago White Sox,Noah Schultz,L,1,False,6.502,4.59,4.5,7.45,7.3,,,,,,,0.301,0.308,0.374,3.3,3.7,5.5,23.3,24.1,23.9,79.6,82.7,82.5,15.5,68.2,99.7,84.1,5.86,4.57,1.35,0.215,False,pitcher,0.293,vs LHP,0.337,vs RHB,-0.044,1.1,1.05,1.03,94.8,9.6,SSE,0,False
154,Taylor Trammell,CF,L,Houston Astros,home,6,Daikin Park,Minnesota Twins,Taj Bradley,R,1,False,6.498,2.59,7.33,6.44,4.33,,,,,,,0.515,0.487,0.355,17.4,17.2,12.0,34.8,37.9,32.0,86.8,87.3,87.2,14.3,70.0,108.4,90.9,3.98,4.05,1.28,0.254,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
155,Henry Davis,C,R,Pittsburgh Pirates,away,9,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,False,6.481,1.8,8.25,5.5,5.54,,,,,,,0.251,0.301,0.315,6.2,8.0,10.0,43.8,40.0,37.5,80.9,80.0,81.0,23.1,50.9,103.9,88.0,2.03,3.27,0.86,0.261,True,,,,,,,1.08,1.06,1.03,94.9,6.5,SW,0,False
156,Noelvi Marte,RF,R,Cincinnati Reds,away,6,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,6.46,2.14,6.17,5.91,7.0,,,,,,,0.36,0.287,0.341,6.5,4.2,5.9,16.1,16.7,20.0,79.9,81.4,83.5,14.4,64.2,105.5,87.6,3.12,3.08,1.23,0.239,False,,,,,,,1.06,1.03,1.02,91.7,14,SW,0,True
157,Justin Crawford,CF,L,Philadelphia Phillies,home,9,Citizens Bank Park,Pittsburgh Pirates,Paul Skenes,R,1,False,6.442,2.38,6.86,6.38,5.11,,,,,,,0.378,0.335,0.292,0.0,0.0,0.0,22.9,16.7,13.6,77.9,79.1,78.9,15.4,64.6,97.5,82.7,3.1,2.55,0.97,0.306,False,,,,,,,1.08,1.06,1.03,94.9,6.5,SW,0,False
158,Edwin Arroyo,2B,S,Cincinnati Reds,away,9,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,6.304,2.36,7.2,6.1,4.46,,,,,,,0.383,0.382,0.319,0.0,0.0,0.0,25.0,22.2,18.3,79.7,81.5,81.4,14.6,66.3,98.5,80.5,3.12,3.08,1.23,0.239,False,,,,,,,1.06,1.03,1.02,91.7,14,SW,0,True
159,Miguel Rojas,SS,R,Los Angeles Dodgers,away,8,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,6.302,2.04,8.0,5.33,4.62,,,,,,,0.4,0.391,0.381,9.1,9.5,9.6,54.5,52.4,46.2,92.2,91.4,89.7,13.0,71.2,102.4,91.8,3.15,3.88,1.22,0.212,True,,,,,,,1.0,1.0,1.0,83.9,11.9,SSW,0,False
160,Yainer Diaz,C,R,Houston Astros,home,7,Daikin Park,Minnesota Twins,Taj Bradley,R,1,False,6.284,2.81,5.8,6.67,6.8,,,,,,,0.233,0.333,0.343,0.0,4.3,3.8,26.7,27.7,25.0,79.1,81.4,81.0,17.0,61.3,99.6,87.1,3.98,4.05,1.28,0.254,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
161,Jake Mangum,LF,S,Pittsburgh Pirates,away,7,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,2,False,6.216,1.8,6.0,6.0,6.58,,,,,,,0.196,0.228,0.252,2.9,1.6,0.7,17.1,15.6,14.5,82.6,81.2,79.4,16.6,64.6,96.6,85.1,2.03,3.27,0.86,0.261,False,,,,,,,1.08,1.06,1.03,94.9,6.5,SW,0,False
162,Jared Young,1B,L,New York Mets,away,7,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,6.19,2.14,6.5,5.45,5.92,,,,,,,0.3,0.302,0.297,8.0,8.1,5.6,24.0,32.4,27.8,80.8,83.7,84.1,14.3,67.2,102.6,86.8,3.4,4.32,1.13,0.239,False,,,,,,,1.05,1.03,1.02,95.0,7.4,W,0,True
163,Michael Harris II,CF,L,Atlanta Braves,home,4,Truist Park,St. Louis Cardinals,Michael McGreevy,R,1,False,6.174,2.23,3.6,6.44,7.0,,,,,,,0.244,0.311,0.332,0.0,5.4,5.0,19.4,23.2,21.7,76.7,80.3,80.3,18.1,57.8,105.6,85.7,3.12,4.28,1.14,0.161,False,,,,,,,1.03,1.02,1.01,92.1,6.6,WSW,34,False
164,Alec Burleson,1B,L,St. Louis Cardinals,away,3,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,6.163,2.32,1.8,6.27,9.84,,,,,,,0.362,0.368,0.418,8.3,2.7,6.8,41.7,37.0,36.6,92.8,89.5,89.1,12.4,74.2,104.3,90.1,3.47,4.42,1.37,0.199,False,,,,,,,1.03,1.02,1.01,92.1,6.6,WSW,34,False
165,Adley Rutschman,C,S,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Chicago White Sox,Noah Schultz,L,2,False,6.133,4.94,6.0,3.0,8.21,,,,,,,0.31,0.202,0.301,0.0,0.0,3.7,0.0,9.5,25.6,83.8,84.2,85.5,12.7,73.1,101.9,88.6,5.86,4.57,1.35,0.215,False,pitcher,0.308,vs LHP,0.337,vs RHB,-0.029,1.1,1.05,1.03,94.8,9.6,SSE,0,False
166,Nasim Nuñez,2B,S,Washington Nationals,away,8,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,6.128,2.61,3.57,6.85,7.84,,,,,,,0.211,0.249,0.269,0.0,0.0,0.0,12.5,10.0,11.0,79.8,77.9,77.5,14.8,59.4,96.2,80.5,3.39,3.44,1.12,0.243,False,,,,,,,0.95,1.05,1.1,93.1,11.1,SSW,0,False
167,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,6.004,2.48,1.8,7.27,8.8,,,,,,,0.172,0.312,0.347,0.0,1.8,2.8,13.0,26.8,30.3,80.6,81.0,84.2,15.0,66.0,103.7,83.0,3.47,4.42,1.37,0.199,True,,,,,,,1.03,1.02,1.01,92.1,6.6,WSW,34,False
168,Ezequiel Duran,SS,R,Texas Rangers,away,3,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,5.949,2.62,4.43,6.15,5.96,,,,,,,0.257,0.289,0.286,2.3,2.4,1.9,20.9,21.4,17.3,81.7,80.9,78.7,16.2,61.4,100.2,78.2,3.86,4.31,1.36,0.232,False,neutral,0.317,vs LHP,0.324,vs RHB,-0.007,1.0,1.0,1.0,94.7,8.7,SW,0,False
169,Joey Ortiz,SS,R,Milwaukee Brewers,home,9,American Family Field,Cincinnati Reds,Andrew Abbott,L,1,False,5.939,2.22,7.75,3.9,4.41,,,,,,,0.36,0.246,0.294,7.1,3.2,2.6,14.3,19.4,21.8,81.9,84.7,84.4,13.2,67.2,101.5,87.1,3.9,5.04,1.41,0.179,False,,,,,,,1.06,1.03,1.02,91.7,14,SW,0,True
170,José Caballero,SS,R,New York Yankees,home,8,Yankee Stadium,Detroit Tigers,Troy Melton,R,1,False,5.888,1.79,4.71,6.08,7.46,,,,,,,0.172,0.238,0.263,2.9,1.7,1.7,11.4,10.0,11.6,77.9,78.1,78.3,14.6,61.3,95.9,80.2,2.05,4.4,0.8,0.192,True,,,,,,,1.12,1.05,1.01,89.7,5.5,S,79,False
171,Troy Johnston,RF,L,Colorado Rockies,home,7,Coors Field,Miami Marlins,Max Meyer,R,2,False,5.886,1.87,4.8,4.88,7.77,,,,,,,0.315,0.345,0.352,0.0,0.0,0.9,15.8,17.2,22.0,82.3,82.3,83.9,12.0,68.7,101.1,85.4,2.6,3.08,1.11,0.267,False,,,,,,,1.2,1.25,1.12,87.1,21.4,NNE,0,False
172,James Outman,CF,L,Detroit Tigers,away,8,Yankee Stadium,New York Yankees,Will Warren,R,1,False,5.832,2.73,7.86,6.55,0.0,,,,,,,0.308,0.283,0.279,8.7,6.2,7.3,17.4,25.0,26.8,82.0,84.0,82.4,18.2,62.4,102.9,83.7,3.73,3.49,1.33,0.234,False,,,,,,,1.12,1.05,1.01,89.7,5.5,S,79,False
173,Garrett Mitchell,CF,L,Milwaukee Brewers,home,6,American Family Field,Cincinnati Reds,Andrew Abbott,L,1,False,5.829,2.19,6.17,4.31,7.12,,,,,,,0.455,0.286,0.354,9.1,2.4,7.9,45.5,22.0,29.2,89.0,85.6,86.8,13.0,71.9,104.7,89.9,3.9,5.04,1.41,0.179,True,,,,,,,1.06,1.03,1.02,91.7,14,SW,0,True
174,Jorbit Vivas,3B,L,Washington Nationals,away,7,Fenway Park,Boston Red Sox,Payton Tolle,L,2,False,5.757,2.55,5.0,6.89,5.61,,,,,,,0.253,0.361,0.368,4.0,5.4,4.3,16.0,18.9,23.2,76.0,77.8,79.7,15.4,61.6,100.6,79.1,3.39,3.44,1.12,0.243,True,,,,,,,0.95,1.05,1.1,93.1,11.1,SSW,0,False
175,Michael Conforto,DH,L,Chicago Cubs,home,7,Wrigley Field,San Diego Padres,Walker Buehler,R,1,False,5.72,2.86,6.0,5.25,3.06,,,,,,,0.361,0.343,0.247,3.3,3.2,1.9,16.7,16.1,16.7,81.3,80.6,79.7,16.0,64.7,96.5,77.2,4.61,3.77,1.38,0.217,False,,,,,,,1.05,1.03,1.02,93.8,12.8,SW,0,False
176,Nathan Church,LF,L,St. Louis Cardinals,away,7,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,5.707,2.3,4.2,6.0,5.95,,,,,,,0.234,0.32,0.288,4.3,4.9,3.5,21.7,24.4,16.3,82.9,82.8,79.9,14.4,64.3,99.8,79.8,3.47,4.42,1.37,0.199,False,,,,,,,1.03,1.02,1.01,92.1,6.6,WSW,34,False
177,Jordan Walker,RF,R,St. Louis Cardinals,away,4,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,5.644,2.19,4.25,4.5,7.92,,,,,,,0.234,0.256,0.316,0.0,2.4,6.1,20.0,19.5,27.8,79.3,80.9,85.1,15.9,67.7,107.5,90.8,3.47,4.42,1.37,0.199,True,,,,,,,1.03,1.02,1.01,92.1,6.6,WSW,34,False
178,Colt Keith,3B,L,Detroit Tigers,away,5,Yankee Stadium,New York Yankees,Will Warren,R,1,False,5.637,2.13,5.0,4.27,6.59,,,,,,,0.255,0.274,0.325,0.0,0.0,7.1,26.5,25.9,28.3,83.3,83.8,83.0,14.4,65.7,101.6,87.6,3.73,3.49,1.33,0.234,False,,,,,,,1.12,1.05,1.01,89.7,5.5,S,79,False
179,Ben Rice,1B,L,New York Yankees,home,1,Yankee Stadium,Detroit Tigers,Troy Melton,R,1,False,5.636,1.71,3.14,5.14,7.08,,,,,,,0.164,0.276,0.285,3.4,5.6,3.4,24.1,26.8,26.2,84.7,83.5,84.0,16.8,62.9,102.8,85.1,2.05,4.4,0.8,0.192,False,,,,,,,1.12,1.05,1.01,89.7,5.5,S,79,False
180,Rhys Hoskins,1B,R,Cleveland Guardians,home,3,Progressive Field,Texas Rangers,MacKenzie Gore,L,2,False,5.625,2.45,5.5,4.73,5.25,,,,,,,0.226,0.194,0.231,0.0,2.6,2.6,66.7,31.6,28.9,90.4,85.6,86.1,12.4,70.0,101.5,87.1,4.31,3.37,1.27,0.255,False,neutral,0.273,vs LHP,0.274,vs RHB,-0.001,1.0,1.0,1.0,94.7,8.7,SW,0,False
181,Jazz Chisholm Jr.,2B,L,New York Yankees,home,5,Yankee Stadium,Detroit Tigers,Troy Melton,R,2,False,5.622,1.9,2.0,6.46,9.0,,,,,,,0.167,0.249,0.314,0.0,6.4,8.2,6.7,25.5,29.6,84.3,86.2,84.7,15.5,64.0,104.5,88.1,2.05,4.4,0.8,0.192,False,,,,,,,1.12,1.05,1.01,89.7,5.5,S,79,False
182,Jose Altuve,2B,R,Houston Astros,home,1,Daikin Park,Minnesota Twins,Taj Bradley,R,1,False,5.57,2.76,3.17,6.42,6.5,,,,,,,0.194,0.266,0.251,0.0,3.0,4.0,2.9,7.6,12.0,75.9,76.7,77.9,14.5,61.4,95.3,81.7,3.98,4.05,1.28,0.254,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
183,Cody Bellinger,LF,L,New York Yankees,home,3,Yankee Stadium,Detroit Tigers,Troy Melton,R,2,False,5.549,1.74,2.5,6.08,7.44,,,,,,,0.277,0.321,0.337,0.0,1.5,3.5,26.5,23.9,22.0,84.5,83.6,82.8,14.1,66.3,101.7,86.8,2.05,4.4,0.8,0.192,False,,,,,,,1.12,1.05,1.01,89.7,5.5,S,79,False
184,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,Pittsburgh Pirates,Paul Skenes,R,1,False,5.541,2.11,4.67,5.5,7.04,,,,,,,0.267,0.262,0.282,2.4,1.3,3.2,23.8,24.7,22.6,85.7,85.3,84.3,13.1,67.1,101.7,85.2,3.1,2.55,0.97,0.306,True,,,,,,,1.08,1.06,1.03,94.9,6.5,SW,0,False
185,Cooper Pratt,SS,R,Milwaukee Brewers,home,8,American Family Field,Cincinnati Reds,Andrew Abbott,L,2,False,5.454,2.71,4.0,6.17,5.69,,,,,,,0.263,0.329,0.32,6.2,2.2,2.0,18.8,15.2,15.7,79.2,80.8,80.6,13.6,66.6,100.0,81.8,3.9,5.04,1.41,0.179,False,,,,,,,1.06,1.03,1.02,91.7,14,SW,0,True
186,Sung-Mun Song,2B,L,San Diego Padres,away,9,Wrigley Field,Chicago Cubs,Colin Rea,R,3,False,5.45,3.2,3.75,5.75,4.87,,,,,,,0.433,0.285,0.256,25.0,8.3,2.0,25.0,16.7,14.3,84.2,81.3,79.5,14.8,63.5,98.5,85.1,4.74,4.62,1.43,0.172,False,,,,,,,1.05,1.03,1.02,93.8,12.8,SW,0,False
187,Alika Williams,SS,R,Athletics,home,8,Sutter Health Park,Los Angeles Dodgers,,,1,False,5.45,2.4,6.0,4.0,6.0,,,,,,,0.252,0.238,0.254,0.0,0.0,0.0,12.1,11.8,16.9,74.5,74.9,78.1,16.8,62.7,99.1,83.4,,,,,True,,,,,,,1.0,1.0,1.0,83.9,11.9,SSW,0,False
188,Nick Loftin,3B,R,Kansas City Royals,home,7,Kauffman Stadium,Tampa Bay Rays,Shane McClanahan,L,1,False,5.399,2.51,0.6,7.55,7.86,,,,,,,0.193,0.318,0.332,0.0,5.0,4.8,15.4,21.7,22.9,81.9,82.1,83.2,16.4,62.6,99.4,86.3,3.3,3.32,1.22,0.234,False,,,,,,,0.95,0.97,0.98,90.2,13.2,SSW,0,False
189,Daylen Lile,LF,L,Washington Nationals,away,5,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,5.396,2.08,5.57,3.75,6.85,,,,,,,0.207,0.193,0.301,0.0,0.0,1.9,8.2,9.3,16.6,80.0,80.3,81.6,12.5,66.3,98.7,83.5,3.39,3.44,1.12,0.243,True,,,,,,,0.95,1.05,1.1,93.1,11.1,SSW,0,False
190,Andrés Giménez,SS,L,Toronto Blue Jays,home,9,Rogers Centre,New York Mets,Freddy Peralta,R,1,False,5.38,3.33,3.57,5.85,6.08,,,,,,,0.288,0.29,0.297,0.0,1.9,1.8,12.5,15.1,14.0,77.2,79.5,78.9,17.8,61.2,97.7,80.8,4.81,4.14,1.42,0.218,False,,,,,,,1.05,1.03,1.02,95.0,7.4,W,0,True
191,Jackson Holliday,2B,L,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Chicago White Sox,Noah Schultz,L,1,False,5.359,3.71,4.17,5.8,5.26,,,,,,,0.183,0.256,0.293,5.9,6.5,8.3,11.8,22.6,26.2,78.0,81.6,82.8,12.7,69.8,101.3,87.6,5.86,4.57,1.35,0.215,True,,,,,,,1.1,1.05,1.03,94.8,9.6,SSE,0,False
192,Nicky Lopez,2B,L,Texas Rangers,away,9,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,5.348,2.59,5.57,5.08,4.92,,,,,,,0.279,0.264,0.276,0.0,0.0,0.0,17.2,18.6,15.8,83.0,81.7,79.7,16.0,63.1,97.2,80.9,3.86,4.31,1.36,0.232,True,,,,,,,1.0,1.0,1.0,94.7,8.7,SW,0,False
193,Jakob Marsee,CF,L,Miami Marlins,away,5,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,5.324,4.76,3.0,5.25,5.65,,,,,,,0.16,0.225,0.288,0.0,1.4,0.8,20.6,17.4,18.7,83.5,80.5,80.7,15.2,62.6,99.5,81.7,7.5,5.0,1.61,0.183,True,,,,,,,1.2,1.25,1.12,87.1,21.4,NNE,0,False
194,Ernie Clement,2B,R,Toronto Blue Jays,home,7,Rogers Centre,New York Mets,Freddy Peralta,R,1,False,5.3,2.82,5.29,4.36,6.29,,,,,,,0.337,0.293,0.256,0.0,0.0,0.8,12.5,11.5,15.6,82.7,81.7,81.2,14.4,61.1,96.5,83.7,4.81,4.14,1.42,0.218,True,,,,,,,1.05,1.03,1.02,95.0,7.4,W,0,True
195,Blaze Jordan,3B,R,St. Louis Cardinals,away,8,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,5.239,2.25,4.25,5.0,6.6,,,,,,,0.282,0.284,0.283,4.3,5.4,4.7,30.4,25.0,32.9,83.1,82.2,84.5,16.3,60.6,101.8,90.7,3.47,4.42,1.37,0.199,True,,,,,,,1.03,1.02,1.01,92.1,6.6,WSW,34,False
196,Casey Schmitt,LF,R,San Francisco Giants,away,3,Chase Field,Arizona Diamondbacks,Zac Gallen,R,1,False,5.234,4.05,2.0,5.83,6.62,,,,,,,0.378,0.491,0.381,7.0,10.1,4.9,30.2,37.7,25.5,85.3,86.4,83.3,15.3,64.9,103.0,86.8,6.15,5.1,1.58,0.133,True,,,,,,,1.05,1.03,1.02,100.1,11.5,WSW,0,True
197,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,home,2,Rogers Centre,New York Mets,Freddy Peralta,R,2,False,5.116,3.5,3.0,6.08,5.61,,,,,,,0.331,0.325,0.31,3.1,6.0,3.9,40.6,29.9,32.3,87.6,84.5,84.3,17.1,63.2,105.6,86.5,4.81,4.14,1.42,0.218,True,,,,,,,1.05,1.03,1.02,95.0,7.4,W,0,True
