rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Kyle Tucker,RF,L,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,Washington Nationals,Cade Cavalli,R,1,False,7.622,2.24,8.17,7.33,6.16,,,,,,,0.37,0.332,0.278,3.1,1.5,0.7,21.9,19.1,20.8,82.6,81.6,82.6,13.8,66.5,99.9,83.9,3.12,3.13,1.2,0.277,False,,,,,,,0.97,0.97,0.98,84.5,7.3,SSW,0,False
132,Cole Carrigg,CF,S,Colorado Rockies,home,5,Coors Field,St. Louis Cardinals,Matthew Liberatore,L,1,True,7.62,3.94,7.33,6.67,6.8,,,,,,,0.35,0.309,0.295,6.7,5.5,3.4,20.0,23.3,18.6,82.6,82.6,80.9,15.2,63.8,100.3,83.2,5.41,4.47,1.47,0.239,False,,,,,,,1.2,1.25,1.12,90.4,8.6,ENE,0,False
133,Wyatt Langford,LF,R,Texas Rangers,home,3,Globe Life Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,7.588,2.46,6.43,8.46,7.56,,,,,,,0.298,0.352,0.337,0.0,0.0,0.6,20.0,25.6,25.2,84.1,83.8,83.6,14.0,66.6,101.3,85.3,2.95,2.77,0.93,0.26,True,,,,,,,1.15,1.1,1.05,98.7,2.3,SE,0,True
134,Hao-Yu Lee,2B,R,Detroit Tigers,away,3,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,7.572,1.84,7.86,7.08,6.08,,,,,,,0.277,0.332,0.345,2.8,6.2,4.0,16.7,27.7,24.0,80.4,84.3,83.4,16.2,64.7,103.4,90.2,2.46,3.03,1.02,0.253,False,,,,,,,1.0,1.0,1.0,76.4,10.3,NE,0,False
135,Jackson Merrill,CF,L,San Diego Padres,home,5,Petco Park,New York Yankees,Carlos Rodón,L,1,False,7.567,2.6,5.0,9.25,8.92,,,,,,,0.35,0.422,0.396,10.0,8.9,8.2,27.5,22.8,26.6,83.6,85.5,85.2,16.6,69.9,103.2,89.8,3.2,3.64,1.19,0.255,True,,,,,,,0.88,0.92,0.95,84.2,7.7,WNW,100,False
136,Otto Lopez,SS,R,Miami Marlins,home,4,loanDepot park,Chicago Cubs,Javier Assad,R,1,True,7.549,2.77,6.0,8.0,6.78,,,,,,,0.247,0.301,0.291,3.4,4.3,3.3,27.6,25.7,26.1,82.9,82.3,82.6,14.1,65.5,100.8,86.8,3.46,4.88,1.1,0.166,True,batter,0.321,vs RHP,0.234,vs RHB,0.087,0.96,0.97,0.98,86.0,6.4,SSE,100,True
137,Myles Straw,CF,R,Toronto Blue Jays,away,9,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,7.547,3.52,8.67,7.17,4.93,,,,,,,0.384,0.396,0.295,0.0,2.6,1.0,25.0,30.8,19.0,80.1,81.6,77.5,16.5,59.9,97.6,77.0,5.03,4.04,1.42,0.178,True,,,,,,,0.95,0.97,0.98,100.0,5.9,ENE,0,False
138,Austin Wells,C,L,New York Yankees,away,9,Petco Park,San Diego Padres,Robbie Ray,L,1,False,7.5,2.24,8.86,7.15,5.42,,,,,,,0.288,0.284,0.24,5.6,3.1,1.7,25.0,23.4,23.1,84.4,84.1,82.7,15.9,63.8,101.5,87.3,3.14,4.62,1.3,0.203,True,,,,,,,0.88,0.92,0.95,84.2,7.7,WNW,100,False
139,Jeremy Peña,SS,R,Houston Astros,home,1,Daikin Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,7.471,2.85,5.86,8.38,6.5,,,,,,,0.355,0.316,0.254,4.5,7.2,5.0,25.0,24.6,21.5,81.3,80.9,81.9,15.1,63.9,101.7,86.0,3.49,4.04,1.14,0.16,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
140,Yainer Diaz,C,R,Houston Astros,home,8,Daikin Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,7.444,2.97,7.2,9.0,5.38,,,,,,,0.349,0.305,0.295,10.5,9.3,4.5,31.6,30.2,23.9,85.2,84.0,83.0,13.3,67.0,102.5,83.1,3.49,4.04,1.14,0.16,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
141,Connor Norby,2B,R,Colorado Rockies,home,2,Coors Field,St. Louis Cardinals,Matthew Liberatore,L,1,True,7.413,4.59,4.5,7.92,7.55,,,,,,,0.286,0.321,0.333,0.0,2.4,1.7,14.6,15.9,17.5,80.0,78.5,79.6,16.4,58.7,99.8,81.3,5.41,4.47,1.47,0.239,False,,,,,,,1.2,1.25,1.12,90.4,8.6,ENE,0,False
142,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,Minnesota Twins,Taj Bradley,R,1,False,7.404,2.9,5.86,7.46,7.07,,,,,,,0.311,0.314,0.306,2.6,1.4,0.7,17.9,12.9,11.6,81.2,81.7,81.0,11.6,66.7,95.6,78.6,3.85,3.85,1.26,0.272,False,,,,,,,1.08,1.03,1.01,81.2,10.7,NNE,0,False
143,Jose Altuve,2B,R,Houston Astros,home,4,Daikin Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,7.352,2.64,6.67,7.5,6.96,,,,,,,0.215,0.243,0.246,2.9,1.4,0.8,17.1,26.1,21.1,82.7,82.0,79.8,14.8,60.8,98.8,84.4,3.49,4.04,1.14,0.16,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
144,Francisco Alvarez,C,R,New York Mets,home,8,Citi Field,San Francisco Giants,Anthony Molina,R,1,True,7.338,2.33,8.6,6.0,5.71,,,,,,,0.446,0.32,0.289,17.6,10.7,6.1,41.2,35.7,25.6,87.4,86.0,83.6,14.2,66.9,101.7,86.1,3.77,4.09,1.05,0.161,True,batter,0.327,vs RHP,0.283,vs RHB,0.044,0.95,0.97,0.97,78.6,10.4,N,0,False
145,John Rave,RF,L,Kansas City Royals,home,7,Kauffman Stadium,Toronto Blue Jays,Max Scherzer,R,3,True,7.331,5.25,5.33,9.43,5.05,,,,,,,0.286,0.363,0.273,0.0,5.9,2.9,20.0,26.5,20.3,80.9,83.1,81.1,18.5,66.4,100.5,84.1,6.16,5.59,1.39,0.185,False,,,,,,,0.95,0.97,0.98,100.0,5.9,ENE,0,False
146,Gleyber Torres,2B,R,Detroit Tigers,away,1,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,7.231,1.94,7.29,6.0,6.54,,,,,,,0.33,0.289,0.308,2.6,2.7,1.9,26.3,20.3,19.5,82.0,81.3,81.9,12.9,64.8,98.8,84.2,2.46,3.03,1.02,0.253,False,,,,,,,1.0,1.0,1.0,76.4,10.3,NE,0,False
147,Donovan Walton,2B,L,Athletics,away,8,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,7.136,2.51,7.2,6.6,6.35,,,,,,,0.422,0.395,0.373,4.3,5.3,3.3,17.4,28.9,23.1,80.5,83.2,81.7,13.9,63.6,99.1,83.7,4.19,3.75,1.35,0.2,False,,,,,,,0.9,0.93,0.95,66.2,3.5,NW,0,True
148,Spencer Torkelson,1B,R,Detroit Tigers,away,7,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,7.082,1.85,8.5,5.92,6.12,,,,,,,0.38,0.265,0.291,8.3,4.9,4.0,29.2,26.8,23.0,85.3,84.5,82.5,16.3,63.6,101.5,85.1,2.46,3.03,1.02,0.253,False,,,,,,,1.0,1.0,1.0,76.4,10.3,NE,0,False
149,Josh Naylor,1B,L,Seattle Mariners,home,5,T-Mobile Park,Athletics,Jeffrey Springs,L,1,False,6.994,3.66,6.71,5.58,7.75,,,,,,,0.265,0.243,0.3,1.9,1.2,2.5,17.3,17.6,24.8,79.7,79.2,80.7,16.9,59.1,101.8,84.0,6.37,6.21,1.5,0.179,True,,,,,,,0.9,0.93,0.95,66.2,3.5,NW,0,True
150,J.T. Realmuto,C,R,Philadelphia Phillies,home,7,Citizens Bank Park,Atlanta Braves,Martín Pérez,L,1,True,6.991,2.32,6.4,7.2,6.52,,,,,,,0.382,0.341,0.322,10.0,5.1,2.7,20.0,22.0,23.0,81.1,83.0,83.0,14.3,65.9,102.2,84.2,3.05,4.12,1.21,0.182,False,,,,,,,1.08,1.06,1.03,80.9,9.5,NW,0,False
151,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,2,Daikin Park,Houston Astros,Ethan Pecko,R,1,True,6.986,3.88,4.83,6.46,6.96,,,,,,,0.326,0.362,0.335,0.0,0.0,0.0,22.9,19.3,19.8,79.3,80.4,80.9,14.8,66.2,98.3,82.4,6.23,7.79,1.54,0.155,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
152,Chandler Simpson,LF,L,Tampa Bay Rays,away,6,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,6.952,3.16,6.0,7.15,7.62,,,,,,,0.26,0.273,0.248,0.0,0.0,0.0,0.0,4.8,5.1,76.2,77.1,76.8,16.5,58.0,92.5,80.0,4.0,3.09,1.13,0.298,False,,,,,,,1.15,1.1,1.05,98.7,2.3,SE,0,True
153,Griffin Conine,RF,L,Miami Marlins,home,3,loanDepot park,Chicago Cubs,Javier Assad,R,1,True,6.949,2.31,6.57,5.17,7.31,,,,,,,0.318,0.27,0.347,4.3,2.3,6.6,30.4,22.7,28.6,82.2,82.3,85.3,15.3,67.4,105.1,90.8,3.46,4.88,1.1,0.166,False,batter,0.39,vs RHP,0.345,vs LHB,0.045,0.96,0.97,0.98,86.0,6.4,SSE,100,True
154,Trea Turner,SS,R,Philadelphia Phillies,home,2,Citizens Bank Park,Atlanta Braves,Martín Pérez,L,1,True,6.946,1.98,7.33,5.0,6.33,,,,,,,0.323,0.259,0.264,10.0,5.6,3.9,23.3,21.1,21.7,82.6,82.0,81.6,14.7,63.7,100.3,85.6,3.05,4.12,1.21,0.182,False,,,,,,,1.08,1.06,1.03,80.9,9.5,NW,0,False
155,Kevin McGonigle,SS,L,Detroit Tigers,away,2,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,6.942,1.81,6.43,6.15,8.15,,,,,,,0.297,0.342,0.331,0.0,4.7,3.4,26.7,24.4,23.3,82.0,82.9,81.8,15.8,64.2,100.5,83.6,2.46,3.03,1.02,0.253,True,,,,,,,1.0,1.0,1.0,76.4,10.3,NE,0,False
156,Ian Happ,LF,S,Chicago Cubs,away,5,loanDepot park,Miami Marlins,Ryan Gusto,R,1,True,6.91,3.11,4.33,8.17,7.5,,,,,,,0.29,0.344,0.302,3.7,5.0,5.0,11.1,16.7,23.5,78.6,80.4,81.2,16.2,65.0,100.1,84.7,3.86,3.84,1.33,0.191,False,,,,,,,0.96,0.97,0.98,86.0,6.4,SSE,100,True
157,Cody Freeman,3B,R,Texas Rangers,home,8,Globe Life Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,6.909,2.24,7.86,7.0,6.0,,,,,,,0.262,0.259,0.255,2.8,1.2,1.0,16.7,21.2,18.2,78.0,78.7,77.6,18.3,51.4,98.3,78.7,2.95,2.77,0.93,0.26,True,,,,,,,1.15,1.1,1.05,98.7,2.3,SE,0,True
158,Ozzie Albies,2B,S,Atlanta Braves,away,6,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,True,6.809,2.47,7.17,7.08,5.52,,,,,,,0.256,0.293,0.287,2.0,1.0,1.1,17.6,20.2,16.9,81.6,82.7,81.7,13.1,66.2,98.4,81.6,3.31,3.58,1.09,0.294,False,,,,,,,1.08,1.06,1.03,80.9,9.5,NW,0,False
159,Michael Conforto,DH,L,Chicago Cubs,away,8,loanDepot park,Miami Marlins,Ryan Gusto,R,1,True,6.788,2.81,5.33,7.9,6.19,,,,,,,0.468,0.483,0.348,5.6,5.3,4.6,27.8,26.3,25.3,78.8,81.5,81.5,16.9,61.7,103.2,80.1,3.86,3.84,1.33,0.191,False,,,,,,,0.96,0.97,0.98,86.0,6.4,SSE,100,True
160,Jake Burger,1B,R,Texas Rangers,home,6,Globe Life Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,6.777,2.33,6.0,7.92,7.16,,,,,,,0.267,0.425,0.367,2.9,10.2,7.0,23.5,30.5,27.8,82.2,84.0,83.5,16.5,61.9,106.2,87.7,2.95,2.77,0.93,0.26,True,,,,,,,1.15,1.1,1.05,98.7,2.3,SE,0,True
161,Andrew Benintendi,DH,L,Chicago White Sox,home,4,Rate Field,Minnesota Twins,Taj Bradley,R,1,False,6.593,2.8,6.0,6.64,5.75,,,,,,,0.297,0.277,0.276,7.5,4.5,3.6,30.0,25.4,23.2,82.1,81.7,82.9,13.2,68.8,99.3,85.8,3.85,3.85,1.26,0.272,False,,,,,,,1.08,1.03,1.01,81.2,10.7,NNE,0,False
162,Jonah Heim,C,S,Athletics,away,6,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,6.567,2.81,6.43,6.73,5.12,,,,,,,0.262,0.255,0.251,2.1,2.7,2.8,27.1,24.0,24.8,84.0,83.0,83.3,13.8,68.1,100.2,82.4,4.19,3.75,1.35,0.2,False,,,,,,,0.9,0.93,0.95,66.2,3.5,NW,0,True
163,Mike Trout,CF,R,Los Angeles Angels,away,2,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,6.554,2.72,4.83,7.08,7.41,,,,,,,0.267,0.32,0.323,6.2,7.6,5.3,21.9,21.2,18.7,82.9,82.0,80.8,15.6,62.1,101.9,80.4,3.59,3.41,1.08,0.254,True,,,,,,,0.97,0.97,0.99,77.4,5.8,N,38,False
164,Braden Montgomery,RF,S,Chicago White Sox,home,6,Rate Field,Minnesota Twins,Taj Bradley,R,1,False,6.504,2.87,4.67,7.25,7.67,,,,,,,0.44,0.434,0.386,3.3,4.3,3.7,30.0,23.2,25.0,83.0,82.1,83.2,14.8,65.7,102.7,87.5,3.85,3.85,1.26,0.272,False,,,,,,,1.08,1.03,1.01,81.2,10.7,NNE,0,False
165,Nathan Church,CF,L,St. Louis Cardinals,away,9,Coors Field,Colorado Rockies,Mason Adams,R,1,False,6.492,2.56,5.33,7.58,5.77,,,,,,,0.262,0.267,0.258,0.0,1.5,1.6,18.9,18.5,13.2,83.1,80.4,79.8,12.5,63.5,96.9,78.8,3.0,5.43,1.44,0.263,False,,,,,,,1.2,1.25,1.12,90.4,8.6,ENE,0,False
166,Daulton Varsho,CF,L,Houston Astros,home,5,Daikin Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,6.454,2.58,4.83,7.58,5.6,,,,,,,0.255,0.307,0.264,3.2,6.1,3.9,6.5,21.2,24.2,73.8,79.7,81.8,15.6,64.0,100.5,86.2,3.49,4.04,1.14,0.16,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
167,Troy Johnston,RF,L,Colorado Rockies,home,7,Coors Field,St. Louis Cardinals,Matthew Liberatore,L,1,True,6.438,3.7,5.2,7.0,6.62,,,,,,,0.298,0.38,0.401,0.0,2.3,3.1,22.2,29.5,25.0,79.4,81.2,81.6,14.7,62.0,99.4,84.4,5.41,4.47,1.47,0.239,True,,,,,,,1.2,1.25,1.12,90.4,8.6,ENE,0,False
168,Mauricio Dubón,LF,R,Atlanta Braves,away,5,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,True,6.424,2.5,6.4,6.91,6.25,,,,,,,0.284,0.262,0.282,2.9,1.3,1.3,14.7,11.7,13.9,79.2,78.1,79.9,12.6,66.2,97.5,81.8,3.31,3.58,1.09,0.294,True,,,,,,,1.08,1.06,1.03,80.9,9.5,NW,0,False
169,Bryson Stott,2B,L,Philadelphia Phillies,home,8,Citizens Bank Park,Atlanta Braves,Martín Pérez,L,3,True,6.423,1.93,6.8,5.09,8.16,,,,,,,0.306,0.283,0.329,3.7,1.9,0.8,11.1,17.0,16.5,82.5,84.1,82.4,12.6,65.4,98.7,83.5,3.05,4.12,1.21,0.182,True,,,,,,,1.08,1.06,1.03,80.9,9.5,NW,0,False
170,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Boston Red Sox,Sonny Gray,R,1,False,6.375,2.32,4.86,7.85,7.19,,,,,,,0.306,0.345,0.33,6.1,5.1,5.3,15.2,19.2,20.7,81.4,81.3,81.9,14.9,64.8,103.2,84.1,2.82,3.45,1.18,0.218,True,,,,,,,1.1,1.05,1.03,80.3,7.3,N,0,False
171,Nico Hoerner,2B,R,Chicago Cubs,away,6,loanDepot park,Miami Marlins,Ryan Gusto,R,1,True,6.339,2.53,6.57,5.92,6.38,,,,,,,0.319,0.299,0.313,2.1,2.2,1.1,23.4,18.9,17.2,81.4,80.4,80.7,13.3,63.5,97.7,84.0,3.86,3.84,1.33,0.191,True,,,,,,,0.96,0.97,0.98,86.0,6.4,SSE,100,True
172,Taylor Walls,SS,S,Tampa Bay Rays,away,9,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,6.334,2.75,6.5,5.82,6.21,,,,,,,0.254,0.258,0.249,0.0,0.0,0.0,20.0,16.7,16.8,83.3,80.9,79.8,17.1,63.4,97.0,82.2,4.0,3.09,1.13,0.298,False,,,,,,,1.15,1.1,1.05,98.7,2.3,SE,0,True
173,Jared Triolo,SS,R,Pittsburgh Pirates,home,7,PNC Park,Los Angeles Angels,Yusei Kikuchi,L,1,True,6.332,3.71,6.33,5.83,5.21,,,,,,,0.218,0.295,0.304,5.0,1.9,2.1,10.0,13.2,25.3,78.2,77.5,81.3,15.4,65.3,102.6,85.5,5.65,4.33,1.49,0.224,False,,,,,,,0.97,0.97,0.99,77.4,5.8,N,38,False
174,Marcus Semien,2B,R,New York Mets,home,6,Citi Field,San Francisco Giants,Anthony Molina,R,1,True,6.277,2.38,6.5,5.67,6.28,,,,,,,0.267,0.327,0.297,0.0,0.0,0.8,12.9,16.9,16.9,81.4,81.8,82.3,13.0,68.1,97.0,85.3,3.77,4.09,1.05,0.161,True,pitcher,0.265,vs RHP,0.283,vs RHB,-0.018,0.95,0.97,0.97,78.6,10.4,N,0,False
175,Tim Tawa,1B,R,Arizona Diamondbacks,away,8,Daikin Park,Houston Astros,Ethan Pecko,R,1,True,6.252,4.29,4.33,6.77,7.19,,,,,,,0.189,0.288,0.325,4.3,8.5,6.9,21.7,28.8,28.2,80.0,82.4,82.8,17.0,65.3,103.3,84.8,6.23,7.79,1.54,0.155,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
176,Bryan Torres,LF,L,St. Louis Cardinals,away,1,Coors Field,Colorado Rockies,Mason Adams,R,1,False,6.222,2.3,6.0,5.5,4.53,,,,,,,0.297,0.338,0.273,0.0,0.0,0.0,15.4,17.6,10.9,81.4,79.3,79.5,14.5,63.7,95.5,79.5,3.0,5.43,1.44,0.263,False,,,,,,,1.2,1.25,1.12,90.4,8.6,ENE,0,False
177,Dylan Crews,RF,R,Washington Nationals,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,1,False,6.2,2.29,4.8,7.67,5.69,,,,,,,0.197,0.276,0.266,0.0,1.4,2.9,21.9,21.9,23.6,82.4,84.3,84.1,14.0,68.6,102.2,87.0,2.79,2.77,0.81,0.323,True,,,,,,,0.97,0.97,0.98,84.5,7.3,SSW,0,False
178,Richie Palacios,2B,L,Tampa Bay Rays,away,8,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,6.147,2.34,7.17,4.3,6.52,,,,,,,0.296,0.205,0.291,3.3,2.0,0.8,23.3,20.4,24.8,85.8,82.6,81.8,15.8,61.7,100.8,84.8,4.0,3.09,1.13,0.298,False,,,,,,,1.15,1.1,1.05,98.7,2.3,SE,0,True
179,David Hamilton,3B,L,Milwaukee Brewers,away,9,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,6.143,2.99,5.4,5.5,7.09,,,,,,,0.253,0.322,0.304,0.0,0.0,0.9,26.1,22.6,18.4,80.1,78.7,77.4,17.6,58.2,97.7,80.4,4.49,4.81,1.44,0.177,True,,,,,,,1.12,1.08,1.04,90.3,9.3,NW,0,False
180,Andrés Chaparro,1B,R,Washington Nationals,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,1,False,6.143,1.93,4.4,6.4,7.68,,,,,,,0.217,0.297,0.33,0.0,3.6,5.6,29.6,28.6,33.6,87.6,86.0,86.6,15.2,67.9,104.7,86.1,2.79,2.77,0.81,0.323,True,,,,,,,0.97,0.97,0.98,84.5,7.3,SSW,0,False
181,Cole Young,2B,L,Seattle Mariners,home,6,T-Mobile Park,Athletics,Jeffrey Springs,L,1,False,6.115,3.66,6.43,5.42,5.31,,,,,,,0.3,0.242,0.231,2.4,3.1,1.4,7.3,14.1,17.4,76.6,79.8,81.0,12.7,66.2,97.2,83.3,6.37,6.21,1.5,0.179,True,,,,,,,0.9,0.93,0.95,66.2,3.5,NW,0,True
182,Matt McLain,2B,R,Cincinnati Reds,home,9,Great American Ball Park,Milwaukee Brewers,Dustin May,R,1,True,6.107,3.05,5.33,5.67,7.11,,,,,,,0.197,0.193,0.289,2.9,3.1,5.8,20.0,16.9,20.4,83.7,79.9,80.2,17.5,63.4,101.1,83.7,4.69,3.26,1.32,0.223,True,,,,,,,1.12,1.08,1.04,90.3,9.3,NW,0,False
183,Jake Mangum,CF,S,Pittsburgh Pirates,home,8,PNC Park,Los Angeles Angels,Yusei Kikuchi,L,1,True,6.091,2.91,6.17,4.36,6.56,,,,,,,0.287,0.241,0.283,0.0,0.0,2.6,12.5,7.5,15.5,77.7,78.1,78.6,16.5,60.2,97.9,80.1,5.65,4.33,1.49,0.224,False,,,,,,,0.97,0.97,0.99,77.4,5.8,N,38,False
184,Alec Burleson,1B,L,St. Louis Cardinals,away,3,Coors Field,Colorado Rockies,Mason Adams,R,1,False,6.027,2.22,3.67,5.08,8.67,,,,,,,0.164,0.23,0.317,0.0,1.2,2.8,21.1,26.2,26.4,83.3,84.5,85.2,13.6,67.6,103.5,86.7,3.0,5.43,1.44,0.263,False,,,,,,,1.2,1.25,1.12,90.4,8.6,ENE,0,False
185,Rafael Flores Jr.,C,R,Pittsburgh Pirates,home,6,PNC Park,Los Angeles Angels,Yusei Kikuchi,L,2,True,6.026,2.87,5.8,4.09,7.67,,,,,,,0.339,0.241,0.308,3.8,3.8,8.3,23.1,17.3,26.2,82.9,82.4,83.3,14.4,67.4,103.2,87.3,5.65,4.33,1.49,0.224,False,,,,,,,0.97,0.97,0.99,77.4,5.8,N,38,False
186,Blaze Alexander,3B,R,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Boston Red Sox,Sonny Gray,R,1,False,5.976,2.18,5.83,5.43,5.43,,,,,,,0.31,0.323,0.323,0.0,0.0,0.0,24.2,26.2,26.2,84.4,83.0,83.0,15.3,66.4,100.1,83.4,2.82,3.45,1.18,0.218,True,,,,,,,1.1,1.05,1.03,80.3,7.3,N,0,False
187,Christian Moore,2B,R,Los Angeles Angels,away,6,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,5.959,2.28,6.17,6.0,6.0,,,,,,,0.237,0.272,0.272,0.0,4.5,4.5,16.7,15.2,15.2,80.0,80.2,80.2,12.9,63.1,97.2,83.0,3.59,3.41,1.08,0.254,True,,,,,,,0.97,0.97,0.99,77.4,5.8,N,38,False
188,Sal Frelick,RF,L,Milwaukee Brewers,away,1,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,5.893,3.12,3.2,6.38,6.38,,,,,,,0.327,0.33,0.33,3.4,4.7,4.7,24.1,25.6,25.6,78.4,76.7,76.7,20.7,50.4,100.4,79.1,4.49,4.81,1.44,0.177,True,,,,,,,1.12,1.08,1.04,90.3,9.3,NW,0,False
189,Corbin Carroll,RF,L,Arizona Diamondbacks,away,5,Daikin Park,Houston Astros,Ethan Pecko,R,1,True,5.885,3.73,2.5,5.69,8.56,,,,,,,0.17,0.292,0.321,0.0,6.3,6.0,17.2,27.0,27.8,86.7,86.1,85.3,13.6,69.2,103.9,87.2,6.23,7.79,1.54,0.155,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
190,Liam Hicks,C,L,Tampa Bay Rays,away,4,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,5.796,2.7,4.4,5.6,6.73,,,,,,,0.267,0.32,0.337,0.0,2.0,2.0,17.4,18.0,14.9,83.0,82.2,79.9,14.2,60.5,100.3,79.7,4.0,3.09,1.13,0.298,False,,,,,,,1.15,1.1,1.05,98.7,2.3,SE,0,True
191,Chase Meidroth,2B,R,Chicago White Sox,home,8,Rate Field,Minnesota Twins,Taj Bradley,R,1,False,5.789,2.64,4.67,6.0,7.76,,,,,,,0.281,0.295,0.296,0.0,0.0,1.4,13.8,18.3,19.4,80.2,82.2,81.5,13.6,65.4,97.6,84.5,3.85,3.85,1.26,0.272,True,,,,,,,1.08,1.03,1.01,81.2,10.7,NNE,0,False
192,Austin Riley,3B,R,Atlanta Braves,away,8,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,True,5.759,2.26,6.33,5.64,5.88,,,,,,,0.25,0.26,0.292,2.7,1.6,5.3,16.2,14.5,26.3,82.9,80.5,84.0,16.0,69.4,104.4,86.9,3.31,3.58,1.09,0.294,True,,,,,,,1.08,1.06,1.03,80.9,9.5,NW,0,False
193,A.J. Ewing,CF,L,New York Mets,home,7,Citi Field,San Francisco Giants,Anthony Molina,R,3,True,5.753,2.47,5.8,5.36,5.64,,,,,,,0.256,0.244,0.283,0.0,0.0,1.5,28.6,18.3,18.9,81.8,80.7,81.1,14.8,66.2,100.6,84.6,3.77,4.09,1.05,0.161,False,batter,0.275,vs RHP,0.262,vs LHB,0.013,0.95,0.97,0.97,78.6,10.4,N,0,False
194,Max Muncy,3B,R,Athletics,away,7,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,5.732,2.54,5.67,6.0,5.22,,,,,,,0.25,0.296,0.28,4.0,7.0,5.6,24.0,23.3,20.0,79.9,80.2,81.6,15.2,65.2,102.9,81.6,4.19,3.75,1.35,0.2,True,,,,,,,0.9,0.93,0.95,66.2,3.5,NW,0,True
195,Angel Genao,2B,S,Cleveland Guardians,home,6,Progressive Field,Detroit Tigers,Framber Valdez,L,1,True,5.715,2.36,5.71,4.5,5.72,,,,,,,0.293,0.265,0.288,2.7,1.7,2.6,27.0,35.6,35.7,83.2,84.3,86.1,14.7,65.1,102.6,86.2,4.36,3.99,1.4,0.175,False,,,,,,,1.0,1.0,1.0,76.4,10.3,NE,0,False
196,Jacob Young,CF,R,Washington Nationals,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,1,False,5.71,2.19,4.8,6.42,6.88,,,,,,,0.346,0.29,0.317,0.0,2.3,3.3,18.2,11.6,14.3,80.5,78.7,80.7,14.4,65.6,96.7,87.0,2.79,2.77,0.81,0.323,True,,,,,,,0.97,0.97,0.98,84.5,7.3,SSW,0,False
