rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
132,Bryce Eldridge,DH,L,San Francisco Giants,away,2,Chase Field,Arizona Diamondbacks,Zac Gallen,R,1,False,7.134,3.73,5.0,5.27,8.8,,,,,,,0.331,0.288,0.351,4.5,7.3,5.6,45.5,39.0,32.3,90.8,87.5,85.2,15.2,64.0,103.3,87.3,6.15,5.1,1.58,0.133,False,,,,,,,1.05,1.03,1.02,75.3,4.5,E,0,True
133,Ben Williamson,2B,R,Tampa Bay Rays,away,7,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,7.13,2.34,10.0,5.14,4.94,,,,,,,0.324,0.254,0.297,0.0,0.0,1.3,26.7,15.6,25.0,82.0,81.4,84.3,13.7,66.8,101.0,86.9,4.18,4.01,1.37,0.181,True,,,,,,,0.95,0.97,0.98,76.4,11.5,SSW,0,False
134,Chandler Simpson,LF,L,Tampa Bay Rays,away,6,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,7.103,3.21,7.4,7.55,4.42,,,,,,,0.336,0.298,0.255,0.0,0.0,0.0,12.5,9.8,6.2,76.4,76.7,76.7,16.9,56.7,93.4,81.1,4.18,4.01,1.37,0.181,False,,,,,,,0.95,0.97,0.98,76.4,11.5,SSW,0,False
135,Max Muncy,3B,R,Athletics,home,7,Sutter Health Park,Los Angeles Dodgers,,,1,False,7.098,2.84,7.57,6.67,6.94,,,,,,,0.266,0.286,0.273,3.0,3.9,4.8,18.2,17.6,24.1,79.0,78.6,83.3,14.8,68.1,104.2,84.0,,,,,True,,,,,,,1.0,1.0,1.0,58.7,7.3,SSW,0,False
136,Jackson Merrill,CF,L,San Diego Padres,away,6,Wrigley Field,Chicago Cubs,Colin Rea,R,1,False,7.085,3.66,4.83,8.08,7.38,,,,,,,0.172,0.253,0.279,0.0,2.6,4.2,24.2,24.7,26.2,84.4,81.5,83.1,16.4,66.9,101.1,87.0,4.8,4.56,1.41,0.17,False,,,,,,,1.05,1.03,1.02,81.3,9.1,WSW,0,False
137,Kyle Manzardo,1B,L,Cleveland Guardians,home,3,Progressive Field,Texas Rangers,MacKenzie Gore,L,1,False,7.028,2.89,5.83,7.08,7.46,,,,,,,0.311,0.321,0.314,4.5,7.5,4.4,13.6,22.6,23.0,83.9,84.3,83.4,14.8,68.2,99.9,85.1,4.05,3.36,1.25,0.253,True,neutral,0.33,vs LHP,0.339,vs LHB,-0.009,1.0,1.0,1.0,78.3,9.6,WSW,0,False
138,Jasson Domínguez,RF,S,New York Yankees,home,4,Yankee Stadium,Detroit Tigers,Troy Melton,R,1,False,7.028,1.96,6.14,6.5,7.25,,,,,,,0.207,0.247,0.243,2.6,2.7,2.4,21.1,20.0,21.4,81.1,80.6,80.5,15.4,66.1,100.9,85.1,2.39,4.93,0.85,0.172,False,,,,,,,1.12,1.05,1.01,75.7,9.8,SW,0,False
139,Marcell Ozuna,DH,R,Pittsburgh Pirates,away,4,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,False,7.006,1.8,6.67,8.0,6.27,,,,,,,0.292,0.353,0.322,7.1,7.4,4.4,28.6,25.9,24.4,84.4,84.1,83.8,12.4,70.5,100.4,82.6,2.03,3.27,0.86,0.261,True,,,,,,,1.08,1.06,1.03,74.5,7.7,SW,0,False
140,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,7.001,2.63,3.8,7.82,7.82,,,,,,,0.271,0.315,0.316,0.0,1.8,2.6,36.0,30.9,27.6,85.0,85.1,84.1,12.9,68.9,99.9,88.5,3.47,4.42,1.37,0.199,False,,,,,,,1.03,1.02,1.01,76.2,4.0,ESE,0,False
141,Taylor Walls,SS,S,Tampa Bay Rays,away,8,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,6.985,3.24,6.0,7.36,6.45,,,,,,,0.368,0.348,0.304,6.9,4.2,3.4,24.1,18.8,15.9,81.1,81.6,78.2,18.1,57.1,97.1,80.3,4.18,4.01,1.37,0.181,False,,,,,,,0.95,0.97,0.98,76.4,11.5,SSW,0,False
142,Isaac Collins,LF,S,Kansas City Royals,home,9,Kauffman Stadium,Tampa Bay Rays,Shane McClanahan,L,1,False,6.984,2.56,6.0,8.09,6.2,,,,,,,0.313,0.332,0.325,0.0,0.0,0.9,33.3,33.9,26.5,82.4,82.8,80.8,17.4,65.9,103.1,81.9,3.3,3.32,1.22,0.234,False,,,,,,,0.95,0.97,0.98,76.4,11.5,SSW,0,False
143,George Springer,DH,R,Toronto Blue Jays,home,1,Rogers Centre,New York Mets,Freddy Peralta,R,1,False,6.97,3.45,4.33,7.42,8.35,,,,,,,0.165,0.252,0.297,0.0,1.4,2.9,23.7,23.2,21.0,79.8,81.7,81.9,13.4,67.6,100.2,83.9,4.53,4.03,1.37,0.22,True,,,,,,,1.05,1.03,1.02,76.4,6.4,WSW,56,True
144,Kahlil Watson,RF,L,Cleveland Guardians,home,4,Progressive Field,Texas Rangers,MacKenzie Gore,L,1,False,6.959,2.8,7.67,6.17,6.17,,,,,,,0.32,0.292,0.292,4.2,7.7,7.7,29.2,33.3,33.3,86.5,85.1,85.1,18.6,67.3,102.8,91.7,4.05,3.36,1.25,0.253,True,,,,,,,1.0,1.0,1.0,78.3,9.6,WSW,0,False
145,J.T. Realmuto,C,R,Philadelphia Phillies,home,7,Citizens Bank Park,Pittsburgh Pirates,Paul Skenes,R,1,False,6.959,2.58,6.17,7.9,7.95,,,,,,,0.314,0.304,0.339,3.7,1.9,4.9,33.3,23.1,22.5,85.6,84.6,85.0,13.3,67.8,102.0,84.6,3.1,2.55,0.97,0.306,True,,,,,,,1.08,1.06,1.03,74.5,7.7,SW,0,False
146,Amed Rosario,3B,R,New York Yankees,home,2,Yankee Stadium,Detroit Tigers,Troy Melton,R,1,False,6.935,1.89,7.0,7.2,5.12,,,,,,,0.343,0.343,0.316,3.7,6.8,4.8,29.6,27.3,22.6,84.3,84.4,83.0,13.6,66.4,102.8,84.2,2.39,4.93,0.85,0.172,True,,,,,,,1.12,1.05,1.01,75.7,9.8,SW,0,False
147,Nolan Arenado,3B,R,Arizona Diamondbacks,home,7,Chase Field,San Francisco Giants,Trevor McDonald,R,1,False,6.927,3.53,7.83,6.5,5.52,,,,,,,0.257,0.288,0.236,6.5,4.5,3.4,12.9,19.4,20.4,80.2,81.2,81.5,14.5,62.7,98.5,81.7,4.94,3.47,1.35,0.197,True,,,,,,,1.05,1.03,1.02,75.3,4.5,E,0,True
148,Ozzie Albies,2B,S,Atlanta Braves,home,2,Truist Park,St. Louis Cardinals,Michael McGreevy,R,1,False,6.86,2.53,3.4,7.82,8.13,,,,,,,0.176,0.238,0.301,0.0,0.0,2.2,18.5,21.0,23.0,83.7,85.3,84.2,12.9,65.9,98.7,85.4,3.12,4.28,1.14,0.161,False,,,,,,,1.03,1.02,1.01,76.2,4.0,ESE,0,False
149,Taylor Ward,LF,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Chicago White Sox,Noah Schultz,L,1,False,6.791,3.97,4.67,6.15,7.52,,,,,,,0.229,0.267,0.335,3.3,4.3,4.1,16.7,21.4,25.9,80.5,82.9,83.8,13.4,65.9,101.7,87.0,5.82,4.46,1.34,0.196,False,batter,0.377,vs LHP,0.337,vs RHB,0.04,1.1,1.05,1.03,73.9,6.6,SW,0,False
150,Shea Langeliers,C,R,Athletics,home,2,Sutter Health Park,Los Angeles Dodgers,,,1,False,6.755,2.81,5.57,6.25,7.76,,,,,,,0.259,0.27,0.297,5.1,6.5,7.5,30.8,29.0,27.4,84.7,84.1,85.3,14.8,69.5,102.9,88.2,,,,,True,,,,,,,1.0,1.0,1.0,58.7,7.3,SSW,0,False
151,Dalton Rushing,C,L,Los Angeles Dodgers,away,9,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,6.726,1.85,7.4,5.1,7.0,,,,,,,0.31,0.26,0.317,7.1,4.5,5.1,17.9,22.7,23.2,82.0,82.9,83.5,13.3,66.4,102.9,87.8,3.15,3.88,1.22,0.212,False,,,,,,,1.0,1.0,1.0,58.7,7.3,SSW,0,False
152,Travis Bazzana,2B,L,Cleveland Guardians,home,1,Progressive Field,Texas Rangers,MacKenzie Gore,L,1,False,6.567,3.54,2.5,9.31,8.08,,,,,,,0.175,0.3,0.272,0.0,4.0,2.9,20.0,24.0,24.6,84.8,83.9,83.9,13.7,64.9,100.9,87.1,4.05,3.36,1.25,0.253,True,pitcher,0.218,vs LHP,0.339,vs LHB,-0.121,1.0,1.0,1.0,78.3,9.6,WSW,0,False
153,Daulton Varsho,CF,L,Toronto Blue Jays,home,6,Rogers Centre,New York Mets,Freddy Peralta,R,1,False,6.557,3.91,3.67,9.11,6.19,,,,,,,0.131,0.301,0.283,0.0,6.0,4.5,21.4,24.0,22.7,79.1,80.9,79.6,15.8,62.1,102.8,83.4,4.53,4.03,1.37,0.22,False,,,,,,,1.05,1.03,1.02,76.4,6.4,WSW,56,True
154,Nick Gonzales,3B,R,Pittsburgh Pirates,away,5,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,False,6.52,1.83,5.86,7.25,7.27,,,,,,,0.245,0.299,0.292,0.0,1.7,2.1,16.1,20.0,20.0,81.2,82.1,80.9,15.5,63.1,99.9,85.3,2.03,3.27,0.86,0.261,True,,,,,,,1.08,1.06,1.03,74.5,7.7,SW,0,False
155,Taylor Trammell,CF,L,Houston Astros,home,6,Daikin Park,Minnesota Twins,Taj Bradley,R,1,False,6.498,2.59,7.33,6.44,4.33,,,,,,,0.515,0.487,0.355,17.4,17.2,12.0,34.8,37.9,32.0,86.8,87.3,87.2,14.3,70.0,108.4,90.9,3.98,4.05,1.28,0.254,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
156,Noelvi Marte,RF,R,Cincinnati Reds,away,6,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,6.46,2.14,6.17,5.91,7.0,,,,,,,0.36,0.287,0.341,6.5,4.2,5.9,16.1,16.7,20.0,79.9,81.4,83.5,14.4,64.2,105.5,87.6,3.12,3.08,1.23,0.239,False,,,,,,,1.06,1.03,1.02,78.7,9.6,SW,52,True
157,Nick Fortes,C,R,Tampa Bay Rays,away,9,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,6.426,2.65,8.0,4.57,6.12,,,,,,,0.235,0.156,0.27,0.0,0.0,1.3,25.0,16.7,22.7,81.5,77.4,78.9,18.2,51.5,102.1,80.7,4.18,4.01,1.37,0.181,True,,,,,,,0.95,0.97,0.98,76.3,11.5,SSW,0,False
158,Blaze Alexander,3B,R,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Chicago White Sox,Noah Schultz,L,1,False,6.386,4.53,4.5,7.45,7.3,,,,,,,0.301,0.308,0.374,3.3,3.7,5.5,23.3,24.1,23.9,79.6,82.7,82.5,15.5,68.2,99.7,84.1,5.82,4.46,1.34,0.196,False,pitcher,0.293,vs LHP,0.337,vs RHB,-0.044,1.1,1.05,1.03,73.9,6.6,SW,0,False
159,Tyler Freeman,RF,R,Colorado Rockies,home,6,Coors Field,Miami Marlins,Max Meyer,R,1,False,6.364,2.06,6.4,6.2,7.47,,,,,,,0.316,0.295,0.301,0.0,0.0,1.1,8.3,17.0,22.5,78.6,80.1,79.6,19.0,59.3,99.9,80.2,2.6,3.08,1.11,0.267,True,,,,,,,1.2,1.25,1.12,57.6,4.8,SSW,0,False
160,Henry Davis,C,R,Pittsburgh Pirates,away,9,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,False,6.331,1.8,8.25,5.5,5.54,,,,,,,0.251,0.301,0.315,6.2,8.0,10.0,43.8,40.0,37.5,80.9,80.0,81.0,23.1,50.9,103.9,88.0,2.03,3.27,0.86,0.261,True,,,,,,,1.08,1.06,1.03,74.5,7.7,SW,0,False
161,Edwin Arroyo,2B,S,Cincinnati Reds,away,7,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,6.304,2.36,7.2,6.1,4.46,,,,,,,0.383,0.382,0.319,0.0,0.0,0.0,25.0,22.2,18.3,79.7,81.5,81.4,14.6,66.3,98.5,80.5,3.12,3.08,1.23,0.239,False,,,,,,,1.06,1.03,1.02,78.7,9.6,SW,52,True
162,Michael Massey,2B,L,Kansas City Royals,home,5,Kauffman Stadium,Tampa Bay Rays,Shane McClanahan,L,1,False,6.299,2.4,4.8,7.27,7.33,,,,,,,0.405,0.374,0.34,0.0,1.5,2.9,26.9,21.5,25.0,82.4,82.8,83.7,14.8,67.0,101.9,83.8,3.3,3.32,1.22,0.234,True,,,,,,,0.95,0.97,0.98,76.4,11.5,SSW,0,False
163,Jared Young,1B,L,New York Mets,away,5,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,6.298,2.18,6.5,5.45,5.92,,,,,,,0.3,0.302,0.297,8.0,8.1,5.6,24.0,32.4,27.8,80.8,83.7,84.1,14.3,67.2,102.6,86.8,3.48,4.33,1.14,0.239,False,,,,,,,1.05,1.03,1.02,76.4,6.4,WSW,56,True
164,Justin Crawford,CF,L,Philadelphia Phillies,home,9,Citizens Bank Park,Pittsburgh Pirates,Paul Skenes,R,1,False,6.292,2.38,6.86,6.38,5.11,,,,,,,0.378,0.335,0.292,0.0,0.0,0.0,22.9,16.7,13.6,77.9,79.1,78.9,15.4,64.6,97.5,82.7,3.1,2.55,0.97,0.306,False,,,,,,,1.08,1.06,1.03,74.5,7.7,SW,0,False
165,Yainer Diaz,C,R,Houston Astros,home,7,Daikin Park,Minnesota Twins,Taj Bradley,R,1,False,6.284,2.81,5.8,6.67,6.8,,,,,,,0.233,0.333,0.343,0.0,4.3,3.8,26.7,27.7,25.0,79.1,81.4,81.0,17.0,61.3,99.6,87.1,3.98,4.05,1.28,0.254,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
166,Jared Triolo,SS,R,Pittsburgh Pirates,away,7,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,False,6.191,1.85,5.71,7.33,6.48,,,,,,,0.311,0.329,0.296,3.6,1.9,0.9,28.6,25.9,24.5,83.5,82.4,81.9,15.3,66.3,100.3,85.9,2.03,3.27,0.86,0.261,True,,,,,,,1.08,1.06,1.03,74.5,7.7,SW,0,False
167,Miguel Rojas,SS,R,Los Angeles Dodgers,away,8,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,6.152,2.02,8.0,5.33,4.62,,,,,,,0.4,0.391,0.381,9.1,9.5,9.6,54.5,52.4,46.2,92.2,91.4,89.7,13.0,71.2,102.4,91.8,3.15,3.88,1.22,0.212,True,,,,,,,1.0,1.0,1.0,58.7,7.3,SSW,0,False
168,Hao-Yu Lee,2B,R,Detroit Tigers,away,9,Yankee Stadium,New York Yankees,Will Warren,R,1,False,6.068,2.27,6.86,5.0,6.47,,,,,,,0.298,0.255,0.276,3.3,1.9,2.6,33.3,24.1,22.4,80.6,80.5,78.9,18.4,56.9,99.5,81.9,3.75,3.53,1.36,0.229,True,,,,,,,1.12,1.05,1.01,75.7,9.8,SW,0,False
169,Michael Harris II,CF,L,Atlanta Braves,home,4,Truist Park,St. Louis Cardinals,Michael McGreevy,R,1,False,6.024,2.23,3.6,6.44,7.0,,,,,,,0.244,0.311,0.332,0.0,5.4,5.0,19.4,23.2,21.7,76.7,80.3,80.3,18.1,57.8,105.6,85.7,3.12,4.28,1.14,0.161,False,,,,,,,1.03,1.02,1.01,76.2,4.0,ESE,0,False
170,Lane Thomas,CF,R,Kansas City Royals,home,4,Kauffman Stadium,Tampa Bay Rays,Shane McClanahan,L,1,False,5.997,2.26,3.83,6.33,7.19,,,,,,,0.234,0.295,0.34,0.0,1.6,3.2,33.3,27.9,26.2,83.2,83.4,82.8,15.3,64.5,102.7,84.2,3.3,3.32,1.22,0.234,False,,,,,,,0.95,0.97,0.98,76.4,11.5,SSW,0,False
171,Joey Ortiz,SS,R,Milwaukee Brewers,home,8,American Family Field,Cincinnati Reds,Andrew Abbott,L,1,False,5.939,2.22,7.75,3.9,4.41,,,,,,,0.36,0.246,0.294,7.1,3.2,2.6,14.3,19.4,21.8,81.9,84.7,84.4,13.2,67.2,101.5,87.1,3.9,5.04,1.41,0.179,False,,,,,,,1.06,1.03,1.02,78.7,9.6,SW,52,True
172,Nasim Nuñez,2B,S,Washington Nationals,away,8,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,5.919,2.26,3.57,6.85,7.84,,,,,,,0.211,0.249,0.269,0.0,0.0,0.0,12.5,10.0,11.0,79.8,77.9,77.5,14.8,59.4,96.2,80.5,2.78,3.1,1.02,0.242,False,,,,,,,0.95,1.05,1.1,72.6,8.7,SW,98,False
173,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,5.854,2.46,1.8,7.27,8.8,,,,,,,0.172,0.312,0.347,0.0,1.8,2.8,13.0,26.8,30.3,80.6,81.0,84.2,15.0,66.0,103.7,83.0,3.47,4.42,1.37,0.199,True,,,,,,,1.03,1.02,1.01,76.2,4.0,ESE,0,False
174,Garrett Mitchell,CF,L,Milwaukee Brewers,home,6,American Family Field,Cincinnati Reds,Andrew Abbott,L,1,False,5.829,2.19,6.17,4.31,7.12,,,,,,,0.455,0.286,0.354,9.1,2.4,7.9,45.5,22.0,29.2,89.0,85.6,86.8,13.0,71.9,104.7,89.9,3.9,5.04,1.41,0.179,True,,,,,,,1.06,1.03,1.02,78.7,9.6,SW,52,True
175,JJ Bleday,LF,L,Cincinnati Reds,away,3,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,5.819,1.89,5.67,4.42,7.12,,,,,,,0.34,0.28,0.314,0.0,0.0,1.5,19.2,21.4,25.9,79.4,80.6,82.5,14.3,65.6,100.5,84.5,3.12,3.08,1.23,0.239,True,,,,,,,1.06,1.03,1.02,78.7,9.6,SW,52,True
176,José Caballero,SS,R,New York Yankees,home,6,Yankee Stadium,Detroit Tigers,Troy Melton,R,1,False,5.812,1.84,4.71,6.08,7.46,,,,,,,0.172,0.238,0.263,2.9,1.7,1.7,11.4,10.0,11.6,77.9,78.1,78.3,14.6,61.3,95.9,80.2,2.39,4.93,0.85,0.172,True,,,,,,,1.12,1.05,1.01,75.7,9.8,SW,0,False
177,Colton Cowser,CF,L,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Chicago White Sox,Noah Schultz,L,1,False,5.751,4.04,4.67,6.33,6.35,,,,,,,0.398,0.351,0.353,6.7,5.4,7.1,40.0,35.1,24.5,87.7,83.3,82.8,16.4,63.6,102.9,89.4,5.82,4.46,1.34,0.196,True,pitcher,0.18,vs LHP,0.244,vs LHB,-0.064,1.1,1.05,1.03,73.9,6.6,SW,0,False
178,James Outman,CF,L,Detroit Tigers,away,8,Yankee Stadium,New York Yankees,Will Warren,R,1,False,5.694,2.71,7.86,6.55,0.0,,,,,,,0.308,0.283,0.279,8.7,6.2,7.3,17.4,25.0,26.8,82.0,84.0,82.4,18.2,62.4,102.9,83.7,3.75,3.53,1.36,0.229,False,,,,,,,1.12,1.05,1.01,75.7,9.8,SW,0,False
179,Luis Urías,SS,R,Toronto Blue Jays,home,7,Rogers Centre,New York Mets,Freddy Peralta,R,1,False,5.643,2.99,4.33,6.43,6.43,,,,,,,0.417,0.361,0.361,0.0,2.7,2.7,3.1,8.1,8.1,75.7,76.3,76.3,15.9,53.6,93.6,72.7,4.53,4.03,1.37,0.22,True,,,,,,,1.05,1.03,1.02,76.4,6.4,WSW,56,True
180,Jordan Walker,RF,R,St. Louis Cardinals,away,3,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,5.594,2.19,4.25,4.5,7.92,,,,,,,0.234,0.256,0.316,0.0,2.4,6.1,20.0,19.5,27.8,79.3,80.9,85.1,15.9,67.7,107.5,90.8,3.47,4.42,1.37,0.199,True,,,,,,,1.03,1.02,1.01,76.2,4.0,ESE,0,False
181,Jose Altuve,2B,R,Houston Astros,home,1,Daikin Park,Minnesota Twins,Taj Bradley,R,1,False,5.57,2.76,3.17,6.42,6.5,,,,,,,0.194,0.266,0.251,0.0,3.0,4.0,2.9,7.6,12.0,75.9,76.7,77.9,14.5,61.4,95.3,81.7,3.98,4.05,1.28,0.254,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
182,Nathan Church,LF,L,St. Louis Cardinals,away,9,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,5.556,2.28,4.2,6.0,5.95,,,,,,,0.234,0.32,0.288,4.3,4.9,3.5,21.7,24.4,16.3,82.9,82.8,79.9,14.4,64.3,99.8,79.8,3.47,4.42,1.37,0.199,False,,,,,,,1.03,1.02,1.01,76.2,4.0,ESE,0,False
183,Ezequiel Duran,SS,R,Texas Rangers,away,5,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,5.542,2.6,4.43,6.15,5.96,,,,,,,0.257,0.289,0.286,2.3,2.4,1.9,20.9,21.4,17.3,81.7,80.9,78.7,16.2,61.4,100.2,78.2,3.87,4.3,1.35,0.236,False,neutral,0.317,vs LHP,0.324,vs RHB,-0.007,1.0,1.0,1.0,78.3,9.6,WSW,0,False
184,Colt Keith,3B,L,Detroit Tigers,away,5,Yankee Stadium,New York Yankees,Will Warren,R,1,False,5.499,2.11,5.0,4.27,6.59,,,,,,,0.255,0.274,0.325,0.0,0.0,7.1,26.5,25.9,28.3,83.3,83.8,83.0,14.4,65.7,101.6,87.6,3.75,3.53,1.36,0.229,False,,,,,,,1.12,1.05,1.01,75.7,9.8,SW,0,False
185,Ben Rice,1B,L,New York Yankees,home,3,Yankee Stadium,Detroit Tigers,Troy Melton,R,1,False,5.41,1.76,3.14,5.14,7.08,,,,,,,0.164,0.276,0.285,3.4,5.6,3.4,24.1,26.8,26.2,84.7,83.5,84.0,16.8,62.9,102.8,85.1,2.39,4.93,0.85,0.172,False,,,,,,,1.12,1.05,1.01,75.7,9.8,SW,0,False
186,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,Pittsburgh Pirates,Paul Skenes,R,1,False,5.391,2.11,4.67,5.5,7.04,,,,,,,0.267,0.262,0.282,2.4,1.3,3.2,23.8,24.7,22.6,85.7,85.3,84.3,13.1,67.1,101.7,85.2,3.1,2.55,0.97,0.306,True,,,,,,,1.08,1.06,1.03,74.5,7.7,SW,0,False
187,Ernie Clement,2B,R,Toronto Blue Jays,home,5,Rogers Centre,New York Mets,Freddy Peralta,R,1,False,5.367,2.65,5.29,4.36,6.29,,,,,,,0.337,0.293,0.256,0.0,0.0,0.8,12.5,11.5,15.6,82.7,81.7,81.2,14.4,61.1,96.5,83.7,4.53,4.03,1.37,0.22,True,,,,,,,1.05,1.03,1.02,76.4,6.4,WSW,56,True
188,Joey Bart,C,R,Atlanta Braves,home,8,Truist Park,St. Louis Cardinals,Michael McGreevy,R,1,False,5.362,1.95,7.33,4.0,4.0,,,,,,,0.4,0.309,0.309,7.1,4.0,4.0,14.3,16.0,16.0,79.9,79.0,79.0,14.0,60.2,96.6,81.1,3.12,4.28,1.14,0.161,True,,,,,,,1.03,1.02,1.01,76.2,4.0,ESE,0,False
189,Andrés Giménez,SS,L,Toronto Blue Jays,home,9,Rogers Centre,New York Mets,Freddy Peralta,R,1,False,5.348,3.14,3.57,5.85,6.08,,,,,,,0.288,0.29,0.297,0.0,1.9,1.8,12.5,15.1,14.0,77.2,79.5,78.9,17.8,61.2,97.7,80.8,4.53,4.03,1.37,0.22,False,,,,,,,1.05,1.03,1.02,76.4,6.4,WSW,56,True
190,Jose Trevino,C,R,Cincinnati Reds,away,8,American Family Field,Milwaukee Brewers,Shane Drohan,L,1,False,5.316,2.12,6.0,4.67,4.43,,,,,,,0.314,0.318,0.312,10.0,4.8,4.2,30.0,23.8,25.0,87.7,83.5,83.7,16.2,64.5,100.1,86.8,3.12,3.08,1.23,0.239,False,,,,,,,1.06,1.03,1.02,78.7,9.6,SW,52,True
191,Alika Williams,SS,R,Athletics,home,8,Sutter Health Park,Los Angeles Dodgers,,,1,False,5.3,2.39,6.0,4.0,6.0,,,,,,,0.252,0.238,0.254,0.0,0.0,0.0,12.1,11.8,16.9,74.5,74.9,78.1,16.8,62.7,99.1,83.4,,,,,True,,,,,,,1.0,1.0,1.0,58.7,7.3,SSW,0,False
192,Jackson Holliday,2B,L,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Chicago White Sox,Noah Schultz,L,1,False,5.243,3.64,4.17,5.8,5.26,,,,,,,0.183,0.256,0.293,5.9,6.5,8.3,11.8,22.6,26.2,78.0,81.6,82.8,12.7,69.8,101.3,87.6,5.82,4.46,1.34,0.196,True,,,,,,,1.1,1.05,1.03,73.9,6.6,SW,0,False
193,Casey Schmitt,LF,R,San Francisco Giants,away,3,Chase Field,Arizona Diamondbacks,Zac Gallen,R,1,False,5.234,4.05,2.0,5.83,6.62,,,,,,,0.378,0.491,0.381,7.0,10.1,4.9,30.2,37.7,25.5,85.3,86.4,83.3,15.3,64.9,103.0,86.8,6.15,5.1,1.58,0.133,True,,,,,,,1.05,1.03,1.02,75.3,4.5,E,0,True
194,Nicky Lopez,2B,L,Texas Rangers,away,9,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,5.191,2.6,5.57,5.08,4.92,,,,,,,0.279,0.264,0.276,0.0,0.0,0.0,17.2,18.6,15.8,83.0,81.7,79.7,16.0,63.1,97.2,80.9,3.87,4.3,1.35,0.236,True,,,,,,,1.0,1.0,1.0,78.3,9.6,WSW,0,False
195,Blaze Jordan,3B,R,St. Louis Cardinals,away,8,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,5.089,2.25,4.25,5.0,6.6,,,,,,,0.282,0.284,0.283,4.3,5.4,4.7,30.4,25.0,32.9,83.1,82.2,84.5,16.3,60.6,101.8,90.7,3.47,4.42,1.37,0.199,True,,,,,,,1.03,1.02,1.01,76.2,4.0,ESE,0,False
196,Daylen Lile,LF,L,Washington Nationals,away,7,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,5.087,1.84,5.57,3.75,6.85,,,,,,,0.207,0.193,0.301,0.0,0.0,1.9,8.2,9.3,16.6,80.0,80.3,81.6,12.5,66.3,98.7,83.5,2.78,3.1,1.02,0.242,True,,,,,,,0.95,1.05,1.1,72.6,8.7,SW,98,False
197,Nick Loftin,2B,R,Kansas City Royals,home,8,Kauffman Stadium,Tampa Bay Rays,Shane McClanahan,L,1,False,5.049,2.49,0.6,7.55,7.86,,,,,,,0.193,0.318,0.332,0.0,5.0,4.8,15.4,21.7,22.9,81.9,82.1,83.2,16.4,62.6,99.4,86.3,3.3,3.32,1.22,0.234,False,,,,,,,0.95,0.97,0.98,76.4,11.5,SSW,0,False
