rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Jacob Young,CF,R,Washington Nationals,away,8,Comerica Park,Detroit Tigers,Framber Valdez,L,2,True,7.381,2.92,7.75,6.44,6.36,,,,,,,0.359,0.281,0.29,0.0,0.0,1.2,50.0,22.9,18.1,92.6,84.9,82.1,14.3,65.4,100.3,85.9,4.01,3.9,1.35,0.178,False,batter,0.345,vs LHP,0.307,vs RHB,0.038,0.93,0.96,0.97,63.4,12.8,E,0,False
132,Richie Palacios,2B,L,Tampa Bay Rays,away,9,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,7.296,3.03,5.4,8.1,7.57,,,,,,,0.349,0.36,0.31,0.0,0.0,3.6,29.4,38.5,31.3,84.1,86.2,85.1,15.0,66.2,101.7,87.5,3.63,3.87,1.1,0.247,False,,,,,,,1.12,1.05,1.01,65.3,12.2,ENE,0,False
133,Luis Arraez,2B,L,Philadelphia Phillies,home,4,Citizens Bank Park,Milwaukee Brewers,Logan Henderson,R,1,False,7.287,2.16,7.17,7.42,5.58,,,,,,,0.4,0.341,0.305,0.0,1.4,0.6,16.2,12.2,9.2,82.0,80.2,79.3,13.7,64.5,94.8,81.8,2.51,3.27,0.81,0.307,False,,,,,,,1.08,1.06,1.03,66.4,14.8,ENE,0,False
134,Bo Bichette,3B,R,New York Mets,away,3,Globe Life Field,Texas Rangers,Cody Bradford,L,1,False,7.275,2.82,6.5,5.75,7.16,,,,,,,0.34,0.332,0.345,2.1,1.1,3.0,18.8,23.9,23.2,80.3,82.4,82.5,14.7,67.6,102.7,86.7,4.19,4.2,1.5,0.118,False,,,,,,,1.15,1.1,1.05,93.9,5.3,E,0,True
135,Spencer Jones,RF,L,New York Yankees,home,6,Yankee Stadium,Tampa Bay Rays,Mason Englert,R,1,False,7.224,3.49,5.2,7.5,7.73,,,,,,,0.199,0.329,0.338,4.8,7.4,6.6,33.3,33.3,27.3,87.6,87.7,85.8,15.0,68.1,106.3,89.9,4.54,5.29,1.43,0.204,False,,,,,,,1.12,1.05,1.01,65.3,12.2,ENE,0,False
136,David Fry,RF,R,Cleveland Guardians,away,6,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,7.224,2.33,9.0,7.14,4.18,,,,,,,0.233,0.359,0.293,0.0,7.1,2.4,30.0,35.7,26.8,87.2,84.4,83.9,15.4,70.4,102.6,80.8,2.82,3.41,1.16,0.221,True,,,,,,,0.95,1.05,1.1,63.1,13.3,NE,0,False
137,Adley Rutschman,C,S,Boston Red Sox,home,5,Fenway Park,Cleveland Guardians,Foster Griffin,L,1,False,7.223,2.53,6.4,6.44,7.35,,,,,,,0.223,0.244,0.268,3.4,2.0,3.0,13.8,18.0,19.2,84.1,84.7,83.6,12.8,68.4,100.1,86.0,3.67,3.89,1.19,0.218,False,,,,,,,0.95,1.05,1.1,63.1,13.3,NE,0,False
138,Sal Stewart,1B,R,Cincinnati Reds,away,3,Truist Park,Atlanta Braves,Chris Sale,L,1,False,7.222,1.83,7.17,5.92,7.92,,,,,,,0.396,0.321,0.346,4.3,2.8,5.5,38.3,36.1,29.4,86.3,85.3,85.6,14.0,69.4,102.3,91.4,2.18,2.02,0.99,0.303,False,,,,,,,1.03,1.02,1.01,77.9,9.2,E,0,False
139,Hunter Goodman,C,R,Colorado Rockies,home,4,Coors Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,7.157,3.48,5.75,7.0,7.77,,,,,,,0.231,0.261,0.268,4.2,3.5,3.1,33.3,26.3,26.4,82.9,82.6,83.5,14.7,67.6,104.2,86.2,5.0,5.33,1.47,0.163,True,,,,,,,1.2,1.25,1.12,70.4,1.9,ESE,0,False
140,Brenton Doyle,CF,R,Chicago White Sox,away,7,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,7.11,3.63,8.33,6.55,5.19,,,,,,,0.306,0.298,0.263,6.7,5.1,5.4,23.3,25.6,21.4,83.7,84.9,84.5,14.5,72.4,101.8,86.3,5.06,4.28,1.46,0.179,True,,,,,,,0.95,0.97,0.98,71.7,5.2,E,0,False
141,Nick Loftin,3B,R,Kansas City Royals,home,8,Kauffman Stadium,Chicago White Sox,Bryan Hudson,L,1,False,7.095,1.93,8.67,5.55,5.92,,,,,,,0.367,0.287,0.248,4.3,2.2,2.7,43.5,26.7,20.4,83.5,81.8,81.0,15.1,62.7,98.9,87.0,3.03,3.07,1.21,0.219,False,,,,,,,0.95,0.97,0.98,71.7,5.2,E,0,False
142,Pedro Ramírez,2B,S,Chicago Cubs,home,7,Wrigley Field,Miami Marlins,Ryan Gusto,R,1,False,7.069,3.21,6.0,7.22,7.05,,,,,,,0.189,0.232,0.257,0.0,0.0,3.3,13.6,20.8,17.9,80.7,82.8,81.5,14.4,66.5,101.5,82.2,4.14,4.11,1.44,0.187,False,,,,,,,1.05,1.03,1.02,64.2,8.3,NE,0,False
143,Nathan Church,CF,L,St. Louis Cardinals,away,8,PNC Park,Pittsburgh Pirates,Lake Bachar,R,1,False,7.051,2.58,6.6,6.91,7.2,,,,,,,0.224,0.343,0.298,0.0,1.6,1.4,18.5,17.2,18.2,79.2,78.5,79.2,14.7,62.6,99.2,80.2,3.56,4.3,1.14,0.252,False,,,,,,,0.97,0.97,0.99,67.0,10.1,E,0,False
144,Anthony Volpe,SS,R,New York Yankees,home,7,Yankee Stadium,Tampa Bay Rays,Mason Englert,R,1,False,7.032,3.76,5.0,7.91,7.91,,,,,,,0.299,0.301,0.301,2.8,3.2,3.2,11.1,20.6,20.6,81.4,83.7,83.7,10.8,71.5,98.3,86.9,4.54,5.29,1.43,0.204,True,,,,,,,1.12,1.05,1.01,65.3,12.2,ENE,0,False
145,TJ Rumfield,1B,L,Colorado Rockies,home,3,Coors Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,6.972,3.34,4.4,5.91,9.12,,,,,,,0.274,0.325,0.392,4.5,1.5,3.3,31.8,16.7,19.2,83.8,80.3,82.1,12.5,66.2,100.8,82.9,5.0,5.33,1.47,0.163,False,,,,,,,1.2,1.25,1.12,70.4,1.9,ESE,0,False
146,Kyle Karros,3B,R,Colorado Rockies,home,6,Coors Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,6.96,3.57,6.6,7.09,6.5,,,,,,,0.322,0.346,0.34,5.0,8.0,7.3,30.0,26.0,23.6,89.1,87.1,86.0,13.2,69.8,104.4,90.2,5.0,5.33,1.47,0.163,True,,,,,,,1.2,1.25,1.12,70.4,1.9,ESE,0,False
147,Shea Langeliers,C,R,Athletics,home,2,Sutter Health Park,Los Angeles Angels,Walbert Ureña,R,1,False,6.96,2.18,7.2,6.38,6.38,,,,,,,0.259,0.316,0.316,0.0,0.0,0.0,10.3,14.0,14.0,80.6,80.6,80.6,16.0,64.7,102.8,85.1,2.74,3.36,1.21,0.231,True,,,,,,,1.0,1.0,1.0,75.3,0.8,N,0,False
148,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,6,Oriole Park at Camden Yards,Baltimore Orioles,,,2,False,6.932,3.22,4.4,8.09,8.96,,,,,,,0.254,0.366,0.396,0.0,5.3,8.1,20.7,24.6,26.8,84.3,84.9,84.0,13.7,66.5,102.4,84.2,,,,,True,,,,,,,1.1,1.05,1.03,62.9,13.6,ENE,0,False
149,Nathan Lukes,RF,L,Toronto Blue Jays,away,3,Oriole Park at Camden Yards,Baltimore Orioles,,,2,False,6.903,2.69,6.4,5.18,7.12,,,,,,,0.376,0.289,0.3,4.2,1.9,2.9,29.2,19.2,19.4,79.5,79.2,80.1,14.8,63.7,98.6,83.3,,,,,False,,,,,,,1.1,1.05,1.03,62.9,13.6,ENE,0,False
150,Austin Hedges,C,R,Cleveland Guardians,away,8,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,6.885,2.33,7.0,7.6,5.38,,,,,,,0.304,0.341,0.242,0.0,0.0,1.9,33.3,28.6,22.6,82.2,83.4,78.7,17.3,58.5,99.5,83.7,2.82,3.41,1.16,0.221,True,,,,,,,0.95,1.05,1.1,63.1,13.3,NE,0,False
151,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,3,True,6.858,3.4,4.5,7.4,7.04,,,,,,,0.293,0.353,0.337,0.0,6.2,4.7,30.0,29.2,35.2,81.9,81.9,85.3,17.6,64.1,107.2,88.4,4.64,4.1,1.55,0.164,True,pitcher,0.283,vs RHP,0.3,vs RHB,-0.017,1.1,1.05,1.03,62.9,13.6,ENE,0,False
152,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,St. Louis Cardinals,Matthew Liberatore,L,1,False,6.856,3.13,5.5,5.67,7.6,,,,,,,0.251,0.266,0.378,3.2,5.3,6.9,29.0,26.7,33.1,83.5,84.2,86.1,14.2,69.2,103.1,88.2,5.36,4.58,1.49,0.227,False,,,,,,,0.97,0.97,0.99,67.0,10.1,E,0,False
153,Carson Kelly,C,R,Chicago Cubs,home,8,Wrigley Field,Miami Marlins,Ryan Gusto,R,1,False,6.808,2.82,6.75,6.0,7.71,,,,,,,0.337,0.34,0.32,0.0,0.0,2.9,15.4,15.6,20.2,76.2,77.3,79.9,16.1,59.9,100.2,83.2,4.14,4.11,1.44,0.187,True,,,,,,,1.05,1.03,1.02,64.2,8.3,NE,0,False
154,Brandon Nimmo,RF,L,Texas Rangers,home,5,Globe Life Field,New York Mets,Nolan McLean,R,1,False,6.787,2.45,6.2,6.55,7.12,,,,,,,0.255,0.244,0.268,0.0,0.0,1.3,8.7,16.7,24.2,78.2,81.4,84.5,12.6,69.2,101.6,87.8,3.18,3.39,1.19,0.262,False,,,,,,,1.15,1.1,1.05,93.9,5.3,E,0,True
155,Spencer Horwitz,1B,L,Pittsburgh Pirates,home,8,PNC Park,St. Louis Cardinals,Matthew Liberatore,L,1,False,6.755,3.57,8.25,5.88,5.1,,,,,,,0.506,0.377,0.286,0.0,0.0,0.0,12.5,11.8,22.4,81.0,79.0,82.5,13.8,66.1,99.7,84.9,5.36,4.58,1.49,0.227,True,,,,,,,0.97,0.97,0.99,67.0,10.1,E,0,False
156,Danny Jansen,C,R,Texas Rangers,home,9,Globe Life Field,New York Mets,Nolan McLean,R,1,False,6.748,2.26,6.6,6.67,7.76,,,,,,,0.276,0.328,0.327,0.0,0.0,4.6,16.7,29.0,29.2,81.2,82.9,83.7,15.8,68.5,99.4,87.0,3.18,3.39,1.19,0.262,True,,,,,,,1.15,1.1,1.05,93.9,5.3,E,0,True
157,James Wood,RF,L,Washington Nationals,away,1,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,6.739,2.74,4.5,6.36,6.88,,,,,,,0.281,0.279,0.311,0.0,0.0,3.8,43.3,36.0,38.8,88.4,86.0,88.0,16.0,67.9,108.5,91.0,4.01,3.9,1.35,0.178,True,batter,0.338,vs LHP,0.311,vs LHB,0.027,0.93,0.96,0.97,63.4,12.8,E,0,False
158,Colson Montgomery,SS,L,Chicago White Sox,away,8,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,6.736,2.8,6.6,5.08,7.32,,,,,,,0.255,0.251,0.287,0.0,2.1,4.0,20.0,18.8,23.8,81.7,81.5,82.1,15.3,65.7,103.3,82.3,5.06,4.28,1.46,0.179,False,,,,,,,0.95,0.97,0.98,71.7,5.2,E,0,False
159,Ben Malgeri,RF,R,Detroit Tigers,home,3,Comerica Park,Washington Nationals,Richard Lovelady,L,1,True,6.727,2.34,8.0,5.2,5.04,,,,,,,0.29,0.252,0.297,12.5,8.7,3.3,12.5,13.0,20.0,81.3,82.5,82.0,13.7,67.3,101.9,85.4,3.71,4.81,1.82,0.182,False,pitcher,0.284,vs LHP,0.353,vs RHB,-0.069,0.93,0.96,0.97,63.4,12.8,E,0,False
160,Ildemaro Vargas,1B,S,Arizona Diamondbacks,away,1,Coors Field,Colorado Rockies,Mason Adams,R,1,False,6.593,3.8,6.0,6.38,4.27,,,,,,,0.309,0.291,0.231,0.0,3.0,0.9,41.7,30.3,21.3,85.9,85.0,81.0,15.2,63.5,99.0,82.4,5.09,6.06,1.65,0.228,False,,,,,,,1.2,1.25,1.12,70.4,1.9,ESE,0,False
161,Griffin Conine,RF,L,Miami Marlins,away,7,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,6.561,3.58,4.8,7.55,6.76,,,,,,,0.318,0.337,0.318,7.7,9.1,7.4,26.9,23.6,24.1,85.0,84.3,83.5,15.1,66.7,102.6,87.2,4.55,3.73,1.27,0.243,False,,,,,,,1.05,1.03,1.02,64.2,8.3,NE,0,False
162,Josh Naylor,1B,L,Seattle Mariners,home,6,T-Mobile Park,Houston Astros,Ethan Pecko,R,1,False,6.454,2.82,5.6,6.67,5.96,,,,,,,0.228,0.267,0.274,5.0,4.2,2.5,35.0,36.1,26.1,82.3,82.7,81.0,16.7,58.7,101.3,85.9,3.77,5.33,1.12,0.164,False,,,,,,,0.9,0.93,0.95,59.9,3.8,SSE,82,True
163,Ketel Marte,2B,S,Arizona Diamondbacks,away,2,Coors Field,Colorado Rockies,Mason Adams,R,1,False,6.453,3.49,3.8,6.55,7.39,,,,,,,0.201,0.293,0.29,0.0,2.7,2.4,21.9,28.8,24.4,81.4,84.6,83.5,16.8,64.2,102.7,83.7,5.09,6.06,1.65,0.228,False,,,,,,,1.2,1.25,1.12,70.4,1.9,ESE,0,False
164,Nico Hoerner,2B,R,Chicago Cubs,home,6,Wrigley Field,Miami Marlins,Ryan Gusto,R,1,False,6.443,3.03,6.4,6.55,6.04,,,,,,,0.294,0.308,0.307,0.0,1.4,1.7,19.4,15.1,20.1,79.8,80.4,81.1,13.5,64.2,98.4,84.9,4.14,4.11,1.44,0.187,True,,,,,,,1.05,1.03,1.02,64.2,8.3,NE,0,False
165,JJ Bleday,LF,L,Cincinnati Reds,away,5,Truist Park,Atlanta Braves,Chris Sale,L,1,False,6.362,1.67,7.8,6.0,5.56,,,,,,,0.334,0.306,0.313,3.8,1.9,4.0,30.8,29.6,24.0,80.8,82.9,81.7,16.3,63.1,101.7,87.3,2.18,2.02,0.99,0.303,True,,,,,,,1.03,1.02,1.01,77.9,9.2,E,0,False
166,Christian Yelich,DH,L,Milwaukee Brewers,away,6,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,6.354,3.42,4.25,6.67,7.22,,,,,,,0.18,0.212,0.283,0.0,0.0,2.7,17.4,18.0,22.3,79.4,78.1,80.8,15.7,62.3,101.8,84.2,4.49,4.75,1.35,0.237,False,,,,,,,1.08,1.06,1.03,66.4,14.8,ENE,0,False
167,Michael Massey,2B,L,Kansas City Royals,home,7,Kauffman Stadium,Chicago White Sox,Bryan Hudson,L,1,False,6.346,1.93,7.67,5.55,5.72,,,,,,,0.265,0.306,0.347,4.4,3.0,2.9,15.6,19.4,25.2,78.4,80.0,82.5,15.5,61.2,102.4,85.7,3.03,3.07,1.21,0.219,True,,,,,,,0.95,0.97,0.98,71.7,5.2,E,0,False
168,Marcus Semien,2B,R,New York Mets,away,6,Globe Life Field,Texas Rangers,Cody Bradford,L,1,False,6.236,3.02,5.0,6.2,6.17,,,,,,,0.255,0.284,0.287,0.0,1.8,1.5,21.4,24.6,20.3,82.2,83.9,82.6,13.1,67.1,97.6,87.1,4.19,4.2,1.5,0.118,False,,,,,,,1.15,1.1,1.05,93.9,5.3,E,0,True
169,Cole Young,2B,L,Seattle Mariners,home,7,T-Mobile Park,Houston Astros,Ethan Pecko,R,1,False,6.218,2.53,4.75,6.64,6.42,,,,,,,0.34,0.303,0.291,0.0,5.7,4.3,28.6,34.0,22.2,86.7,85.3,81.7,14.8,65.9,101.2,81.5,3.77,5.33,1.12,0.164,False,,,,,,,0.9,0.93,0.95,59.9,3.8,SSE,82,True
170,Dillon Dingler,C,R,Detroit Tigers,home,5,Comerica Park,Washington Nationals,Richard Lovelady,L,2,True,6.194,2.73,6.4,6.89,4.5,,,,,,,0.38,0.328,0.259,10.5,6.5,4.5,47.4,28.3,32.1,89.7,86.5,84.8,15.5,67.2,103.2,85.1,3.71,4.81,1.82,0.182,False,pitcher,0.258,vs LHP,0.353,vs RHB,-0.095,0.93,0.96,0.97,63.4,12.8,E,0,False
171,Jordan Lawlar,CF,R,Arizona Diamondbacks,away,6,Coors Field,Colorado Rockies,Mason Adams,R,1,False,6.193,4.07,5.0,7.8,5.48,,,,,,,0.246,0.354,0.301,0.0,7.3,5.0,26.7,29.3,20.0,79.6,82.4,81.8,15.4,62.2,101.1,86.9,5.09,6.06,1.65,0.228,True,,,,,,,1.2,1.25,1.12,70.4,1.9,ESE,0,False
172,Brady House,3B,R,Washington Nationals,away,3,Comerica Park,Detroit Tigers,Framber Valdez,L,2,True,6.165,2.21,4.8,4.6,7.0,,,,,,,0.228,0.328,0.348,0.0,3.3,3.9,33.3,40.0,31.4,84.6,87.9,85.7,14.4,70.0,105.0,90.0,4.01,3.9,1.35,0.178,False,batter,0.411,vs LHP,0.307,vs RHB,0.104,0.93,0.96,0.97,63.4,12.8,E,0,False
173,Wade Meckler,LF,L,Los Angeles Angels,away,7,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,6.15,4.05,5.17,5.83,6.96,,,,,,,0.264,0.286,0.324,0.0,0.0,1.0,14.3,18.2,24.0,79.3,81.8,81.5,16.3,59.6,98.4,84.4,6.18,5.84,1.47,0.178,True,,,,,,,1.0,1.0,1.0,75.3,0.8,N,0,False
174,Freddie Freeman,1B,L,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,San Diego Padres,Robbie Ray,L,1,False,6.086,2.35,5.5,5.0,6.95,,,,,,,0.298,0.31,0.32,5.7,3.6,2.3,34.3,27.3,20.0,86.6,84.4,81.6,14.9,63.4,101.3,84.4,3.6,4.7,1.33,0.201,True,,,,,,,0.97,0.97,0.98,78.3,2.6,SSW,0,False
175,Wilyer Abreu,RF,L,Boston Red Sox,home,4,Fenway Park,Cleveland Guardians,Foster Griffin,L,1,False,6.076,2.51,4.4,6.3,6.76,,,,,,,0.33,0.382,0.33,8.7,8.8,6.2,26.1,26.3,22.2,85.0,83.4,82.1,14.1,66.3,102.0,84.6,3.67,3.89,1.19,0.218,True,,,,,,,0.95,1.05,1.1,63.1,13.3,NE,0,False
176,Dane Myers,CF,R,Cincinnati Reds,away,7,Truist Park,Atlanta Braves,Chris Sale,L,1,False,5.945,1.69,6.2,5.0,7.05,,,,,,,0.276,0.304,0.292,8.7,5.6,2.0,30.4,27.8,25.3,83.0,83.7,83.6,13.3,68.7,100.0,88.6,2.18,2.02,0.99,0.303,False,,,,,,,1.03,1.02,1.01,77.9,9.2,E,0,False
177,Colton Cowser,CF,L,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Toronto Blue Jays,,,2,False,5.907,2.7,6.25,5.3,4.61,,,,,,,0.299,0.273,0.291,0.0,0.0,1.1,27.3,25.0,27.8,81.8,80.8,81.5,17.3,65.0,104.1,84.2,,,,,False,,,,,,,1.1,1.05,1.03,62.9,13.6,ENE,0,False
178,Mickey Moniak,LF,L,Colorado Rockies,home,7,Coors Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,5.864,2.66,6.2,5.0,4.48,,,,,,,0.262,0.249,0.238,4.8,4.7,3.7,33.3,30.2,22.0,83.6,83.7,81.9,16.4,60.9,102.4,84.9,5.0,5.33,1.47,0.163,False,,,,,,,1.2,1.25,1.12,70.4,1.9,ESE,0,False
179,Luis Torrens,C,R,New York Mets,away,9,Globe Life Field,Texas Rangers,Cody Bradford,L,1,False,5.85,3.95,2.5,8.57,5.31,,,,,,,0.162,0.262,0.231,0.0,3.0,1.9,17.6,21.2,22.2,83.4,84.2,83.5,12.5,70.1,101.8,81.5,4.19,4.2,1.5,0.118,False,,,,,,,1.15,1.1,1.05,93.9,5.3,E,0,True
180,George Springer,DH,R,Toronto Blue Jays,away,4,Oriole Park at Camden Yards,Baltimore Orioles,,,2,False,5.82,3.06,2.6,6.82,8.17,,,,,,,0.193,0.313,0.308,0.0,1.9,3.7,15.8,26.4,26.2,82.6,84.5,84.4,14.2,68.3,103.7,87.1,,,,,True,,,,,,,1.1,1.05,1.03,62.9,13.6,ENE,0,False
181,Taylor Trammell,LF,L,Houston Astros,away,7,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,5.82,2.37,6.25,5.62,3.95,,,,,,,0.333,0.358,0.269,5.9,8.8,6.4,29.4,29.4,25.6,80.9,81.8,81.7,15.8,64.5,106.1,86.4,4.24,3.8,1.39,0.199,False,,,,,,,0.9,0.93,0.95,59.9,3.8,SSE,82,True
182,Justin Crawford,CF,L,Philadelphia Phillies,home,9,Citizens Bank Park,Milwaukee Brewers,Logan Henderson,R,1,False,5.807,1.8,5.6,6.3,4.74,,,,,,,0.209,0.316,0.279,3.8,4.3,2.1,11.5,23.9,24.7,76.9,80.7,83.0,14.2,66.4,100.9,84.7,2.51,3.27,0.81,0.307,False,,,,,,,1.08,1.06,1.03,66.4,14.8,ENE,0,False
183,Andrés Chaparro,1B,R,Washington Nationals,away,2,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,5.778,2.22,3.75,5.11,6.05,,,,,,,0.302,0.304,0.281,0.0,5.9,4.3,13.3,20.6,28.0,80.9,83.3,85.2,14.5,66.9,102.5,85.0,4.01,3.9,1.35,0.178,False,batter,0.355,vs LHP,0.307,vs RHB,0.048,0.93,0.96,0.97,63.4,12.8,E,0,False
184,Kyle Teel,C,L,Chicago White Sox,away,6,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,5.716,2.72,4.2,5.58,6.38,,,,,,,0.219,0.289,0.305,0.0,2.1,5.3,24.0,19.1,22.8,77.8,77.8,79.0,17.2,57.4,101.7,88.8,5.06,4.28,1.46,0.179,False,,,,,,,0.95,0.97,0.98,71.7,5.2,E,0,False
185,Ryan O'Hearn,RF,L,Pittsburgh Pirates,home,6,PNC Park,St. Louis Cardinals,Matthew Liberatore,L,1,False,5.684,3.33,5.4,5.67,5.67,,,,,,,0.32,0.287,0.287,0.0,0.0,0.0,16.0,17.5,17.5,82.5,83.1,83.1,13.9,65.6,99.9,85.1,5.36,4.58,1.49,0.227,True,,,,,,,0.97,0.97,0.99,67.0,10.1,E,0,False
186,Ozzie Albies,2B,S,Atlanta Braves,home,4,Truist Park,Cincinnati Reds,Andrew Abbott,L,1,False,5.647,3.05,3.6,5.83,5.85,,,,,,,0.172,0.205,0.248,0.0,1.3,1.1,18.9,21.3,20.1,81.4,83.0,82.8,13.2,66.1,100.0,84.1,4.7,4.91,1.47,0.178,False,,,,,,,1.03,1.02,1.01,77.9,9.2,E,0,False
187,Maikel Garcia,3B,R,Kansas City Royals,home,4,Kauffman Stadium,Chicago White Sox,Bryan Hudson,L,1,False,5.615,2.16,5.4,5.0,5.0,,,,,,,0.238,0.247,0.247,0.0,0.0,0.0,15.0,18.2,18.2,82.4,83.6,83.6,11.0,69.3,95.4,85.6,3.03,3.07,1.21,0.219,False,,,,,,,0.95,0.97,0.98,71.7,5.2,E,0,False
188,José Caballero,SS,R,New York Yankees,home,9,Yankee Stadium,Tampa Bay Rays,Mason Englert,R,1,False,5.594,3.15,4.8,5.9,5.29,,,,,,,0.291,0.279,0.285,0.0,2.9,2.3,33.3,17.1,15.9,76.7,76.5,77.5,16.0,61.3,99.4,81.9,4.54,5.29,1.43,0.204,True,,,,,,,1.12,1.05,1.01,65.3,12.2,ENE,0,False
189,Andrew Knizner,C,R,San Francisco Giants,home,5,Oracle Park,Minnesota Twins,Connor Prielipp,L,1,True,5.593,3.11,5.5,6.67,4.25,,,,,,,0.302,0.361,0.28,0.0,2.9,3.1,32.0,32.4,24.6,81.1,82.0,80.5,17.7,55.4,103.3,83.5,4.94,3.58,1.3,0.244,False,pitcher,0.223,vs LHP,0.292,vs RHB,-0.069,0.8,0.9,0.92,65.3,2.0,NW,0,False
190,Manny Machado,3B,R,San Diego Padres,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,5.583,1.78,3.5,5.67,8.32,,,,,,,0.198,0.232,0.316,0.0,2.6,3.9,16.2,16.9,22.7,79.2,80.9,81.6,15.9,62.8,101.6,85.3,2.51,3.18,0.87,0.261,True,,,,,,,0.97,0.97,0.98,78.3,2.6,SSW,0,False
191,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,False,5.551,2.1,4.5,3.92,7.08,,,,,,,0.269,0.225,0.309,5.9,2.6,4.7,23.5,22.1,28.2,83.1,83.2,84.6,14.2,68.6,104.3,86.8,3.63,3.87,1.1,0.247,True,,,,,,,1.12,1.05,1.01,65.3,12.2,ENE,0,False
192,Dylan Beavers,LF,L,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Toronto Blue Jays,,,2,False,5.548,3.02,2.0,6.5,6.29,,,,,,,0.207,0.261,0.265,5.0,5.7,3.5,25.0,22.6,21.9,84.0,80.1,80.5,16.2,59.6,101.4,82.8,,,,,False,,,,,,,1.1,1.05,1.03,62.9,13.6,ENE,0,False
193,Troy Johnston,RF,L,Colorado Rockies,home,8,Coors Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,5.465,3.1,3.5,5.86,6.0,,,,,,,0.229,0.293,0.308,0.0,0.0,1.1,4.8,12.5,18.4,82.2,83.6,81.7,14.2,67.2,99.3,81.3,5.0,5.33,1.47,0.163,False,,,,,,,1.2,1.25,1.12,70.4,1.9,ESE,0,False
194,Alec Burleson,1B,L,St. Louis Cardinals,away,3,PNC Park,Pittsburgh Pirates,Lake Bachar,R,1,False,5.447,2.51,2.2,6.73,6.68,,,,,,,0.205,0.301,0.309,3.8,3.8,4.0,38.5,36.5,30.5,86.7,85.8,85.1,14.9,66.6,102.1,89.3,3.56,4.3,1.14,0.252,False,,,,,,,0.97,0.97,0.99,67.0,10.1,E,0,False
195,Emmanuel Rodriguez,CF,L,Minnesota Twins,away,7,Oracle Park,San Francisco Giants,Cesar Perdomo,L,1,True,5.43,2.23,4.0,6.18,6.18,,,,,,,0.265,0.349,0.349,4.2,11.4,11.4,20.8,34.1,34.1,80.9,85.0,85.0,15.6,65.1,105.7,85.0,3.72,4.98,1.5,0.145,True,,,,,,,0.8,0.9,0.92,65.3,2.0,NW,0,False
196,Moisés Ballesteros,DH,L,Los Angeles Angels,away,5,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,5.407,3.74,4.17,5.5,5.65,,,,,,,0.299,0.325,0.269,3.2,4.0,3.4,29.0,24.0,22.4,83.9,82.0,81.6,13.7,65.8,99.8,82.3,6.18,5.84,1.47,0.178,True,,,,,,,1.0,1.0,1.0,75.3,0.8,N,0,False
