rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
130,Wyatt Langford,LF,R,Texas Rangers,home,3,Globe Life Field,Tampa Bay Rays,Ian Seymour,L,1,False,7.534,3.38,5.57,8.46,7.29,,,,,,,0.265,0.336,0.33,0.0,0.0,0.6,19.0,25.6,25.2,83.6,84.6,83.6,14.0,66.7,100.9,85.5,4.21,3.81,1.14,0.294,False,,,,,,,1.15,1.1,1.05,79.0,2.5,SSE,0,True
131,Keibert Ruiz,C,S,Washington Nationals,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,7.504,2.84,6.33,7.88,7.62,,,,,,,0.407,0.33,0.337,0.0,0.0,2.6,33.3,24.2,26.9,86.3,86.1,83.5,15.2,66.2,101.8,85.9,3.65,4.19,1.11,0.198,False,,,,,,,0.97,0.97,0.98,73.2,3.5,S,0,False
132,Vinnie Pasquantino,1B,L,Kansas City Royals,home,5,Kauffman Stadium,Toronto Blue Jays,Spencer Arrighetti,R,1,False,7.48,3.51,4.67,7.91,9.47,,,,,,,0.235,0.325,0.37,6.2,6.7,7.1,25.0,30.0,33.3,84.2,86.0,87.1,14.3,71.8,103.3,90.8,4.82,4.78,1.34,0.223,False,,,,,,,0.95,0.97,0.98,76.8,4.7,E,0,False
133,JJ Bleday,LF,L,Cincinnati Reds,home,4,Great American Ball Park,Milwaukee Brewers,Kyle Harrison,L,1,False,7.41,2.35,8.67,6.33,5.96,,,,,,,0.36,0.36,0.299,12.5,6.2,4.1,29.2,21.5,24.1,82.5,81.1,83.2,14.8,66.4,102.4,86.7,3.45,3.79,1.2,0.291,True,batter,0.278,vs LHP,0.257,vs LHB,0.021,1.12,1.08,1.04,67.8,7.4,NE,0,False
134,Mike Trout,CF,R,Los Angeles Angels,away,2,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,7.367,2.83,7.0,6.75,7.78,,,,,,,0.314,0.318,0.326,6.2,6.2,5.5,21.9,21.9,19.9,82.8,83.0,81.1,15.6,62.4,102.0,80.4,3.97,2.89,1.16,0.289,True,,,,,,,0.97,0.97,0.99,60.4,5.7,NE,0,False
135,Hunter Goodman,C,R,Colorado Rockies,home,3,Coors Field,St. Louis Cardinals,Kyle Leahy,R,1,False,7.335,2.7,6.0,7.91,7.59,,,,,,,0.199,0.278,0.317,0.0,3.2,5.5,25.7,25.4,27.5,83.7,83.6,82.8,17.5,65.9,104.9,88.0,3.13,3.46,1.31,0.217,True,,,,,,,1.2,1.25,1.12,65.5,1.9,E,0,False
136,Andrew Vaughn,1B,R,Milwaukee Brewers,away,4,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,7.257,3.43,7.17,6.45,6.0,,,,,,,0.284,0.295,0.295,4.2,2.0,2.0,37.5,28.6,28.6,83.5,82.6,83.1,14.9,65.0,100.5,88.5,4.83,4.79,1.45,0.185,True,batter,0.34,vs RHP,0.308,vs RHB,0.032,1.12,1.08,1.04,67.8,7.4,NE,0,False
137,Gleyber Torres,2B,R,Detroit Tigers,away,1,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,7.19,2.95,7.14,6.83,6.73,,,,,,,0.344,0.297,0.312,0.0,2.8,1.9,23.1,21.1,19.1,81.4,81.8,82.0,12.8,64.9,98.4,84.3,3.81,3.51,1.09,0.33,True,,,,,,,1.0,1.0,1.0,59.1,3.7,E,0,False
138,Jeremy Peña,SS,R,Houston Astros,home,1,Daikin Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,7.175,2.13,5.0,8.15,6.32,,,,,,,0.306,0.299,0.244,4.4,6.9,4.7,20.0,23.6,20.5,80.4,81.4,81.8,14.8,64.0,101.7,85.9,2.59,3.72,1.22,0.178,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
139,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,home,2,PNC Park,Los Angeles Angels,Walbert Ureña,R,1,False,7.157,2.05,7.25,6.5,6.86,,,,,,,0.249,0.273,0.29,7.7,8.3,5.6,30.8,25.0,25.6,79.6,82.0,83.9,13.9,67.2,100.6,86.0,2.85,3.55,1.26,0.229,True,,,,,,,0.97,0.97,0.99,60.4,5.7,NE,0,False
140,Richie Palacios,2B,L,Tampa Bay Rays,away,8,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,7.132,2.89,8.67,5.7,6.83,,,,,,,0.333,0.228,0.295,8.3,4.3,1.6,25.0,21.7,25.2,85.5,83.2,81.9,15.8,61.7,100.8,84.8,4.31,3.59,1.29,0.255,True,,,,,,,1.15,1.1,1.05,79.0,2.5,SSE,0,True
141,Hao-Yu Lee,2B,R,Detroit Tigers,away,2,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,7.106,2.66,7.57,6.62,6.4,,,,,,,0.284,0.305,0.341,3.3,4.8,4.3,16.7,25.4,24.5,80.3,83.3,83.2,16.4,64.6,103.5,90.8,3.81,3.51,1.09,0.33,True,,,,,,,1.0,1.0,1.0,59.1,3.7,E,0,False
142,Jackson Merrill,CF,L,San Diego Padres,home,5,Petco Park,New York Yankees,Gerrit Cole,R,1,False,7.1,2.33,5.0,7.67,8.65,,,,,,,0.36,0.381,0.392,10.5,7.5,7.7,31.6,23.8,27.1,83.2,85.3,85.1,16.7,70.2,103.3,90.1,3.29,3.24,1.11,0.258,False,,,,,,,0.88,0.92,0.95,74.8,8.5,NNW,0,False
143,Jake Burger,1B,R,Texas Rangers,home,6,Globe Life Field,Tampa Bay Rays,Ian Seymour,L,1,False,7.095,3.34,6.0,7.92,7.0,,,,,,,0.304,0.42,0.369,2.9,9.5,6.7,20.6,28.6,26.7,80.6,83.7,83.2,16.3,63.3,106.0,87.7,4.21,3.81,1.14,0.294,False,,,,,,,1.15,1.1,1.05,79.0,2.5,SSE,0,True
144,David Hamilton,3B,L,Milwaukee Brewers,away,9,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,7.059,3.45,7.8,6.09,7.22,,,,,,,0.282,0.315,0.304,0.0,0.0,0.9,23.8,21.4,18.4,79.7,78.5,77.5,17.7,58.2,97.7,80.8,4.83,4.79,1.45,0.185,False,pitcher,0.291,vs RHP,0.363,vs LHB,-0.072,1.12,1.08,1.04,67.8,7.4,NE,0,False
145,Kyle Tucker,RF,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Washington Nationals,Andrew Alvarez,L,1,False,7.052,2.26,7.5,6.67,6.12,,,,,,,0.358,0.342,0.28,3.2,1.5,0.6,22.6,14.9,20.1,83.7,80.9,82.6,13.7,66.8,99.7,83.8,3.47,3.28,1.31,0.225,True,,,,,,,0.97,0.97,0.98,73.2,3.5,S,0,False
146,Michael Massey,2B,L,Kansas City Royals,home,6,Kauffman Stadium,Toronto Blue Jays,Spencer Arrighetti,R,1,False,7.031,3.24,6.75,6.0,7.42,,,,,,,0.485,0.474,0.362,5.0,4.3,3.1,40.0,34.8,26.0,89.2,87.8,84.5,13.5,66.8,102.0,85.6,4.82,4.78,1.34,0.223,False,,,,,,,0.95,0.97,0.98,76.8,4.7,E,0,False
147,Gary Sánchez,C,R,Milwaukee Brewers,away,8,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,6.967,2.83,9.0,4.75,5.39,,,,,,,0.431,0.277,0.283,14.3,5.9,3.6,42.9,17.6,18.2,83.4,79.6,78.9,16.1,58.9,100.7,80.9,4.83,4.79,1.45,0.185,True,batter,0.334,vs RHP,0.308,vs RHB,0.026,1.12,1.08,1.04,67.8,7.4,NE,0,False
148,Miguel Amaya,C,R,Chicago Cubs,away,9,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,6.886,2.33,8.5,5.67,6.0,,,,,,,0.317,0.295,0.266,0.0,0.0,4.3,5.3,4.8,19.6,77.1,77.6,82.2,15.2,65.9,97.5,82.2,3.43,4.4,1.33,0.191,True,,,,,,,0.96,0.97,0.98,77.6,3.1,WSW,24,True
149,Austin Riley,3B,R,Atlanta Braves,away,8,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,6.829,3.52,7.5,6.64,6.35,,,,,,,0.28,0.274,0.307,5.4,3.2,6.0,18.9,16.1,27.1,83.3,81.4,84.2,16.0,69.4,104.4,87.0,4.93,4.82,1.4,0.246,True,pitcher,0.281,vs RHP,0.337,vs RHB,-0.056,1.08,1.06,1.03,63.6,6.7,NNE,0,False
150,Bryan Torres,LF,L,St. Louis Cardinals,away,1,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,6.812,3.79,6.0,6.5,4.62,,,,,,,0.352,0.365,0.29,0.0,0.0,0.0,20.0,22.2,12.3,82.8,80.3,79.9,14.6,64.1,96.2,80.2,5.18,4.52,1.4,0.188,False,,,,,,,1.2,1.25,1.12,65.5,1.9,E,0,False
151,Jorbit Vivas,3B,L,Washington Nationals,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,6.788,2.7,7.0,7.36,5.61,,,,,,,0.359,0.348,0.304,7.1,3.8,2.0,21.4,13.2,11.1,80.5,78.4,78.1,13.7,63.0,95.5,76.6,3.65,4.19,1.11,0.198,True,,,,,,,0.97,0.97,0.98,73.2,3.5,S,0,False
152,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Boston Red Sox,Payton Tolle,L,1,False,6.787,2.74,4.86,8.31,7.3,,,,,,,0.265,0.349,0.314,5.3,5.1,4.6,13.2,19.0,19.2,82.0,82.4,81.9,14.8,64.8,103.2,84.3,3.23,3.19,1.1,0.277,False,,,,,,,1.1,1.05,1.03,64.4,7.2,N,0,False
153,Nico Hoerner,2B,R,Chicago Cubs,away,6,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,6.748,2.4,7.43,5.92,6.81,,,,,,,0.329,0.303,0.322,2.1,2.2,1.2,23.4,21.1,18.1,81.3,81.2,80.9,13.4,65.5,98.4,84.4,3.43,4.4,1.33,0.191,True,,,,,,,0.96,0.97,0.98,77.6,3.1,WSW,24,True
154,Spencer Torkelson,1B,R,Detroit Tigers,away,6,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,6.686,2.31,8.5,5.92,5.81,,,,,,,0.35,0.26,0.273,8.3,4.7,3.0,29.2,23.3,21.0,85.5,83.6,81.7,16.1,63.6,99.7,84.3,3.81,3.51,1.09,0.33,True,,,,,,,1.0,1.0,1.0,59.1,3.7,E,0,False
155,Matt McLain,2B,R,Cincinnati Reds,home,9,Great American Ball Park,Milwaukee Brewers,Kyle Harrison,L,1,False,6.675,2.19,7.67,5.25,7.29,,,,,,,0.226,0.18,0.29,2.9,1.6,5.8,23.5,17.2,20.9,84.0,79.8,80.3,17.5,63.5,101.0,83.8,3.45,3.79,1.2,0.291,False,batter,0.334,vs LHP,0.323,vs RHB,0.011,1.12,1.08,1.04,67.8,7.4,NE,0,False
156,Munetaka Murakami,1B,L,Chicago White Sox,home,3,Rate Field,Minnesota Twins,Bailey Ober,R,1,False,6.661,2.5,5.0,5.69,7.5,,,,,,,0.145,0.223,0.313,3.3,3.4,9.1,20.0,19.0,29.1,84.3,84.9,85.4,15.3,66.4,106.1,86.9,4.37,4.59,1.24,0.166,False,,,,,,,1.08,1.03,1.01,71.9,5.2,ENE,0,False
157,CJ Abrams,SS,L,Washington Nationals,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,6.633,2.54,6.2,6.09,7.05,,,,,,,0.21,0.174,0.238,3.8,1.6,1.5,26.9,19.0,20.1,87.0,83.1,82.6,13.3,67.5,100.4,82.4,3.65,4.19,1.11,0.198,True,,,,,,,0.97,0.97,0.98,73.2,3.5,S,0,False
158,Nathan Church,CF,L,St. Louis Cardinals,away,9,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,6.607,4.17,5.67,6.92,5.74,,,,,,,0.279,0.276,0.262,0.0,1.6,1.5,20.0,21.0,14.5,83.0,81.4,80.1,12.7,63.6,97.7,79.3,5.18,4.52,1.4,0.188,False,,,,,,,1.2,1.25,1.12,65.5,1.9,E,0,False
159,Troy Johnston,RF,L,Colorado Rockies,home,7,Coors Field,St. Louis Cardinals,Kyle Leahy,R,1,False,6.605,2.29,6.0,6.64,6.65,,,,,,,0.28,0.348,0.397,0.0,2.2,2.7,19.2,23.9,23.0,80.5,82.1,81.7,14.1,62.9,99.4,82.9,3.13,3.46,1.31,0.217,False,,,,,,,1.2,1.25,1.12,65.5,1.9,E,0,False
160,Heliot Ramos,LF,R,New York Yankees,away,5,Petco Park,San Diego Padres,Michael King,R,1,False,6.572,1.99,8.25,6.0,4.59,,,,,,,0.498,0.447,0.337,8.3,9.5,7.2,41.7,33.3,33.7,89.0,83.8,84.5,16.2,63.7,105.5,87.6,3.11,3.97,1.17,0.213,True,,,,,,,0.88,0.92,0.95,74.8,8.5,NNW,0,False
161,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,2,Daikin Park,Houston Astros,Peter Lambert,R,1,False,6.561,2.69,4.6,6.62,7.04,,,,,,,0.262,0.37,0.338,0.0,0.0,0.0,18.8,21.0,20.1,76.0,79.6,80.6,15.3,65.4,98.2,81.7,3.66,3.67,1.24,0.231,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
162,Luis Lara,RF,S,Milwaukee Brewers,away,2,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,6.546,3.47,5.17,6.58,5.96,,,,,,,0.264,0.287,0.305,0.0,1.9,2.3,22.2,25.9,28.5,82.7,81.9,83.0,15.6,63.9,101.3,84.2,4.83,4.79,1.45,0.185,False,neutral,0.316,vs RHP,0.308,vs RHB,0.008,1.12,1.08,1.04,67.8,7.4,NE,0,False
163,Myles Straw,CF,R,Toronto Blue Jays,away,9,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,6.463,2.15,7.0,6.92,5.04,,,,,,,0.304,0.338,0.287,0.0,0.0,1.0,18.5,22.2,16.5,78.8,79.4,77.5,15.1,60.1,97.4,77.5,2.65,4.04,1.39,0.162,True,,,,,,,0.95,0.97,0.98,76.8,4.7,E,0,False
164,Donovan Walton,2B,L,Athletics,away,7,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,6.458,2.37,6.2,6.0,6.42,,,,,,,0.372,0.388,0.37,4.0,2.6,3.2,16.0,23.1,22.1,81.7,82.5,81.9,13.7,63.8,99.1,83.7,4.25,3.3,1.09,0.246,False,,,,,,,0.9,0.93,0.95,55,3.3,NNE,0,True
165,Cole Young,2B,L,Seattle Mariners,home,8,T-Mobile Park,Athletics,Gage Jump,L,1,False,6.428,3.14,7.14,6.08,5.5,,,,,,,0.319,0.266,0.235,2.4,3.1,1.4,7.3,12.3,16.5,76.2,78.6,80.4,13.7,66.0,96.9,82.8,5.15,3.83,1.49,0.243,True,,,,,,,0.9,0.93,0.95,55,3.3,NNE,0,True
166,J.T. Realmuto,C,R,Philadelphia Phillies,home,7,Citizens Bank Park,Atlanta Braves,Tyler Mahle,R,1,False,6.404,2.98,7.0,6.4,6.05,,,,,,,0.366,0.336,0.307,8.3,5.3,2.7,20.8,21.1,21.8,80.6,82.2,82.4,14.3,65.2,101.9,83.5,4.25,3.94,1.29,0.232,True,pitcher,0.279,vs RHP,0.342,vs RHB,-0.063,1.08,1.06,1.03,63.6,6.7,NNE,0,False
167,Chase Meidroth,2B,R,Chicago White Sox,home,7,Rate Field,Minnesota Twins,Bailey Ober,R,1,False,6.361,3.0,6.17,6.08,6.48,,,,,,,0.282,0.282,0.268,0.0,0.0,0.7,19.2,19.6,19.9,81.2,81.9,81.6,13.6,65.7,97.7,84.6,4.37,4.59,1.24,0.166,True,,,,,,,1.08,1.03,1.01,71.9,5.2,ENE,0,False
168,Osleivis Basabe,2B,R,San Francisco Giants,away,4,Citi Field,New York Mets,Christian Scott,R,1,False,6.344,2.34,8.0,5.42,4.5,,,,,,,0.358,0.305,0.258,12.5,5.7,3.0,31.2,20.0,25.0,84.1,81.0,82.6,15.1,65.1,100.8,82.0,3.8,3.48,1.31,0.274,True,,,,,,,0.95,0.97,0.97,65.4,7.2,NNE,37,False
169,Bryson Stott,2B,L,Philadelphia Phillies,home,8,Citizens Bank Park,Atlanta Braves,Tyler Mahle,R,1,False,6.32,2.58,6.2,5.09,7.4,,,,,,,0.307,0.283,0.314,7.4,3.7,1.5,14.8,18.5,16.0,83.9,85.3,82.3,12.7,65.1,98.7,83.4,4.25,3.94,1.29,0.232,False,batter,0.31,vs RHP,0.283,vs LHB,0.027,1.08,1.06,1.03,63.6,6.7,NNE,0,False
170,Andrés Giménez,SS,L,Toronto Blue Jays,away,7,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,6.319,1.88,6.2,5.33,6.77,,,,,,,0.302,0.314,0.275,0.0,2.1,0.8,22.9,29.8,19.8,77.4,80.6,78.4,16.2,60.8,98.8,82.2,2.65,4.04,1.39,0.162,False,,,,,,,0.95,0.97,0.98,76.8,4.7,E,0,False
171,Jonah Heim,C,S,Athletics,away,5,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,6.274,2.84,5.71,6.82,4.92,,,,,,,0.251,0.277,0.251,2.2,2.7,2.8,23.9,21.6,24.5,83.8,82.8,83.6,13.6,68.8,100.3,82.8,4.25,3.3,1.09,0.246,False,,,,,,,0.9,0.93,0.95,55,3.3,NNE,0,True
172,Pedro Ramírez,2B,S,Chicago Cubs,away,7,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,6.271,3.17,1.75,9.6,7.64,,,,,,,0.088,0.299,0.286,0.0,4.8,3.3,10.3,22.6,24.0,79.3,82.8,82.1,15.3,65.8,101.5,83.5,3.43,4.4,1.33,0.191,False,,,,,,,0.96,0.97,0.98,77.6,3.1,WSW,24,True
173,Chandler Simpson,LF,L,Tampa Bay Rays,away,5,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,6.259,3.3,4.86,6.92,7.33,,,,,,,0.264,0.273,0.247,0.0,0.0,0.0,3.0,6.5,5.7,76.0,77.2,77.0,16.4,58.0,92.6,80.2,4.31,3.59,1.29,0.255,True,,,,,,,1.15,1.1,1.05,79.0,2.5,SSE,0,True
174,Victor Mesa Jr.,RF,L,Tampa Bay Rays,away,6,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,6.211,3.24,6.0,6.0,7.0,,,,,,,0.242,0.242,0.296,0.0,0.0,5.6,23.8,23.8,25.9,82.4,82.4,83.3,15.4,63.1,99.6,83.4,4.31,3.59,1.29,0.255,True,,,,,,,1.15,1.1,1.05,79.0,2.5,SSE,0,True
175,Josh Naylor,1B,L,Seattle Mariners,home,5,T-Mobile Park,Athletics,Gage Jump,L,1,False,6.21,3.22,5.57,5.58,7.44,,,,,,,0.26,0.257,0.298,2.0,1.2,2.5,20.0,18.6,24.8,80.3,79.2,80.7,16.9,58.7,101.8,84.3,5.15,3.83,1.49,0.243,True,,,,,,,0.9,0.93,0.95,55,3.3,NNE,0,True
176,Amed Rosario,3B,R,New York Yankees,away,3,Petco Park,San Diego Padres,Michael King,R,1,False,6.199,2.26,7.25,6.14,3.5,,,,,,,0.328,0.372,0.337,4.5,6.2,4.3,36.4,37.5,31.9,87.2,88.0,84.7,15.6,67.4,103.0,87.4,3.11,3.97,1.17,0.213,True,,,,,,,0.88,0.92,0.95,74.8,8.5,NNW,0,False
177,Cody Freeman,3B,R,Texas Rangers,home,8,Globe Life Field,Tampa Bay Rays,Ian Seymour,L,1,False,6.139,3.11,5.43,6.77,5.7,,,,,,,0.207,0.245,0.249,0.0,1.2,1.0,18.2,22.5,18.6,78.3,78.6,77.6,18.2,51.5,98.2,79.1,4.21,3.81,1.14,0.294,False,,,,,,,1.15,1.1,1.05,79.0,2.5,SSE,0,True
178,Alec Burleson,1B,L,St. Louis Cardinals,away,3,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,6.137,3.52,3.67,4.92,8.46,,,,,,,0.173,0.237,0.314,0.0,1.2,2.6,18.2,25.3,25.4,82.3,84.0,85.0,13.7,67.3,103.4,86.7,5.18,4.52,1.4,0.188,False,,,,,,,1.2,1.25,1.12,65.5,1.9,E,0,False
179,Joey Ortiz,SS,R,Milwaukee Brewers,away,6,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,6.104,2.97,5.43,5.25,7.3,,,,,,,0.306,0.3,0.285,0.0,1.9,2.9,25.9,26.9,29.8,83.6,83.7,85.2,15.0,67.9,104.2,88.4,4.83,4.79,1.45,0.185,True,neutral,0.312,vs RHP,0.308,vs RHB,0.004,1.12,1.08,1.04,67.8,7.4,NE,0,False
180,Braden Montgomery,RF,S,Chicago White Sox,home,6,Rate Field,Minnesota Twins,Bailey Ober,R,1,False,6.102,2.81,4.67,5.67,7.22,,,,,,,0.412,0.39,0.376,3.2,2.9,3.6,25.8,21.7,23.7,81.1,81.6,82.7,14.7,65.9,102.6,87.0,4.37,4.59,1.24,0.166,False,,,,,,,1.08,1.03,1.01,71.9,5.2,ENE,0,False
181,Ben Malgeri,RF,R,Detroit Tigers,away,5,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,6.094,2.46,7.83,5.36,4.9,,,,,,,0.421,0.318,0.335,0.0,0.0,3.2,34.8,23.7,25.8,85.5,82.3,83.6,14.0,67.3,102.5,84.0,3.81,3.51,1.09,0.33,True,,,,,,,1.0,1.0,1.0,59.1,3.7,E,0,False
182,Ozzie Albies,2B,S,Atlanta Braves,away,6,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,6.093,3.48,6.17,6.58,5.41,,,,,,,0.218,0.287,0.279,2.3,1.1,1.0,16.3,18.3,16.6,81.8,82.5,81.8,13.0,66.4,98.3,81.9,4.93,4.82,1.4,0.246,False,pitcher,0.294,vs RHP,0.337,vs RHB,-0.043,1.08,1.06,1.03,63.6,6.7,NNE,0,False
183,Taylor Walls,SS,S,Tampa Bay Rays,away,9,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,6.086,2.95,5.67,5.82,6.08,,,,,,,0.259,0.259,0.249,0.0,0.0,0.0,14.3,17.1,16.0,79.2,79.8,78.8,17.9,59.0,97.0,81.6,4.31,3.59,1.29,0.255,False,,,,,,,1.15,1.1,1.05,79.0,2.5,SSE,0,True
184,Joc Pederson,DH,L,Texas Rangers,home,1,Globe Life Field,Tampa Bay Rays,Ian Seymour,L,1,False,6.032,2.7,6.5,5.42,4.65,,,,,,,0.315,0.288,0.304,9.5,7.5,5.7,28.6,27.5,31.0,86.6,84.9,85.8,13.8,69.9,103.6,86.9,4.21,3.81,1.14,0.294,True,,,,,,,1.15,1.1,1.05,79.0,2.5,SSE,0,True
185,Jared Young,1B,L,New York Mets,home,5,Citi Field,San Francisco Giants,Cesar Perdomo,L,1,False,5.959,1.84,5.5,6.08,7.2,,,,,,,0.246,0.245,0.257,0.0,0.0,0.7,19.4,17.6,22.8,75.9,77.3,80.6,16.1,62.3,100.9,85.9,2.25,5.1,1.0,0.267,True,,,,,,,0.95,0.97,0.97,65.4,7.2,NNE,37,False
186,Josh Lowe,LF,L,Los Angeles Angels,away,7,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,5.954,2.43,6.0,5.73,5.56,,,,,,,0.327,0.283,0.28,4.3,2.0,1.8,13.0,10.2,15.5,81.6,80.7,81.3,12.8,68.4,98.0,84.6,3.97,2.89,1.16,0.289,False,,,,,,,0.97,0.97,0.99,60.4,5.7,NE,0,False
187,Blaze Alexander,3B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Boston Red Sox,Payton Tolle,L,1,False,5.887,2.37,5.57,5.25,5.25,,,,,,,0.305,0.318,0.318,0.0,0.0,0.0,25.0,26.7,26.7,84.6,83.3,83.3,15.0,67.1,100.0,83.4,3.23,3.19,1.1,0.277,False,,,,,,,1.1,1.05,1.03,64.4,7.2,N,0,False
188,Angel Genao,2B,S,Cleveland Guardians,home,6,Progressive Field,Detroit Tigers,Jackson Jobe,R,1,False,5.878,2.5,6.14,4.5,5.64,,,,,,,0.312,0.274,0.285,2.9,1.7,1.7,28.6,34.5,34.8,83.0,84.8,85.9,14.3,65.4,101.3,85.9,4.63,5.0,1.46,0.183,False,,,,,,,1.0,1.0,1.0,59.1,3.7,E,0,False
189,Trea Turner,SS,R,Philadelphia Phillies,home,2,Citizens Bank Park,Atlanta Braves,Tyler Mahle,R,1,False,5.864,2.52,5.83,4.83,6.21,,,,,,,0.307,0.264,0.265,6.9,6.3,3.9,24.1,19.0,20.5,84.3,81.8,81.7,14.6,63.9,100.0,86.3,4.25,3.94,1.29,0.232,True,pitcher,0.289,vs RHP,0.342,vs RHB,-0.053,1.08,1.06,1.03,63.6,6.7,NNE,0,False
190,Weston Wilson,3B,R,Seattle Mariners,home,9,T-Mobile Park,Athletics,Gage Jump,L,1,False,5.854,2.9,7.0,4.0,5.14,,,,,,,0.29,0.223,0.299,0.0,0.0,2.2,35.7,29.2,30.4,87.0,85.5,81.8,16.6,57.9,100.8,85.2,5.15,3.83,1.49,0.243,False,,,,,,,0.9,0.93,0.95,55,3.3,NNE,0,True
191,Christian Moore,2B,R,Los Angeles Angels,away,6,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,5.812,2.46,6.17,6.0,5.54,,,,,,,0.216,0.273,0.253,0.0,4.7,4.2,18.9,17.2,15.3,80.2,81.2,80.1,12.7,63.1,96.6,83.2,3.97,2.89,1.16,0.289,True,,,,,,,0.97,0.97,0.99,60.4,5.7,NE,0,False
192,Jared Triolo,SS,R,Pittsburgh Pirates,home,7,PNC Park,Los Angeles Angels,Walbert Ureña,R,1,False,5.772,1.98,6.33,5.83,5.33,,,,,,,0.24,0.288,0.301,5.3,2.0,2.1,5.3,14.3,25.0,76.9,79.2,81.5,15.3,65.3,102.5,85.7,2.85,3.55,1.26,0.229,True,,,,,,,0.97,0.97,0.99,60.4,5.7,NE,0,False
193,Mauricio Dubón,LF,R,Atlanta Braves,away,5,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,5.769,3.51,5.4,6.36,5.08,,,,,,,0.253,0.253,0.257,3.1,1.4,1.3,15.6,9.9,12.0,79.7,77.2,79.3,13.2,65.4,95.5,81.7,4.93,4.82,1.4,0.246,True,pitcher,0.305,vs RHP,0.337,vs RHB,-0.032,1.08,1.06,1.03,63.6,6.7,NNE,0,False
194,Francisco Alvarez,C,R,New York Mets,home,8,Citi Field,San Francisco Giants,Cesar Perdomo,L,1,False,5.751,1.77,6.6,5.33,4.86,,,,,,,0.393,0.287,0.257,11.8,10.0,5.0,35.3,26.7,23.8,86.7,83.8,83.6,14.0,66.6,101.9,85.5,2.25,5.1,1.0,0.267,False,,,,,,,0.95,0.97,0.97,65.4,7.2,NNE,37,False
