rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
128,Colton Cowser,CF,L,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Boston Red Sox,Jake Bennett,L,1,False,5.369,2.23,4.57,6.27,5.5,,,,,,,0.3,0.311,0.334,2.5,3.7,5.8,27.5,27.8,28.8,81.7,82.2,82.0,17.3,62.9,103.6,86.0,3.27,3.07,1.04,0.198,True,,,,,,,1.1,1.05,1.03,80.2,6.9,W,0,False
129,Braden Montgomery,RF,S,Chicago White Sox,away,5,Daikin Park,Houston Astros,Hunter Brown,R,1,True,5.337,2.18,3.2,5.75,7.11,,,,,,,0.377,0.399,0.354,0.0,3.0,2.9,28.1,22.7,23.7,82.0,82.5,83.2,14.3,66.3,101.8,87.2,3.33,4.21,1.3,0.253,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
130,Jared Serna,SS,R,Miami Marlins,away,8,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,5.326,5.0,5.0,5.0,5.0,,,,,,,0.328,0.328,0.328,0.0,0.0,0.0,50.0,50.0,50.0,82.7,82.7,82.7,22.4,57.0,103.7,84.7,3.32,3.92,1.1,0.198,True,,,,,,,0.95,0.97,0.98,91.0,12.6,SSW,0,False
131,Caleb Durbin,3B,R,Boston Red Sox,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,5.281,2.13,4.43,4.31,7.97,,,,,,,0.296,0.26,0.298,0.0,0.0,2.0,17.2,12.5,13.1,79.5,78.0,76.6,15.5,57.5,96.3,78.2,3.38,4.28,1.34,0.185,True,,,,,,,1.1,1.05,1.03,80.2,6.9,W,0,False
132,Ceddanne Rafaela,CF,R,Boston Red Sox,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,5.224,2.38,3.71,4.92,6.64,,,,,,,0.234,0.256,0.26,0.0,0.0,1.6,17.4,18.2,15.9,82.1,80.9,80.3,13.0,65.0,98.2,84.1,3.38,4.28,1.34,0.185,True,,,,,,,1.1,1.05,1.03,80.2,6.9,W,0,False
133,Jacob Gonzalez,SS,L,Pittsburgh Pirates,home,8,PNC Park,San Francisco Giants,Blade Tidwell,R,1,True,5.15,2.2,7.5,3.33,4.17,,,,,,,0.46,0.284,0.31,6.7,2.9,3.1,13.3,17.1,13.5,77.7,78.8,80.0,15.1,64.8,100.2,83.2,4.54,4.23,1.22,0.201,False,pitcher,0.262,vs RHP,0.38,vs LHB,-0.118,0.97,0.97,0.99,78.4,8.7,W,12,False
134,Sean Keys,DH,L,Toronto Blue Jays,away,5,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,True,5.142,2.21,5.0,5.0,5.0,,,,,,,0.307,0.307,0.307,0.0,0.0,0.0,100.0,100.0,100.0,103.6,103.6,103.6,3.3,101.8,105.4,,3.88,4.46,1.16,0.193,False,pitcher,0.214,vs RHP,0.309,vs LHB,-0.095,1.0,1.0,1.0,87.8,8.4,W,48,False
135,Blaze Alexander,3B,R,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Boston Red Sox,Jake Bennett,L,1,False,5.071,2.21,4.8,4.8,4.8,,,,,,,0.325,0.325,0.325,0.0,0.0,0.0,20.6,20.6,20.6,80.6,80.6,80.6,15.2,62.8,99.7,81.3,3.27,3.07,1.04,0.198,False,,,,,,,1.1,1.05,1.03,80.2,6.9,W,0,False
136,Miguel Amaya,C,R,Chicago Cubs,home,9,Wrigley Field,Milwaukee Brewers,Logan Henderson,R,1,False,5.044,1.67,7.0,3.5,4.73,,,,,,,0.36,0.263,0.272,0.0,0.0,4.5,0.0,5.9,20.5,77.7,80.8,83.4,12.5,67.1,98.8,85.1,2.48,3.27,0.83,0.301,True,,,,,,,1.05,1.03,1.02,91.2,6.5,WSW,0,False
137,Samuel Basallo,C,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Boston Red Sox,Jake Bennett,L,1,False,4.934,1.92,5.0,4.73,4.83,,,,,,,0.25,0.197,0.228,5.0,4.8,6.5,20.0,23.8,23.9,82.1,81.3,81.7,15.0,62.0,99.3,84.5,3.27,3.07,1.04,0.198,True,,,,,,,1.1,1.05,1.03,80.2,6.9,W,0,False
138,Agustín Ramírez,DH,R,Miami Marlins,away,4,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,4.746,2.03,3.8,4.0,5.0,,,,,,,0.226,0.247,0.26,0.0,0.0,0.0,25.0,14.8,18.3,80.8,77.4,78.8,17.2,60.5,102.3,82.4,3.32,3.92,1.1,0.198,True,,,,,,,0.95,0.97,0.98,91.0,12.6,SSW,0,False
139,Angel Genao,2B,S,Cleveland Guardians,home,6,Progressive Field,Toronto Blue Jays,José Soriano,R,1,True,4.665,1.81,3.8,4.0,6.0,,,,,,,0.287,0.242,0.3,4.2,1.8,3.7,16.7,33.9,35.8,80.2,84.9,86.2,14.3,65.1,101.6,86.6,3.45,3.66,1.28,0.237,False,batter,0.278,vs RHP,0.257,vs RHB,0.021,1.0,1.0,1.0,87.8,8.4,W,48,False
140,Michael Stefanic,2B,R,Athletics,away,6,T-Mobile Park,Seattle Mariners,Kade Anderson,L,1,False,4.62,2.43,3.8,4.5,4.5,,,,,,,0.413,0.406,0.406,0.0,0.0,0.0,22.2,28.6,28.6,79.2,80.8,80.8,17.9,67.7,98.7,83.2,4.5,5.6,1.3,0.195,False,,,,,,,0.9,0.93,0.95,56.9,3.0,SSE,100,True
141,Spencer Horwitz,1B,L,Pittsburgh Pirates,home,1,PNC Park,San Francisco Giants,Blade Tidwell,R,1,True,4.6,2.46,4.4,4.0,3.76,,,,,,,0.168,0.218,0.243,0.0,0.0,0.0,21.4,18.9,14.0,83.3,82.8,81.2,13.6,63.2,97.3,82.8,4.54,4.23,1.22,0.201,False,pitcher,0.332,vs RHP,0.38,vs LHB,-0.048,0.97,0.97,0.99,78.4,8.7,W,12,False
142,Jake Mangum,CF,S,Pittsburgh Pirates,home,6,PNC Park,San Francisco Giants,Blade Tidwell,R,1,True,4.517,2.11,3.8,3.1,5.88,,,,,,,0.214,0.189,0.277,0.0,0.0,2.5,15.0,10.0,19.0,81.1,78.8,79.7,15.8,63.0,99.5,81.1,4.54,4.23,1.22,0.201,False,batter,0.311,vs RHP,0.204,vs RHB,0.107,0.97,0.97,0.99,78.4,8.7,W,12,False
143,Travis Bazzana,2B,L,Cleveland Guardians,home,7,Progressive Field,Toronto Blue Jays,José Soriano,R,1,True,4.439,2.64,1.5,6.8,4.95,,,,,,,0.187,0.267,0.267,0.0,0.0,2.9,16.7,22.9,21.0,75.6,80.2,82.1,14.3,66.5,101.0,84.7,3.45,3.66,1.28,0.237,False,batter,0.324,vs RHP,0.309,vs LHB,0.015,1.0,1.0,1.0,87.8,8.4,W,48,False
144,Denzel Clarke,CF,R,Athletics,away,9,T-Mobile Park,Seattle Mariners,Kade Anderson,L,1,False,4.4,2.07,4.0,4.0,4.0,,,,,,,0.306,0.306,0.306,0.0,0.0,0.0,9.1,9.1,9.1,76.0,76.0,76.0,15.0,60.2,94.1,79.2,4.5,5.6,1.3,0.195,False,,,,,,,0.9,0.93,0.95,56.9,3.0,SSE,100,True
145,Esteury Ruiz,RF,R,Miami Marlins,away,7,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,4.346,1.83,4.5,3.2,4.4,,,,,,,0.233,0.211,0.249,0.0,0.0,1.6,10.0,11.4,16.4,67.4,68.5,71.3,22.4,41.1,100.7,69.4,3.32,3.92,1.1,0.198,True,,,,,,,0.95,0.97,0.98,91.0,12.6,SSW,0,False
146,Connor Wong,C,R,Boston Red Sox,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,4.241,2.12,3.25,4.43,5.53,,,,,,,0.196,0.188,0.247,0.0,0.0,3.0,23.5,31.0,25.4,80.7,82.4,81.6,17.1,62.9,104.5,82.3,3.38,4.28,1.34,0.185,True,,,,,,,1.1,1.05,1.03,80.2,6.9,W,0,False
147,LaMonte Wade Jr.,LF,L,Houston Astros,home,9,Daikin Park,Chicago White Sox,Luis Castillo,R,1,True,4.159,2.71,4.0,3.56,3.32,,,,,,,0.243,0.236,0.283,8.3,3.4,1.8,25.0,24.1,25.5,79.4,81.3,83.8,12.6,69.5,100.1,86.4,5.31,4.75,1.44,0.194,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
148,Miguel Rojas,2B,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,Quinn Mathews,L,1,False,3.943,2.58,3.67,3.14,3.53,,,,,,,0.225,0.217,0.314,0.0,0.0,0.0,17.6,16.7,24.5,78.8,78.8,79.8,16.9,60.9,100.6,85.9,5.03,2.94,1.58,0.225,False,,,,,,,0.97,0.97,0.98,71.7,8.8,SSE,0,False
149,Taylor Ward,DH,R,Seattle Mariners,home,5,T-Mobile Park,Athletics,Jack Perkins,R,1,False,3.914,2.95,3.2,4.09,3.7,,,,,,,0.213,0.277,0.259,0.0,0.0,2.3,29.4,17.8,18.6,82.4,79.3,80.9,15.2,66.0,100.2,88.1,6.42,4.59,1.49,0.252,True,,,,,,,0.9,0.93,0.95,56.9,3.0,SSE,100,True
150,Joe Mack,C,L,Miami Marlins,away,9,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,3.724,1.77,2.6,3.2,3.75,,,,,,,0.197,0.183,0.193,0.0,0.0,1.5,36.4,21.9,19.4,85.5,77.8,79.8,17.3,59.3,98.9,85.2,3.32,3.92,1.1,0.198,False,,,,,,,0.95,0.97,0.98,91.0,12.6,SSW,0,False
151,Ernie Clement,2B,R,Toronto Blue Jays,away,8,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,True,3.604,1.99,2.5,3.0,4.73,,,,,,,0.224,0.236,0.249,0.0,0.0,0.6,10.3,9.2,9.1,76.3,77.1,77.2,14.9,59.5,93.3,78.2,3.88,4.46,1.16,0.193,True,batter,0.297,vs RHP,0.277,vs RHB,0.02,1.0,1.0,1.0,87.8,8.4,W,48,False
152,Brayan Rocchio,SS,S,Cleveland Guardians,home,9,Progressive Field,Toronto Blue Jays,José Soriano,R,2,True,3.588,2.24,1.5,4.56,4.59,,,,,,,0.206,0.259,0.285,0.0,0.0,1.6,14.3,21.2,20.2,80.7,81.8,82.5,13.3,65.9,99.2,84.6,3.45,3.66,1.28,0.237,False,batter,0.303,vs RHP,0.257,vs RHB,0.046,1.0,1.0,1.0,87.8,8.4,W,48,False
153,Andrew Knizner,C,R,San Francisco Giants,away,6,PNC Park,Pittsburgh Pirates,Lake Bachar,R,2,True,3.44,2.19,2.2,5.0,4.0,,,,,,,0.193,0.314,0.287,11.1,7.4,5.3,33.3,22.2,23.7,81.8,83.7,83.2,14.4,64.8,102.7,88.7,3.7,4.5,1.09,0.25,True,,,,,,,0.97,0.97,0.99,78.4,8.7,W,12,False
154,Hunter Feduccia,C,L,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,Quinn Mathews,L,1,False,3.191,2.79,1.5,4.38,3.86,,,,,,,0.258,0.31,0.374,7.7,3.6,3.1,7.7,17.9,23.1,77.8,81.7,82.4,16.1,66.4,101.4,87.8,5.03,2.94,1.58,0.225,True,,,,,,,0.97,0.97,0.98,71.7,8.8,SSE,0,False
155,Jesús Sánchez,RF,L,Toronto Blue Jays,away,4,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,True,3.165,2.03,0.6,3.5,4.25,,,,,,,0.183,0.297,0.311,0.0,5.6,8.9,10.0,27.8,28.9,85.1,87.1,86.3,12.9,69.4,103.9,87.1,3.88,4.46,1.16,0.193,False,batter,0.333,vs RHP,0.309,vs LHB,0.024,1.0,1.0,1.0,87.8,8.4,W,48,False
156,Taylor Trammell,CF,L,Houston Astros,home,7,Daikin Park,Chicago White Sox,Luis Castillo,R,1,True,3.134,2.31,2.71,1.92,3.58,,,,,,,0.174,0.206,0.241,4.5,4.8,7.9,27.3,23.8,26.3,82.6,81.5,82.0,15.6,64.7,104.3,83.5,5.31,4.75,1.44,0.194,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
157,Austin Hedges,C,R,Cleveland Guardians,home,8,Progressive Field,Toronto Blue Jays,José Soriano,R,4,True,2.796,2.04,0.0,4.4,4.17,,,,,,,0.041,0.157,0.24,0.0,5.0,2.4,0.0,15.0,21.4,78.3,81.5,81.3,14.5,68.4,98.0,81.5,3.45,3.66,1.28,0.237,True,batter,0.295,vs RHP,0.257,vs RHB,0.038,1.0,1.0,1.0,87.8,8.4,W,48,False
158,Brandon Valenzuela,C,S,Toronto Blue Jays,away,9,Progressive Field,Cleveland Guardians,Tanner Bibee,R,6,True,2.59,2.19,1.5,3.0,2.56,,,,,,,0.386,0.334,0.246,0.0,0.0,0.0,14.3,25.0,22.7,76.9,82.9,82.5,16.4,62.2,102.8,84.2,3.88,4.46,1.16,0.193,False,batter,0.304,vs RHP,0.277,vs RHB,0.027,1.0,1.0,1.0,87.8,8.4,W,48,False
159,Jake Rogers,C,R,Chicago White Sox,away,9,Daikin Park,Houston Astros,Hunter Brown,R,3,True,2.535,1.84,1.5,3.86,3.27,,,,,,,0.186,0.264,0.305,0.0,6.1,6.9,15.4,18.2,15.5,80.9,80.4,80.7,15.4,60.4,98.2,80.6,3.33,4.21,1.3,0.253,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
160,Shay Whitcomb,3B,R,San Francisco Giants,away,7,PNC Park,Pittsburgh Pirates,Lake Bachar,R,1,True,2.488,1.98,1.57,3.5,3.5,,,,,,,0.128,0.19,0.19,2.9,6.7,6.7,11.4,17.8,17.8,74.9,76.2,76.2,18.9,53.5,101.7,83.6,3.7,4.5,1.09,0.25,True,pitcher,0.184,vs RHP,0.251,vs RHB,-0.067,0.97,0.97,0.99,78.4,8.7,W,12,False
161,Nolan Gorman,3B,L,St. Louis Cardinals,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,2.31,1.69,1.83,3.12,3.12,,,,,,,0.186,0.228,0.228,6.2,8.0,8.0,37.5,28.0,28.0,91.9,88.3,88.3,12.1,74.4,104.3,89.8,2.84,2.41,0.94,0.309,True,,,,,,,0.97,0.97,0.98,71.9,8.8,SSE,0,False
162,Nate Furman,2B,L,San Francisco Giants,away,8,PNC Park,Pittsburgh Pirates,Lake Bachar,R,1,True,2.276,1.75,3.0,2.33,2.0,,,,,,,0.251,0.23,0.239,0.0,0.0,0.0,5.6,12.0,10.7,74.4,77.1,75.4,17.3,53.5,94.5,76.8,3.7,4.5,1.09,0.25,False,pitcher,0.222,vs RHP,0.298,vs LHB,-0.076,0.97,0.97,0.99,78.4,8.7,W,12,False
